,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.834985,0.542785,0.702273,0.00289,0.662352,0.642927,0.053756
"hospital, sewage",17.0,0.854972,0.64688,0.806631,0.001904,0.719104,0.688425,0.043638
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.862019,0.750976,0.897485,0.002461,0.697834,0.6949,0.049613
"case-counts, icu",17.0,0.857544,0.736105,0.906079,0.002226,0.727615,0.612543,0.047182
"icu, municipal-case-counts",17.0,0.847077,0.676622,0.879068,0.002083,0.717359,0.574493,0.045635
"ggd-positive-tests, icu",17.0,0.827355,0.706364,0.893801,0.002158,0.683818,0.537509,0.046455
"icu, nursing-homes",17.0,0.821909,0.706364,0.887663,0.006835,0.675297,-0.408648,0.082671
"case-counts, hospital",17.0,0.858076,0.691493,0.875385,0.001298,0.732379,0.676594,0.036025
"hospital, municipal-case-counts",17.0,0.865252,0.750976,0.909762,0.001172,0.73967,0.682394,0.034235
"ggd-positive-tests, hospital",17.0,0.862123,0.721234,0.89994,0.001213,0.733463,0.670511,0.034833
"hospital, nursing-homes",17.0,0.790305,0.602268,0.810314,0.003939,0.601649,-0.027088,0.062762
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.86312,0.706364,0.880296,0.002185,0.712288,0.700869,0.046749
"case-counts, icu, sewage",17.0,0.827527,0.64688,0.833642,0.001999,0.678169,0.672865,0.04471
"icu, municipal-case-counts, sewage",17.0,0.821128,0.572526,0.768571,0.001963,0.670878,0.66394,0.044308
"ggd-positive-tests, icu, sewage",17.0,0.820539,0.587397,0.780848,0.00194,0.67032,0.66529,0.044044
"icu, nursing-homes, sewage",17.0,0.805811,0.587397,0.753838,0.002821,0.640084,0.582328,0.053113
"case-counts, hospital, sewage",17.0,0.827686,0.572526,0.807859,0.001666,0.68456,0.682399,0.040817
"hospital, municipal-case-counts, sewage",17.0,0.826295,0.542785,0.775937,0.001604,0.68274,0.681739,0.040055
"ggd-positive-tests, hospital, sewage",17.0,0.814869,0.542785,0.786987,0.001688,0.663912,0.662301,0.04109
"hospital, nursing-homes, sewage",17.0,0.829417,0.63201,0.777165,0.001737,0.686297,0.682105,0.041678
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.865583,0.691493,0.881524,0.001656,0.739998,0.711713,0.040695
"hospital, icu, municipal-case-counts",17.0,0.867189,0.691493,0.883979,0.001571,0.7449,0.71703,0.039631
"ggd-positive-tests, hospital, icu",17.0,0.864073,0.63201,0.856969,0.001471,0.743262,0.718911,0.038358
"hospital, icu, nursing-homes",17.0,0.871817,0.676622,0.874157,0.002056,0.743783,0.665185,0.045345
"case-counts, icu, municipal-case-counts",17.0,0.800185,0.661751,0.869246,0.002247,0.632017,0.47526,0.047407
"case-counts, ggd-positive-tests, icu",17.0,0.782155,0.676622,0.879068,0.002464,0.604131,0.452183,0.049643
"case-counts, icu, nursing-homes",17.0,0.824058,0.64688,0.856969,0.003373,0.678418,0.284238,0.058073
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.803572,0.676622,0.879068,0.002221,0.63434,0.458866,0.04713
"icu, municipal-case-counts, nursing-homes",17.0,0.85237,0.691493,0.88889,0.003269,0.725566,0.249871,0.057174
"ggd-positive-tests, icu, nursing-homes",17.0,0.841677,0.676622,0.881524,0.003334,0.706241,0.226386,0.057743
"case-counts, hospital, municipal-case-counts",17.0,0.82844,0.64688,0.853286,0.001556,0.666009,0.568789,0.039444
"case-counts, ggd-positive-tests, hospital",17.0,0.817531,0.676622,0.883979,0.001668,0.642633,0.531074,0.040839
"case-counts, hospital, nursing-homes",17.0,0.80817,0.64688,0.832414,0.002448,0.631101,0.341314,0.04948
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.812872,0.721234,0.898712,0.001654,0.620468,0.500311,0.040673
"hospital, municipal-case-counts, nursing-homes",17.0,0.821082,0.676622,0.869246,0.002278,0.64557,0.343375,0.047726
"ggd-positive-tests, hospital, nursing-homes",17.0,0.815593,0.706364,0.879068,0.002413,0.628215,0.279419,0.04912
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.835031,0.602268,0.822592,0.001969,0.687266,0.687249,0.044376
"hospital, icu, municipal-case-counts, sewage",17.0,0.831321,0.557655,0.791898,0.001951,0.683323,0.683272,0.044166
"ggd-positive-tests, hospital, icu, sewage",17.0,0.824629,0.572526,0.807859,0.001924,0.675498,0.675489,0.043863
"hospital, icu, nursing-homes, sewage",17.0,0.826995,0.602268,0.778393,0.002027,0.676641,0.672157,0.045024
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847412,0.691493,0.883979,0.00181,0.717975,0.607404,0.042544
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.834009,0.676622,0.879068,0.001784,0.692464,0.584836,0.042235
"case-counts, icu, nursing-homes, sewage",17.0,0.866302,0.691493,0.893801,0.002246,0.750413,0.513741,0.04739
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.829204,0.661751,0.874157,0.001794,0.682212,0.570394,0.042358
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86001,0.706364,0.893801,0.002183,0.73892,0.495812,0.046719
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859809,0.750976,0.906079,0.002124,0.735659,0.47158,0.046086
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.857061,0.676622,0.879068,0.001272,0.727429,0.66864,0.035659
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.854899,0.661751,0.876613,0.001302,0.724128,0.663899,0.036089
"case-counts, hospital, nursing-homes, sewage",17.0,0.875622,0.765847,0.91099,0.001481,0.763235,0.61978,0.038478
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851923,0.676622,0.879068,0.001312,0.717044,0.655207,0.036225
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871943,0.750976,0.908534,0.001463,0.754997,0.616232,0.038246
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.868739,0.736105,0.903623,0.001463,0.74525,0.598777,0.038243
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
