,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.606371,0.313468,0.464661,0.014145,0.182259,-1.08356,0.118933
"hospital, sewage",17.0,0.846249,0.507519,0.76706,0.010869,0.212787,-2.603365,0.104254
"case-counts, sewage",17.0,0.846085,0.641863,0.821147,0.006901,0.715327,0.359709,0.083074
"municipal-case-counts, sewage",17.0,0.874133,0.582154,0.794103,0.005778,0.763296,0.434037,0.076012
"ggd-positive-tests, sewage",17.0,0.880649,0.582154,0.791645,0.008451,0.754446,0.373962,0.091928
"nursing-homes, sewage",17.0,0.587732,0.358249,0.41672,0.0054,-3.585872,-3.88722,0.073483
"hospital, icu",17.0,0.911063,0.5523,0.776894,0.029295,0.826819,-1.928974,0.171159
"case-counts, icu",17.0,0.88631,0.582154,0.786728,0.003666,0.75214,0.751441,0.060548
"icu, municipal-case-counts",17.0,0.825395,0.432884,0.687158,0.00435,0.674039,0.673445,0.065952
"ggd-positive-tests, icu",17.0,0.814382,0.462738,0.738787,0.005339,0.648915,0.646987,0.073066
"icu, nursing-homes",16.0,0.858255,0.576354,0.773437,0.012561,0.731129,-0.787753,0.112077
"case-counts, hospital",17.0,0.878503,0.567227,0.779352,0.002761,0.762476,0.640552,0.052545
"hospital, municipal-case-counts",17.0,0.848275,0.507519,0.730182,0.002889,0.675443,0.556778,0.053747
"ggd-positive-tests, hospital",17.0,0.825755,0.432884,0.693304,0.003166,0.647324,0.556234,0.056264
"hospital, nursing-homes",17.0,0.814667,0.626936,0.808854,0.016555,0.659641,-0.749084,0.128667
"case-counts, municipal-case-counts",17.0,0.857764,0.567227,0.781811,0.009006,0.731847,0.219865,0.094902
"case-counts, ggd-positive-tests",17.0,0.884275,0.567227,0.781811,0.010254,0.763824,0.210585,0.101264
"case-counts, nursing-homes",17.0,0.834085,0.582154,0.796562,0.003205,0.219821,-0.019486,0.056611
"ggd-positive-tests, municipal-case-counts",17.0,0.844621,0.522446,0.762143,0.010981,0.697898,0.219883,0.104788
"municipal-case-counts, nursing-homes",17.0,0.834013,0.626936,0.811313,0.00292,0.278102,0.123833,0.054034
"ggd-positive-tests, nursing-homes",17.0,0.797832,0.582154,0.775664,0.003382,0.263994,0.081385,0.058154
"hospital, icu, sewage",17.0,0.877568,0.567227,0.781811,0.017933,0.661571,-2.579016,0.133915
"case-counts, icu, sewage",17.0,0.859574,0.567227,0.774435,0.003514,0.736691,0.681926,0.059277
"icu, municipal-case-counts, sewage",17.0,0.875214,0.462738,0.711743,0.00261,0.765653,0.714351,0.05109
"ggd-positive-tests, icu, sewage",17.0,0.865003,0.582154,0.779352,0.003293,0.74714,0.687746,0.057387
"icu, nursing-homes, sewage",17.0,0.8087,0.567227,0.781811,0.006274,-0.273755,-1.698084,0.079206
"case-counts, hospital, sewage",17.0,0.773667,0.5523,0.758455,0.003632,0.574801,0.571762,0.060264
"hospital, municipal-case-counts, sewage",17.0,0.806796,0.612008,0.806396,0.003025,0.610436,0.579011,0.054998
"ggd-positive-tests, hospital, sewage",17.0,0.795644,0.567227,0.76706,0.003101,0.576645,0.546566,0.055689
"hospital, nursing-homes, sewage",17.0,0.758584,0.567227,0.773206,0.007829,-0.606714,-2.653884,0.088481
"case-counts, municipal-case-counts, sewage",17.0,0.869629,0.597081,0.79902,0.007831,0.752983,0.291952,0.088494
"case-counts, ggd-positive-tests, sewage",17.0,0.880585,0.582154,0.791645,0.008663,0.764256,0.287464,0.093077
"case-counts, nursing-homes, sewage",17.0,0.861851,0.686644,0.854337,0.002871,0.60331,0.399888,0.053581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.859669,0.5523,0.776894,0.008786,0.728567,0.309621,0.093735
"municipal-case-counts, nursing-homes, sewage",17.0,0.891866,0.746352,0.901049,0.00217,0.604872,0.475444,0.046585
"ggd-positive-tests, nursing-homes, sewage",17.0,0.893473,0.731425,0.893674,0.002168,0.601008,0.468519,0.046567
"case-counts, hospital, icu",17.0,0.825033,0.537373,0.757225,0.014587,0.671542,-0.69343,0.120775
"hospital, icu, municipal-case-counts",17.0,0.825033,0.537373,0.757225,0.014587,0.671542,-0.69343,0.120775
"ggd-positive-tests, hospital, icu",17.0,0.825033,0.537373,0.757225,0.014587,0.671542,-0.69343,0.120775
"hospital, icu, nursing-homes",17.0,0.896079,0.597081,0.791645,0.020644,0.802934,-1.295295,0.14368
"case-counts, icu, municipal-case-counts",17.0,0.877281,0.5523,0.769518,0.004797,0.769249,0.471738,0.069261
"case-counts, ggd-positive-tests, icu",17.0,0.872873,0.597081,0.801479,0.006193,0.757511,0.448089,0.078698
"case-counts, icu, nursing-homes",17.0,0.652355,0.373176,0.490476,0.004274,-0.612675,-0.63534,0.065377
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83585,0.507519,0.759684,0.00612,0.69802,0.448851,0.078227
"icu, municipal-case-counts, nursing-homes",17.0,0.733128,0.507519,0.678553,0.003686,-0.57564,-0.614519,0.060713
"ggd-positive-tests, icu, nursing-homes",17.0,0.756175,0.537373,0.731411,0.003459,-0.273835,-0.330479,0.058812
"case-counts, hospital, municipal-case-counts",17.0,0.879898,0.537373,0.76706,0.004476,0.773604,0.4981,0.066906
"case-counts, ggd-positive-tests, hospital",17.0,0.863057,0.537373,0.76706,0.005755,0.742749,0.473744,0.075864
"case-counts, hospital, nursing-homes",17.0,0.627878,0.313468,0.415491,0.005238,-0.63821,-0.939234,0.072376
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.839362,0.522446,0.762143,0.005747,0.703397,0.488907,0.075812
"hospital, municipal-case-counts, nursing-homes",17.0,0.728817,0.507519,0.68224,0.004592,-1.813719,-2.213371,0.067767
"ggd-positive-tests, hospital, nursing-homes",17.0,0.754356,0.522446,0.692075,0.004412,-1.070401,-1.502354,0.066425
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.85256,0.522446,0.764601,0.010111,0.717838,0.205077,0.100554
"case-counts, municipal-case-counts, nursing-homes",17.0,0.873051,0.537373,0.76706,0.00512,0.751076,0.328303,0.071557
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.861585,0.537373,0.76706,0.006376,0.739816,0.274038,0.07985
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.811087,0.522446,0.762143,0.006806,0.652678,0.273015,0.082496
"case-counts, hospital, icu, sewage",17.0,0.838648,0.507519,0.736328,0.006625,0.619508,-0.155101,0.081397
"hospital, icu, municipal-case-counts, sewage",17.0,0.823454,0.492592,0.728952,0.006622,0.571786,-0.198498,0.081375
"ggd-positive-tests, hospital, icu, sewage",17.0,0.82231,0.492592,0.728952,0.006626,0.568517,-0.201323,0.081402
"hospital, icu, nursing-homes, sewage",17.0,0.842287,0.507519,0.736328,0.01137,0.40298,-2.034708,0.106631
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875051,0.612008,0.801479,0.004302,0.76552,0.53428,0.06559
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.873514,0.612008,0.806396,0.00547,0.758516,0.51282,0.073959
"case-counts, icu, nursing-homes, sewage",17.0,0.783656,0.522446,0.705596,0.002999,0.013593,0.002197,0.05476
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869686,0.537373,0.76706,0.004443,0.755898,0.56196,0.066659
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837952,0.582154,0.769518,0.002606,0.077253,0.053509,0.051045
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.842468,0.582154,0.769518,0.002499,0.194678,0.166884,0.049987
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.862596,0.582154,0.786728,0.003593,0.739394,0.573377,0.059944
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.849156,0.597081,0.786728,0.004872,0.720936,0.531617,0.069799
"case-counts, hospital, nursing-homes, sewage",17.0,0.693245,0.432884,0.601109,0.004684,-0.378896,-0.684483,0.068439
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877177,0.522446,0.762143,0.003863,0.769245,0.605709,0.062153
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805474,0.582154,0.76706,0.00421,-1.489342,-1.965553,0.064884
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.804066,0.582154,0.76706,0.004087,-0.905627,-1.352685,0.063932
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.866046,0.567227,0.781811,0.008761,0.742754,0.268509,0.093602
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.864712,0.582154,0.786728,0.004227,0.717753,0.376284,0.065018
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853644,0.612008,0.801479,0.005505,0.720319,0.32628,0.074195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859639,0.522446,0.762143,0.004788,0.727386,0.386284,0.069198
"case-counts, hospital, icu, municipal-case-counts",17.0,0.857865,0.462738,0.735099,0.003287,0.729291,0.728601,0.057333
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.840252,0.522446,0.754767,0.00376,0.700406,0.69833,0.061321
"case-counts, hospital, icu, nursing-homes",17.0,0.840078,0.5523,0.76706,0.008623,0.60259,-0.592813,0.092861
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839847,0.522446,0.74985,0.003563,0.702541,0.697749,0.059694
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789811,0.492592,0.715431,0.008357,0.42229,-0.756578,0.091419
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.783558,0.492592,0.715431,0.008404,0.407774,-0.763413,0.091676
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.865412,0.522446,0.764601,0.006913,0.746551,0.368656,0.083142
