,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.91767,0.597129,0.802332,0.025185,0.837433,0.832614,0.158697
"hospital, sewage",171.0,0.928019,0.632662,0.837239,0.024542,0.708639,0.708334,0.15666
"case-counts, sewage",171.0,0.864588,0.721357,0.885633,0.16204,0.657236,0.647551,0.402542
"municipal-case-counts, sewage",171.0,0.865381,0.732322,0.90155,0.115085,0.694466,0.685717,0.339242
"nursing-homes, sewage",171.0,0.866532,0.497885,0.69059,0.045826,0.746338,0.726828,0.214069
"hospital, icu",171.0,0.905862,0.625306,0.816693,0.030812,0.604942,0.604598,0.175535
"case-counts, icu",171.0,0.91947,0.783679,0.941884,0.03063,0.843475,0.839599,0.175016
"icu, municipal-case-counts",171.0,0.888485,0.767162,0.935009,0.040578,0.789331,0.785312,0.201439
"icu, nursing-homes",170.0,0.867716,0.552631,0.729178,0.03871,0.710127,0.696122,0.196749
"case-counts, hospital",171.0,0.940697,0.813244,0.951692,0.018525,0.819134,0.818541,0.136105
"hospital, municipal-case-counts",171.0,0.929891,0.793534,0.943595,0.021521,0.783392,0.782848,0.146702
"hospital, nursing-homes",171.0,0.914453,0.611564,0.795441,0.027622,0.673222,0.671956,0.166199
"case-counts, municipal-case-counts",171.0,0.702576,0.838368,0.944973,0.633065,0.389967,0.373118,0.795654
"case-counts, nursing-homes",171.0,0.922637,0.783124,0.935987,0.030843,0.848576,0.840131,0.175622
"municipal-case-counts, nursing-homes",171.0,0.922021,0.764802,0.928798,0.029134,0.849613,0.838912,0.170688
"hospital, icu, sewage",171.0,0.937078,0.656814,0.850099,0.022042,0.744262,0.744252,0.148465
"case-counts, icu, sewage",171.0,0.949481,0.743982,0.908567,0.016722,0.90146,0.898564,0.129315
"icu, municipal-case-counts, sewage",171.0,0.948225,0.751894,0.91375,0.017124,0.899124,0.895341,0.13086
"icu, nursing-homes, sewage",171.0,0.902614,0.5448,0.739346,0.030821,0.802976,0.784708,0.175559
"case-counts, hospital, sewage",171.0,0.949797,0.761749,0.925851,0.014436,0.885547,0.885233,0.12015
"hospital, municipal-case-counts, sewage",171.0,0.958175,0.758834,0.924022,0.013657,0.871185,0.871184,0.116861
"hospital, nursing-homes, sewage",171.0,0.912492,0.609343,0.802996,0.02625,0.736261,0.731677,0.162017
"case-counts, municipal-case-counts, sewage",171.0,0.837573,0.834065,0.949436,0.165166,0.633538,0.624399,0.406406
"case-counts, nursing-homes, sewage",171.0,0.903505,0.688738,0.873076,0.046633,0.806608,0.793486,0.215948
"municipal-case-counts, nursing-homes, sewage",171.0,0.92015,0.697899,0.87896,0.032682,0.844325,0.830281,0.180783
"case-counts, hospital, icu",171.0,0.940513,0.734266,0.903303,0.019829,0.787689,0.787641,0.140816
"hospital, icu, municipal-case-counts",171.0,0.925007,0.731351,0.903194,0.023598,0.744886,0.74484,0.153615
"hospital, icu, nursing-homes",171.0,0.90535,0.597823,0.785311,0.028704,0.68018,0.67917,0.169421
"case-counts, icu, municipal-case-counts",171.0,0.852148,0.847806,0.962309,0.089321,0.704047,0.697903,0.298865
"case-counts, icu, nursing-homes",171.0,0.92777,0.672221,0.841945,0.022797,0.855458,0.844011,0.150987
"icu, municipal-case-counts, nursing-homes",171.0,0.921442,0.662805,0.837655,0.025535,0.845291,0.831431,0.159797
"case-counts, hospital, municipal-case-counts",171.0,0.831578,0.868627,0.97204,0.079563,0.686661,0.684373,0.282068
"case-counts, hospital, nursing-homes",171.0,0.95632,0.722051,0.895093,0.016686,0.816204,0.816083,0.129174
"hospital, municipal-case-counts, nursing-homes",171.0,0.952391,0.721635,0.895488,0.017943,0.798749,0.798612,0.133951
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869417,0.856134,0.968724,0.077271,0.733104,0.727375,0.277976
"case-counts, hospital, icu, sewage",171.0,0.963792,0.745925,0.912442,0.011514,0.898186,0.897905,0.107302
"hospital, icu, municipal-case-counts, sewage",171.0,0.960414,0.734543,0.906588,0.013516,0.869034,0.868872,0.116259
"hospital, icu, nursing-homes, sewage",171.0,0.924948,0.615034,0.810435,0.023696,0.747287,0.745342,0.153935
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912815,0.840727,0.963483,0.04326,0.818784,0.814248,0.20799
"case-counts, icu, nursing-homes, sewage",171.0,0.946658,0.687489,0.870782,0.016883,0.893904,0.885953,0.129933
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.945408,0.689155,0.870262,0.017366,0.890241,0.880111,0.13178
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.897246,0.837812,0.962314,0.041641,0.801717,0.79942,0.20406
"case-counts, hospital, nursing-homes, sewage",171.0,0.960423,0.715666,0.895005,0.012793,0.885053,0.883619,0.113106
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.959555,0.71289,0.893262,0.013811,0.868172,0.866591,0.117519
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912789,0.81727,0.954526,0.045328,0.816212,0.8103,0.212903
"case-counts, hospital, icu, municipal-case-counts",171.0,0.913994,0.805055,0.951873,0.025313,0.828244,0.82751,0.159101
"case-counts, hospital, icu, nursing-homes",171.0,0.943499,0.706505,0.876351,0.018736,0.805915,0.805066,0.13688
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.940978,0.700398,0.872125,0.019506,0.795494,0.794722,0.139662
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.931418,0.809913,0.95379,0.025193,0.866473,0.860916,0.158723
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.923617,0.819768,0.95809,0.022659,0.84828,0.847351,0.150529
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.949568,0.796727,0.942933,0.014783,0.897864,0.896658,0.121587
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.957999,0.70831,0.886645,0.013619,0.87581,0.874136,0.116702
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955651,0.710392,0.8876,0.015174,0.850285,0.849006,0.123183
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940003,0.790342,0.942201,0.02128,0.883079,0.87768,0.145878
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.934628,0.780209,0.937346,0.019807,0.871045,0.868794,0.140739
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.947829,0.755502,0.916797,0.015259,0.877048,0.875206,0.123528
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955429,0.758695,0.920019,0.013048,0.901503,0.899437,0.114226
