,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.750402,0.557655,0.71499,0.064051,0.467749,-0.55051,0.253082
"hospital, sewage",17.0,0.828178,0.64688,0.778872,0.009779,0.365338,-1.359922,0.098887
"case-counts, sewage",17.0,0.825674,0.572526,0.722361,0.012661,0.673881,-0.313811,0.112521
"municipal-case-counts, sewage",17.0,0.87323,0.661751,0.796071,0.014119,0.762397,-0.371937,0.118822
"ggd-positive-tests, sewage",17.0,0.822438,0.602268,0.756759,0.013107,0.650829,0.285893,0.114484
"nursing-homes, sewage",17.0,0.922485,0.64688,0.766587,0.015525,0.844488,-0.365995,0.124599
"hospital, icu",17.0,0.593454,0.45356,0.587225,0.008071,0.084172,-0.236944,0.089838
"case-counts, icu",17.0,0.651268,0.498172,0.646194,0.011174,0.417602,0.256401,0.105709
"icu, municipal-case-counts",17.0,0.690028,0.483301,0.626538,0.017874,0.451375,0.370477,0.133695
"ggd-positive-tests, icu",17.0,0.705715,0.468431,0.619166,0.023962,0.42749,0.423849,0.154798
"icu, nursing-homes",16.0,0.633509,0.396656,0.522126,0.018583,0.372125,0.303843,0.13632
"case-counts, hospital",17.0,0.787926,0.394077,0.481574,0.005616,-2.060629,-3.100923,0.07494
"hospital, municipal-case-counts",17.0,0.827846,0.498172,0.616709,0.004688,0.049116,-0.537538,0.068469
"ggd-positive-tests, hospital",17.0,0.857402,0.602268,0.756759,0.002224,0.513288,0.512881,0.047157
"hospital, nursing-homes",17.0,0.76923,0.364335,0.518429,0.007076,-6.542387,-9.394809,0.084117
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.795421,0.45356,0.59951,0.004775,0.314908,-0.094863,0.069099
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.860615,0.602268,0.749388,0.006387,0.703523,0.646337,0.079916
"ggd-positive-tests, nursing-homes",17.0,0.775414,0.557655,0.710076,0.012547,0.55153,0.524764,0.112012
"hospital, icu, sewage",17.0,0.807355,0.572526,0.732189,0.019119,0.642173,-0.193399,0.138271
"case-counts, icu, sewage",17.0,0.785411,0.557655,0.722361,0.021335,0.602422,-0.171879,0.146063
"icu, municipal-case-counts, sewage",17.0,0.810361,0.557655,0.722361,0.022317,0.634146,-0.207554,0.149389
"ggd-positive-tests, icu, sewage",17.0,0.720911,0.557655,0.722361,0.024098,0.467883,0.272247,0.155234
"icu, nursing-homes, sewage",17.0,0.833857,0.587397,0.737103,0.02026,0.665307,-0.097567,0.142339
"case-counts, hospital, sewage",17.0,0.824625,0.408947,0.484031,0.005947,-0.605392,-1.831083,0.077115
"hospital, municipal-case-counts, sewage",17.0,0.835811,0.587397,0.717447,0.008636,0.601987,-0.409422,0.092933
"ggd-positive-tests, hospital, sewage",17.0,0.923003,0.676622,0.800985,0.004435,0.764058,0.181324,0.066597
"hospital, nursing-homes, sewage",17.0,0.866171,0.63201,0.773958,0.007269,-0.676183,-2.83088,0.085258
"case-counts, municipal-case-counts, sewage",17.0,0.828714,0.527914,0.683049,0.008635,0.632435,-0.208397,0.092923
"case-counts, ggd-positive-tests, sewage",17.0,0.842746,0.572526,0.746931,0.006502,0.690294,0.218708,0.080633
"case-counts, nursing-homes, sewage",17.0,0.893389,0.542785,0.717447,0.006052,0.624961,-0.288291,0.077794
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828368,0.587397,0.754302,0.008607,0.666393,0.494803,0.092773
