,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.147556,-0.10529,-0.246156,0.015388,-4.521567,-6.201167,0.12405
"hospital, sewage",17.0,0.905405,0.616698,0.795084,0.004094,-0.053595,-0.647845,0.063985
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.889302,0.646781,0.814777,0.002519,0.325628,0.260604,0.050186
"case-counts, icu",17.0,0.908957,0.73703,0.897239,0.001813,0.573411,0.570434,0.042578
"icu, municipal-case-counts",17.0,0.902762,0.721988,0.887393,0.002073,0.43816,0.433102,0.04553
"ggd-positive-tests, icu",17.0,0.918432,0.73703,0.897239,0.001985,0.597925,0.52812,0.044554
"icu, nursing-homes",17.0,0.540889,0.52645,0.654775,0.006541,-1.340867,-1.5728,0.080874
"case-counts, hospital",17.0,0.892766,0.721988,0.892316,0.001976,0.792756,0.784296,0.044455
"hospital, municipal-case-counts",17.0,0.897269,0.721988,0.892316,0.002148,0.802547,0.770582,0.046351
"ggd-positive-tests, hospital",17.0,0.887636,0.73703,0.897239,0.002562,0.780045,0.70965,0.05062
"hospital, nursing-homes",17.0,0.838786,0.721988,0.892316,0.002857,0.688454,0.685832,0.053452
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.385172,0.0,0.068924,0.009887,-3.830383,-5.657818,0.099436
"case-counts, icu, sewage",17.0,0.441693,0.120331,0.192002,0.009625,-3.432842,-5.300207,0.098107
"icu, municipal-case-counts, sewage",17.0,0.410549,0.015041,0.073847,0.009891,-3.484998,-5.340315,0.099454
"ggd-positive-tests, icu, sewage",17.0,0.38981,0.135373,0.176002,0.009623,-3.695731,-5.325445,0.098096
"icu, nursing-homes, sewage",17.0,0.261471,0.015041,0.038154,0.011155,-8.173571,-12.01196,0.105615
"case-counts, hospital, sewage",17.0,0.894968,0.721988,0.892316,0.001723,0.74692,0.739572,0.041512
"hospital, municipal-case-counts, sewage",17.0,0.900812,0.73703,0.897239,0.001621,0.748566,0.744451,0.040259
"ggd-positive-tests, hospital, sewage",17.0,0.883625,0.721988,0.892316,0.001915,0.698917,0.688381,0.043766
"hospital, nursing-homes, sewage",17.0,0.849863,0.706947,0.878777,0.002733,0.584825,0.515919,0.052277
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.898245,0.721988,0.892316,0.001637,0.736495,0.736481,0.040464
"hospital, icu, municipal-case-counts",17.0,0.910437,0.721988,0.892316,0.001541,0.738809,0.731456,0.039259
"ggd-positive-tests, hospital, icu",17.0,0.89104,0.73703,0.897239,0.002078,0.693115,0.639103,0.045587
"hospital, icu, nursing-homes",17.0,0.863251,0.706947,0.88247,0.002167,0.648365,0.644627,0.046552
"case-counts, icu, municipal-case-counts",17.0,0.921813,0.721988,0.892316,0.001307,0.788243,0.787348,0.036153
