,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.490164,0.194051,0.318379,0.011769,-0.224819,-1.21486,0.108485
"hospital, sewage",17.0,0.755928,0.5523,0.719118,0.009121,-0.825333,-3.691622,0.095506
"case-counts, sewage",17.0,0.847771,0.626936,0.806396,0.007099,0.718377,0.270445,0.084255
"municipal-case-counts, sewage",17.0,0.873522,0.582154,0.794103,0.006016,0.758837,0.461048,0.077565
"ggd-positive-tests, sewage",17.0,0.873897,0.582154,0.791645,0.009071,0.741059,0.349701,0.095241
"nursing-homes, sewage",17.0,0.14544,-0.014927,0.022127,0.008549,-2.704467,-2.778947,0.092461
"hospital, icu",17.0,0.80324,0.432884,0.694533,0.017245,-4.201419,-20.327035,0.13132
"case-counts, icu",17.0,0.844936,0.537373,0.76706,0.003503,0.712336,0.624466,0.059184
"icu, municipal-case-counts",17.0,0.8321,0.432884,0.700679,0.003935,0.690844,0.661215,0.062731
"ggd-positive-tests, icu",17.0,0.80121,0.522446,0.752308,0.005433,0.638047,0.593726,0.073711
"icu, nursing-homes",17.0,0.777122,0.537373,0.712972,0.005245,-7.302873,-8.255312,0.072425
"case-counts, hospital",17.0,0.866869,0.567227,0.776894,0.002043,0.497588,0.474314,0.045194
"hospital, municipal-case-counts",17.0,0.883522,0.626936,0.811313,0.001909,0.69032,0.633382,0.043694
"ggd-positive-tests, hospital",17.0,0.84031,0.537373,0.769518,0.002323,0.60867,0.577324,0.048199
"hospital, nursing-homes",17.0,0.432749,0.208979,0.288877,0.008032,-2.005046,-3.028251,0.089624
"case-counts, municipal-case-counts",17.0,0.856804,0.5523,0.776894,0.008981,0.729225,0.238219,0.09477
"case-counts, ggd-positive-tests",17.0,0.874132,0.5523,0.771977,0.010305,0.746859,0.221144,0.101514
"case-counts, nursing-homes",17.0,0.821174,0.641863,0.838357,0.004349,0.28188,-0.24843,0.065947
"ggd-positive-tests, municipal-case-counts",17.0,0.846361,0.522446,0.762143,0.010776,0.693335,0.28754,0.103809
"municipal-case-counts, nursing-homes",17.0,0.829238,0.641863,0.817459,0.004119,0.366307,-0.099692,0.064179
