,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.492201,0.202283,0.287825,0.004606,-17.350717,-20.783906,0.067869
"hospital, sewage",17.0,-0.617242,-0.486977,-0.660521,0.007316,-11.234746,-11.269573,0.085531
"case-counts, sewage",17.0,0.942744,0.6518,0.805664,0.002551,-1.780475,-2.645838,0.050504
"municipal-case-counts, sewage",17.0,0.872493,0.486977,0.665441,0.00234,0.033731,-0.500005,0.048373
"ggd-positive-tests, sewage",17.0,0.685911,0.442025,0.555969,0.005627,-2.785437,-6.514036,0.075014
"nursing-homes, sewage",17.0,0.202962,0.172315,0.241084,0.006877,-2.836522,-4.342008,0.082929
"hospital, icu",17.0,-0.496598,-0.352122,-0.478478,0.005746,-37.913439,-38.929325,0.075805
"case-counts, icu",17.0,0.94341,0.756687,0.883155,0.00088,0.644506,0.607554,0.02967
"icu, municipal-case-counts",17.0,0.930896,0.6518,0.792133,0.000635,0.849795,0.846158,0.025207
"ggd-positive-tests, icu",17.0,0.893962,0.606848,0.765073,0.003466,-0.009738,-1.399972,0.05887
"icu, nursing-homes",17.0,0.558245,0.277202,0.349326,0.004378,0.104654,0.032273,0.066167
"case-counts, hospital",17.0,0.896812,0.681767,0.832724,0.002023,-1.625801,-1.627121,0.044981
"hospital, municipal-case-counts",17.0,0.872096,0.561896,0.718332,0.001432,0.182153,0.178125,0.037842
"ggd-positive-tests, hospital",17.0,0.597845,0.337138,0.437887,0.004355,-5.48495,-7.524524,0.065996
"hospital, nursing-homes",17.0,-0.036756,-0.097395,-0.081181,0.005969,-4.651319,-4.777996,0.077261
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,-0.406622,-0.292186,-0.477248,0.00633,-12.92002,-13.049629,0.079558
"case-counts, icu, sewage",17.0,0.91937,0.756687,0.877005,0.002462,-1.532804,-2.211942,0.049619
"icu, municipal-case-counts, sewage",17.0,0.916,0.786655,0.905295,0.001786,-0.130261,-0.38899,0.04226
"ggd-positive-tests, icu, sewage",17.0,0.817828,0.561896,0.698652,0.004398,-7.93946,-12.330882,0.06632
"icu, nursing-homes, sewage",17.0,0.373166,0.217267,0.324725,0.005094,-2.734215,-3.692296,0.071374
"case-counts, hospital, sewage",17.0,0.708899,0.322154,0.489548,0.00354,-12.809482,-13.472868,0.059498
"hospital, municipal-case-counts, sewage",17.0,0.592101,0.292186,0.468638,0.003637,-9.933282,-10.300472,0.060304
"ggd-positive-tests, hospital, sewage",17.0,0.227711,0.112379,0.164823,0.005023,-19.032783,-21.84914,0.070874
"hospital, nursing-homes, sewage",17.0,-0.160962,-0.142347,-0.196803,0.005815,-12.213901,-12.947193,0.076255
"case-counts, municipal-case-counts, sewage",17.0,0.903755,0.621832,0.774913,0.00148,0.706653,0.513503,0.03847
"case-counts, ggd-positive-tests, sewage",17.0,0.857912,0.501961,0.666671,0.003698,-0.209844,-1.6677,0.060809
"case-counts, nursing-homes, sewage",17.0,0.845726,0.621832,0.749083,0.002461,-0.226921,-0.748178,0.049607
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793811,0.501961,0.666671,0.004528,0.164713,-1.124021,0.067289
"municipal-case-counts, nursing-homes, sewage",17.0,0.858415,0.57688,0.720792,0.001897,0.501047,0.262052,0.043557
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660324,0.382089,0.489548,0.005415,-4.227526,-8.271583,0.073589
"case-counts, hospital, icu",17.0,0.943933,0.756687,0.886845,0.001606,-0.601364,-0.621854,0.040077
"hospital, icu, municipal-case-counts",17.0,0.940973,0.771671,0.896685,0.001122,0.296138,0.294441,0.033503
"ggd-positive-tests, hospital, icu",17.0,0.868246,0.666784,0.821654,0.003539,-9.018306,-11.157926,0.059491
"hospital, icu, nursing-homes",17.0,0.290315,0.247234,0.325955,0.004406,-3.988512,-4.055061,0.066375
"case-counts, icu, municipal-case-counts",17.0,0.917142,0.666784,0.794593,0.000907,0.824875,0.786966,0.030108
"case-counts, ggd-positive-tests, icu",17.0,0.929879,0.606848,0.760153,0.002153,0.639894,0.086117,0.046402
"case-counts, icu, nursing-homes",17.0,0.802816,0.6518,0.772453,0.001901,0.424391,0.337683,0.043602
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892618,0.546912,0.696192,0.002591,0.786113,0.44679,0.0509
"icu, municipal-case-counts, nursing-homes",17.0,0.801292,0.636816,0.760153,0.001907,0.581426,0.549429,0.043668
"ggd-positive-tests, icu, nursing-homes",17.0,0.796884,0.606848,0.739242,0.002682,0.059926,-0.396853,0.051789
"case-counts, hospital, municipal-case-counts",17.0,0.862031,0.606848,0.772453,0.001344,0.62791,0.582238,0.036663
"case-counts, ggd-positive-tests, hospital",17.0,0.845612,0.516945,0.675281,0.00254,0.148196,-0.397603,0.050401
"case-counts, hospital, nursing-homes",17.0,0.879845,0.636816,0.772453,0.001491,0.163707,0.114193,0.038612
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.802599,0.501961,0.675281,0.00337,0.480469,-0.057432,0.058051
"hospital, municipal-case-counts, nursing-homes",17.0,0.864789,0.606848,0.717102,0.001274,0.506527,0.495668,0.03569
"ggd-positive-tests, hospital, nursing-homes",17.0,0.81561,0.636816,0.785983,0.003458,-2.449758,-3.958225,0.058805
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.909356,0.57688,0.702342,0.003237,-12.438439,-13.439074,0.056895
"hospital, icu, municipal-case-counts, sewage",17.0,0.891229,0.57688,0.706032,0.00326,-12.415202,-13.375037,0.057092
"ggd-positive-tests, hospital, icu, sewage",17.0,0.598135,0.30717,0.410827,0.00453,-29.747607,-35.115654,0.067305
"hospital, icu, nursing-homes, sewage",17.0,0.177972,0.172315,0.241084,0.00486,-10.032113,-10.746878,0.069716
"case-counts, icu, municipal-case-counts, sewage",17.0,0.948769,0.801639,0.891765,0.001021,0.615169,0.516671,0.031956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953357,0.726719,0.873315,0.002743,-1.232029,-2.448716,0.052371
"case-counts, icu, nursing-homes, sewage",17.0,0.820563,0.546912,0.697422,0.00227,-0.302312,-0.598014,0.047641
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916589,0.546912,0.701112,0.002986,-0.462412,-1.723065,0.054647
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835901,0.57688,0.714642,0.001779,0.33433,0.206241,0.042177
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.78837,0.561896,0.697422,0.003929,-4.093756,-6.410718,0.062679
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90227,0.57688,0.740472,0.001781,-0.36527,-0.515922,0.042201
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.856907,0.501961,0.666671,0.00338,-4.530873,-6.228238,0.058138
"case-counts, hospital, nursing-homes, sewage",17.0,0.866386,0.681767,0.809354,0.00331,-7.419077,-8.886057,0.057529
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.814943,0.471993,0.626081,0.003576,-2.271798,-3.922113,0.059798
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873826,0.666784,0.810584,0.003262,-7.240558,-8.631359,0.057115
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.724307,0.457009,0.58426,0.004703,-22.545486,-29.937334,0.068577
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861736,0.501961,0.676511,0.003052,0.580986,-0.049468,0.055244
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903644,0.6518,0.800743,0.001405,0.678646,0.508269,0.03748
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896717,0.696751,0.840104,0.002792,0.04726,-0.876133,0.052836
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892784,0.666784,0.800743,0.002893,0.396235,-0.450604,0.053791
"case-counts, hospital, icu, municipal-case-counts",17.0,0.942376,0.756687,0.868395,0.000894,0.575512,0.566287,0.029892
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.933689,0.741703,0.878235,0.002007,-0.485109,-0.903401,0.044803
"case-counts, hospital, icu, nursing-homes",17.0,0.879356,0.726719,0.824114,0.001619,-0.081678,-0.13439,0.040235
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906616,0.591864,0.745393,0.001916,0.016439,-0.342505,0.043768
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876895,0.726719,0.825344,0.0013,0.385142,0.373375,0.036051
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.807398,0.636816,0.763843,0.003285,-3.621016,-4.843909,0.057312
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.910154,0.591864,0.739242,0.001979,0.809686,0.532996,0.044486
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904436,0.666784,0.809354,0.000983,0.791485,0.758902,0.031353
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.911733,0.666784,0.814274,0.001618,0.605577,0.330036,0.040223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899941,0.636816,0.767533,0.001508,0.745799,0.568214,0.038835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848588,0.531928,0.701112,0.002507,0.586751,0.204809,0.050068
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.888561,0.711735,0.814274,0.001125,0.659993,0.622382,0.033543
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.895838,0.726719,0.848714,0.001949,0.314679,-0.066694,0.044148
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878408,0.666784,0.803204,0.002054,0.453595,0.079985,0.04532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.953921,0.741703,0.875775,0.001635,-0.398461,-0.548838,0.04043
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.940316,0.726719,0.859784,0.003136,-5.272451,-6.90494,0.055999
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.809843,0.561896,0.736782,0.003147,-4.435441,-5.370439,0.056097
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916841,0.6518,0.795823,0.003176,-5.415175,-6.990291,0.05636
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812864,0.591864,0.754003,0.00304,-3.697918,-4.506659,0.055133
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.774687,0.501961,0.654371,0.004048,-9.945801,-13.099803,0.063622
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910387,0.591864,0.757693,0.002113,0.441309,-0.068811,0.045962
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895225,0.6518,0.809354,0.001401,0.521718,0.388226,0.03743
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883377,0.681767,0.814274,0.002572,-0.438466,-1.187088,0.050712
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869723,0.606848,0.738012,0.002417,0.002841,-0.57168,0.049163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.866697,0.561896,0.715872,0.002411,0.102654,-0.451547,0.049107
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.93868,0.756687,0.861014,0.001428,0.174281,0.026683,0.037784
