,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924106,0.60861,0.802462,0.019353,0.823127,0.821837,0.139115
"hospital, sewage",196.0,0.924927,0.626364,0.817565,0.024645,0.637381,0.636525,0.156988
"case-counts, sewage",196.0,0.935036,0.724223,0.889641,0.020561,0.873405,0.871742,0.143392
"municipal-case-counts, sewage",196.0,0.930598,0.71746,0.885899,0.020707,0.866008,0.864137,0.1439
"nursing-homes, sewage",196.0,0.887172,0.539284,0.731732,0.029962,0.765016,0.755357,0.173097
"hospital, icu",196.0,0.904574,0.637354,0.812037,0.02717,0.632791,0.631287,0.164832
"case-counts, icu",196.0,0.92031,0.803483,0.947904,0.027196,0.8448,0.841968,0.164913
"icu, municipal-case-counts",196.0,0.889516,0.785517,0.941507,0.036074,0.791117,0.788089,0.189931
"icu, nursing-homes",196.0,0.867081,0.57606,0.74786,0.034542,0.720727,0.713726,0.185855
"case-counts, hospital",196.0,0.944391,0.80454,0.945261,0.015551,0.835765,0.83482,0.124705
"hospital, municipal-case-counts",196.0,0.932125,0.796297,0.94214,0.01883,0.790944,0.789706,0.137224
"hospital, nursing-homes",196.0,0.892747,0.610512,0.786241,0.028325,0.646337,0.646251,0.168301
"case-counts, municipal-case-counts",196.0,0.70387,0.843641,0.944475,0.554436,0.392921,0.378678,0.744604
"case-counts, nursing-homes",196.0,0.924011,0.789639,0.936361,0.027374,0.850063,0.84484,0.165452
"municipal-case-counts, nursing-homes",196.0,0.922576,0.769031,0.926827,0.026009,0.850069,0.843271,0.161273
"hospital, icu, sewage",196.0,0.92981,0.659442,0.840414,0.022285,0.695648,0.695055,0.149281
"case-counts, icu, sewage",196.0,0.961837,0.794183,0.929342,0.010095,0.922293,0.920822,0.100472
"icu, municipal-case-counts, sewage",196.0,0.960259,0.784778,0.927951,0.010453,0.917593,0.916021,0.102238
"icu, nursing-homes, sewage",196.0,0.904872,0.581344,0.763726,0.025326,0.79495,0.78369,0.15914
"case-counts, hospital, sewage",196.0,0.964326,0.796297,0.934954,0.011974,0.864646,0.864382,0.109424
"hospital, municipal-case-counts, sewage",196.0,0.956352,0.791435,0.934814,0.014605,0.825016,0.82471,0.120852
"hospital, nursing-homes, sewage",196.0,0.8987,0.623722,0.808006,0.027088,0.668473,0.666495,0.164585
"case-counts, municipal-case-counts, sewage",196.0,0.868834,0.855477,0.96642,0.067476,0.734381,0.729513,0.259762
"case-counts, nursing-homes, sewage",196.0,0.943045,0.750749,0.90835,0.016447,0.88864,0.882351,0.128246
"municipal-case-counts, nursing-homes, sewage",196.0,0.945972,0.749269,0.90732,0.014936,0.891331,0.885077,0.122213
"case-counts, hospital, icu",196.0,0.940011,0.737962,0.892316,0.017659,0.793688,0.793349,0.132888
"hospital, icu, municipal-case-counts",196.0,0.92858,0.735637,0.892673,0.020236,0.760227,0.760083,0.142254
"hospital, icu, nursing-homes",196.0,0.896522,0.608504,0.788808,0.027047,0.676995,0.676995,0.16446
"case-counts, icu, municipal-case-counts",196.0,0.853607,0.857168,0.963807,0.078675,0.706708,0.701924,0.280491
"case-counts, icu, nursing-homes",196.0,0.928953,0.704567,0.859519,0.02005,0.859532,0.851189,0.141599
"icu, municipal-case-counts, nursing-homes",196.0,0.922692,0.691586,0.853361,0.022477,0.848943,0.838402,0.149923
"case-counts, hospital, municipal-case-counts",196.0,0.83672,0.861395,0.968069,0.069033,0.694796,0.693366,0.262742
"case-counts, hospital, nursing-homes",196.0,0.946967,0.719362,0.877549,0.016146,0.811184,0.811183,0.127067
"hospital, municipal-case-counts, nursing-homes",196.0,0.945936,0.714712,0.877231,0.016421,0.807252,0.807242,0.128145
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871247,0.859916,0.968992,0.067948,0.73623,0.731788,0.260669
"case-counts, hospital, icu, sewage",196.0,0.959252,0.770617,0.920505,0.01267,0.860148,0.860144,0.112559
"hospital, icu, municipal-case-counts, sewage",196.0,0.954967,0.76026,0.915852,0.014341,0.833523,0.833491,0.119754
"hospital, icu, nursing-homes, sewage",196.0,0.916642,0.634078,0.814408,0.023464,0.706953,0.706588,0.153179
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941701,0.873549,0.974792,0.01838,0.885801,0.884124,0.135573
"case-counts, icu, nursing-homes, sewage",196.0,0.954765,0.73532,0.90198,0.012128,0.904911,0.900836,0.110129
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951863,0.720841,0.894343,0.013079,0.897359,0.891273,0.114363
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935595,0.861818,0.969556,0.01664,0.868196,0.868191,0.128998
"case-counts, hospital, nursing-homes, sewage",196.0,0.956408,0.734685,0.899482,0.013243,0.855208,0.854754,0.115079
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950165,0.731092,0.896998,0.015332,0.824048,0.823203,0.123822
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939917,0.844909,0.962986,0.019273,0.882294,0.87958,0.138827
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920684,0.81553,0.954193,0.021048,0.842559,0.842307,0.145078
"case-counts, hospital, icu, nursing-homes",196.0,0.937198,0.716086,0.870029,0.017599,0.804168,0.804007,0.132663
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.93516,0.711436,0.868821,0.018068,0.798769,0.79851,0.134416
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932229,0.829163,0.960498,0.022348,0.867672,0.863709,0.149494
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925659,0.822928,0.956669,0.019884,0.853073,0.852531,0.141011
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957169,0.835081,0.958479,0.011292,0.896463,0.896452,0.106266
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951581,0.723483,0.887834,0.014365,0.841888,0.841545,0.119853
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.947638,0.723589,0.887858,0.015832,0.817942,0.817491,0.125826
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963275,0.829903,0.959767,0.009841,0.925715,0.923582,0.099203
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960387,0.821449,0.953421,0.010602,0.902024,0.901831,0.102965
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.944309,0.763219,0.907082,0.014421,0.870744,0.869789,0.120086
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956418,0.780445,0.928598,0.011717,0.890185,0.889493,0.108246
