,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.652474,-0.612008,-0.755996,0.018792,-5.004535,-12.029368,0.137085
"hospital, sewage",17.0,-0.002672,-0.134343,-0.16718,0.015432,-4.494164,-16.038025,0.124224
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.79422,-0.537373,-0.712972,0.011418,-17.21077,-32.079735,0.106856
"case-counts, icu",17.0,0.947028,0.716498,0.887527,0.001079,0.102882,0.101813,0.032854
"icu, municipal-case-counts",17.0,0.928425,0.776206,0.91703,0.000849,0.714094,0.63952,0.029138
"ggd-positive-tests, icu",17.0,0.934688,0.820987,0.935468,0.000596,0.776987,0.772412,0.024405
"icu, nursing-homes",16.0,-0.837834,-0.474644,-0.606646,0.038987,-1.025605,-1.245179,0.197452
"case-counts, hospital",17.0,0.907655,0.701571,0.880152,0.001476,-0.027833,-0.218055,0.038418
"hospital, municipal-case-counts",17.0,0.84552,0.492592,0.693304,0.001544,0.21972,0.08715,0.039297
"ggd-positive-tests, hospital",17.0,0.878951,0.65679,0.843274,0.001169,0.623079,0.538685,0.034197
"hospital, nursing-homes",17.0,-0.878944,-0.582154,-0.728952,0.010287,-8.473523,-10.840202,0.101424
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.523303,-0.537373,-0.68224,0.013669,-12.040981,-29.014882,0.116912
"case-counts, icu, sewage",17.0,-0.287115,-0.119416,-0.242165,0.009557,-4.64735,-7.387247,0.097758
"icu, municipal-case-counts, sewage",17.0,-0.338157,-0.268687,-0.403198,0.009758,-5.085759,-8.065711,0.098782
"ggd-positive-tests, icu, sewage",17.0,-0.199801,-0.059708,-0.153658,0.009603,-5.20247,-9.329386,0.097994
"icu, nursing-homes, sewage",17.0,-0.850532,-0.686644,-0.835898,0.019574,-2.761197,-3.978229,0.139908
"case-counts, hospital, sewage",17.0,0.399434,0.044781,0.215121,0.007365,-7.59113,-17.38223,0.085818
"hospital, municipal-case-counts, sewage",17.0,0.388939,0.0,0.157346,0.007451,-7.445879,-17.15421,0.08632
"ggd-positive-tests, hospital, sewage",17.0,0.434865,0.074635,0.227413,0.007357,-7.372466,-17.377366,0.085772
"hospital, nursing-homes, sewage",17.0,-0.762679,-0.582154,-0.743704,0.011758,-18.617011,-36.92702,0.108434
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
