,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.849275,0.559884,0.727758,0.001285,-0.512113,-2.521567,0.035845
"hospital, sewage",17.0,0.376009,0.253098,0.423288,0.001492,-0.568555,-0.581433,0.038632
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.324048,0.237759,0.349027,0.002067,-0.568834,-0.933377,0.045463
"case-counts, icu",17.0,0.757432,0.375813,0.472795,0.000998,0.005607,-0.626097,0.03159
"icu, municipal-case-counts",17.0,0.768672,0.329795,0.45423,0.00061,0.391448,0.356724,0.024707
"ggd-positive-tests, icu",17.0,0.841658,0.406491,0.55572,0.000572,0.54451,0.365949,0.023914
"icu, nursing-homes",17.0,0.631408,0.237759,0.30447,0.003246,0.386177,0.374542,0.056977
"case-counts, hospital",17.0,0.523434,0.345134,0.455468,0.001828,-0.562966,-1.697848,0.042751
"hospital, municipal-case-counts",17.0,0.723149,0.421831,0.548294,0.000888,0.314537,0.118452,0.029795
"ggd-positive-tests, hospital",17.0,0.732802,0.483188,0.595326,0.000991,0.315353,-0.024289,0.031478
"hospital, nursing-homes",17.0,0.341192,0.268438,0.303233,0.004253,-0.134077,-1.150171,0.065218
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.413933,0.22242,0.351502,0.001273,-0.91673,-0.928647,0.035681
"case-counts, icu, sewage",17.0,0.815464,0.391152,0.547057,0.000583,-0.480867,-0.480867,0.024156
"icu, municipal-case-counts, sewage",17.0,0.829624,0.467849,0.574286,0.000569,0.191506,0.044537,0.023847
"ggd-positive-tests, icu, sewage",17.0,0.863301,0.498527,0.675776,0.000504,0.179434,0.060485,0.02246
"icu, nursing-homes, sewage",17.0,0.58297,0.329795,0.407198,0.001396,0.251973,0.229865,0.037357
"case-counts, hospital, sewage",17.0,0.478513,0.329795,0.418337,0.001176,-0.793103,-0.861577,0.034291
"hospital, municipal-case-counts, sewage",17.0,0.66987,0.360474,0.513639,0.000786,-0.118648,-0.136322,0.028041
"ggd-positive-tests, hospital, sewage",17.0,0.620457,0.43717,0.535917,0.000888,-0.107244,-0.10805,0.029807
"hospital, nursing-homes, sewage",17.0,0.398927,0.191741,0.314372,0.001513,-0.396948,-0.414807,0.038901
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.589453,0.345134,0.457943,0.001491,-0.467631,-1.368773,0.038609
"hospital, icu, municipal-case-counts",17.0,0.75623,0.391152,0.51859,0.000736,0.323109,0.173269,0.027122
"ggd-positive-tests, hospital, icu",17.0,0.751786,0.43717,0.540868,0.000906,0.351749,0.047805,0.030096
"hospital, icu, nursing-homes",17.0,0.534547,0.338712,0.41364,0.001841,-0.166775,-0.91418,0.042902
"case-counts, icu, municipal-case-counts",17.0,0.717207,0.176402,0.23516,0.000866,0.150843,-0.076675,0.029424
"case-counts, ggd-positive-tests, icu",17.0,0.809385,0.345134,0.481459,0.000821,0.35061,-0.085948,0.028659
"case-counts, icu, nursing-homes",17.0,0.676286,0.323316,0.406209,0.001344,0.305036,-0.090738,0.036656
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.77045,0.345134,0.461656,0.00067,0.370668,0.261908,0.025882
"icu, municipal-case-counts, nursing-homes",17.0,0.590494,0.161063,0.231447,0.001342,0.224918,0.149388,0.03664
"ggd-positive-tests, icu, nursing-homes",17.0,0.684054,0.363154,0.447972,0.001172,0.39888,0.250356,0.034232
"case-counts, hospital, municipal-case-counts",17.0,0.795257,0.375813,0.526016,0.000975,0.307591,-0.296916,0.031227
"case-counts, ggd-positive-tests, hospital",17.0,0.807919,0.391152,0.553245,0.001087,0.357934,-0.415143,0.032966
"case-counts, hospital, nursing-homes",17.0,0.606756,0.391152,0.513639,0.002171,0.013059,-1.240583,0.046593
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.876974,0.544545,0.727758,0.000628,0.613326,0.275044,0.025065
"hospital, municipal-case-counts, nursing-homes",17.0,0.641688,0.191741,0.305708,0.001312,0.238144,-0.048745,0.036223
"ggd-positive-tests, hospital, nursing-homes",17.0,0.784407,0.391152,0.506213,0.001248,0.518738,-0.067988,0.035326
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
