,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.968767,0.813676,0.903327,0.006449,0.938386,0.717787,0.080303
"hospital, sewage",16.0,0.989588,0.932337,0.977128,0.01116,0.486502,-0.455714,0.105643
"case-counts, sewage",16.0,0.954556,0.762821,0.869379,0.006627,0.859281,0.840457,0.081405
"municipal-case-counts, sewage",16.0,0.956107,0.762821,0.875283,0.019978,0.788453,0.670418,0.141345
"ggd-positive-tests, sewage",16.0,0.945164,0.74587,0.875283,0.02226,0.780365,0.623592,0.1492
"nursing-homes, sewage",16.0,0.957005,0.864531,0.938752,0.011963,0.904096,0.38096,0.109374
"hospital, icu",16.0,0.916387,0.762821,0.870855,0.019254,-3.097136,-6.384224,0.13876
"case-counts, icu",16.0,0.967432,0.796725,0.904803,0.002679,0.922323,0.911592,0.051762
"icu, municipal-case-counts",16.0,0.979818,0.949289,0.981556,0.009364,0.885668,0.786586,0.096766
"ggd-positive-tests, icu",16.0,0.977385,0.949289,0.98008,0.007786,0.929009,0.764069,0.088241
"icu, nursing-homes",16.0,0.966837,0.847579,0.931372,0.016184,0.734443,-0.475914,0.127217
"case-counts, hospital",16.0,0.965876,0.898434,0.960892,0.004758,0.705852,0.548796,0.068976
"hospital, municipal-case-counts",16.0,0.952943,0.796725,0.887091,0.007047,0.844662,0.533686,0.083948
"ggd-positive-tests, hospital",16.0,0.940044,0.779773,0.884139,0.009921,0.678963,0.123097,0.099603
"hospital, nursing-homes",16.0,0.910915,0.796725,0.887091,0.021926,-2.072602,-5.832213,0.148074
"case-counts, municipal-case-counts",16.0,0.968123,0.830628,0.918087,0.011433,0.811347,0.803986,0.106925
"case-counts, ggd-positive-tests",16.0,0.959463,0.847579,0.937276,0.010125,0.817809,0.811609,0.100622
"case-counts, nursing-homes",16.0,0.961304,0.847579,0.932848,0.005668,0.921705,0.784967,0.075285
"ggd-positive-tests, municipal-case-counts",16.0,0.954952,0.762821,0.881187,0.030446,0.721509,0.626781,0.174487
"municipal-case-counts, nursing-homes",16.0,0.960707,0.847579,0.934324,0.009274,0.913964,0.683058,0.096301
"ggd-positive-tests, nursing-homes",16.0,0.967574,0.864531,0.944656,0.010279,0.936045,0.572544,0.101384
"hospital, icu, sewage",16.0,0.936762,0.762821,0.875283,0.011056,0.025003,-0.743708,0.105147
"case-counts, icu, sewage",16.0,0.960715,0.779773,0.891519,0.004694,0.917805,0.830975,0.068509
"icu, municipal-case-counts, sewage",16.0,0.970122,0.830628,0.92842,0.010107,0.901515,0.726069,0.100536
"ggd-positive-tests, icu, sewage",16.0,0.969922,0.881483,0.94318,0.009458,0.914622,0.718335,0.097251
"icu, nursing-homes, sewage",16.0,0.960734,0.796725,0.898899,0.011998,0.886864,0.275603,0.109537
"case-counts, hospital, sewage",16.0,0.973218,0.847579,0.919563,0.003681,0.938076,0.808413,0.060675
"hospital, municipal-case-counts, sewage",16.0,0.981829,0.881483,0.946132,0.006089,0.961969,0.75638,0.078029
"ggd-positive-tests, hospital, sewage",16.0,0.982993,0.847579,0.929896,0.00605,0.966043,0.741706,0.077784
"hospital, nursing-homes, sewage",16.0,0.975106,0.796725,0.887091,0.018139,0.611172,-1.006794,0.13468
"case-counts, municipal-case-counts, sewage",16.0,0.965329,0.830628,0.92842,0.010306,0.827786,0.805941,0.101516
"case-counts, ggd-positive-tests, sewage",16.0,0.967021,0.830628,0.92842,0.008543,0.848982,0.823341,0.092431
"case-counts, nursing-homes, sewage",16.0,0.963952,0.847579,0.919563,0.00664,0.926387,0.748866,0.081486
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.954775,0.779773,0.885615,0.026539,0.742983,0.641796,0.162907
"municipal-case-counts, nursing-homes, sewage",16.0,0.965881,0.881483,0.946132,0.009925,0.920642,0.669244,0.099622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.970268,0.847579,0.929896,0.009394,0.934214,0.664324,0.096922
"case-counts, hospital, icu",16.0,0.935717,0.711967,0.829526,0.010163,0.003797,-0.618956,0.100811
"hospital, icu, municipal-case-counts",16.0,0.931065,0.779773,0.879711,0.011296,0.082989,-0.698896,0.106281
"ggd-positive-tests, hospital, icu",16.0,0.92531,0.779773,0.891519,0.011589,0.094901,-0.707434,0.107651
"hospital, icu, nursing-homes",16.0,0.932033,0.779773,0.881187,0.019668,-1.532893,-4.521895,0.140243
"case-counts, icu, municipal-case-counts",16.0,0.974596,0.830628,0.92842,0.007202,0.864799,0.846855,0.084866
"case-counts, ggd-positive-tests, icu",16.0,0.971242,0.847579,0.934324,0.006462,0.876258,0.850556,0.080384
"case-counts, icu, nursing-homes",16.0,0.95881,0.74587,0.861998,0.01031,0.871798,0.34915,0.101539
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.969342,0.813676,0.904803,0.013627,0.825128,0.7527,0.116734
"icu, municipal-case-counts, nursing-homes",16.0,0.958247,0.796725,0.894471,0.012962,0.899267,0.290293,0.11385
"ggd-positive-tests, icu, nursing-homes",16.0,0.962666,0.796725,0.894471,0.012706,0.903914,0.28164,0.112719
"case-counts, hospital, municipal-case-counts",16.0,0.981262,0.830628,0.92842,0.003635,0.916601,0.902726,0.060295
"case-counts, ggd-positive-tests, hospital",16.0,0.982746,0.830628,0.92842,0.002887,0.936964,0.913015,0.053733
"case-counts, hospital, nursing-homes",16.0,0.973993,0.796725,0.887091,0.017828,0.552373,-1.089601,0.133522
