,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.649911,0.358249,0.53227,0.015292,0.365302,-0.654831,0.12366
"hospital, sewage",17.0,0.824749,0.612008,0.802708,0.009464,-0.240276,-3.126577,0.097282
"case-counts, sewage",17.0,0.850654,0.641863,0.821147,0.007118,0.723566,0.305622,0.084368
"municipal-case-counts, sewage",17.0,0.871244,0.582154,0.794103,0.00598,0.75649,0.448562,0.07733
"ggd-positive-tests, sewage",17.0,0.873907,0.582154,0.791645,0.009022,0.742995,0.341496,0.094983
"nursing-homes, sewage",17.0,-0.022031,0.0,-0.003688,0.009671,-3.544964,-3.587445,0.098341
"hospital, icu",17.0,0.897834,0.612008,0.801479,0.025723,0.80242,-2.237494,0.160383
"case-counts, icu",17.0,0.864968,0.477665,0.712972,0.005035,0.704244,0.703759,0.070957
"icu, municipal-case-counts",17.0,0.844451,0.358249,0.671177,0.005589,0.676249,0.67404,0.074761
"ggd-positive-tests, icu",17.0,0.813204,0.388103,0.681011,0.006993,0.625879,0.625846,0.083622
"icu, nursing-homes",17.0,0.768797,0.701571,0.865401,0.01519,0.586457,-0.022615,0.12325
"case-counts, hospital",17.0,0.870453,0.5523,0.771977,0.002066,0.613853,0.558034,0.045452
"hospital, municipal-case-counts",17.0,0.890193,0.612008,0.805167,0.001956,0.707717,0.626035,0.044232
"ggd-positive-tests, hospital",17.0,0.844716,0.537373,0.769518,0.002372,0.61525,0.564195,0.048699
"hospital, nursing-homes",17.0,0.454906,0.194051,0.170867,0.008913,-1.256182,-2.382431,0.094406
"case-counts, municipal-case-counts",17.0,0.856025,0.5523,0.776894,0.008968,0.727586,0.245048,0.094697
"case-counts, ggd-positive-tests",17.0,0.879372,0.5523,0.771977,0.010284,0.754904,0.220755,0.101409
"case-counts, nursing-homes",17.0,0.733584,0.507519,0.736328,0.004984,-0.321911,-0.883438,0.070597
"ggd-positive-tests, municipal-case-counts",17.0,0.848216,0.522446,0.762143,0.010821,0.699087,0.262322,0.104026
"municipal-case-counts, nursing-homes",17.0,0.72961,0.462738,0.592504,0.005126,-0.26242,-0.845405,0.071599
"ggd-positive-tests, nursing-homes",17.0,0.683681,0.388103,0.519978,0.005447,-0.028496,-0.437179,0.073802
"hospital, icu, sewage",17.0,0.855305,0.612008,0.802708,0.013902,0.356135,-3.103835,0.117906
"case-counts, icu, sewage",17.0,0.86289,0.567227,0.781811,0.003642,0.741936,0.671503,0.060347
"icu, municipal-case-counts, sewage",17.0,0.880635,0.537373,0.76583,0.002633,0.772856,0.752128,0.051311
"ggd-positive-tests, icu, sewage",17.0,0.864165,0.567227,0.779352,0.003388,0.743236,0.69953,0.058208
