,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.88726,0.819194,0.919681,0.008752,0.596635,0.578261,0.093554
"hospital, sewage",17.0,0.923892,0.863475,0.949111,0.012426,-0.465843,-0.4676,0.111473
"case-counts, sewage",17.0,0.952531,0.937276,0.988351,0.012708,0.866315,0.80343,0.112731
"municipal-case-counts, sewage",17.0,0.843064,0.760153,0.887799,0.020991,0.710582,0.576831,0.144884
"ggd-positive-tests, sewage",17.0,0.893548,0.774913,0.902514,0.016931,0.794055,0.681298,0.130119
"nursing-homes, sewage",17.0,0.824342,0.701112,0.841202,0.015715,0.423378,0.235138,0.12536
"hospital, icu",17.0,0.768045,0.642071,0.768854,0.025746,-10.57012,-10.950252,0.160456
"case-counts, icu",17.0,0.927894,0.922516,0.984672,0.005106,0.848993,0.8489,0.071458
"icu, municipal-case-counts",17.0,0.730566,0.59779,0.736971,0.017338,0.261768,0.252696,0.131673
"ggd-positive-tests, icu",17.0,0.852763,0.745393,0.881668,0.010551,0.445179,0.444455,0.102719
"icu, nursing-homes",17.0,0.67051,0.553509,0.646229,0.022705,-2.289865,-2.376492,0.150683
"case-counts, hospital",17.0,0.959315,0.952036,0.987125,0.007152,0.510142,0.496763,0.084569
"hospital, municipal-case-counts",17.0,0.781878,0.61255,0.767627,0.017629,-1.119982,-1.132879,0.132776
"ggd-positive-tests, hospital",17.0,0.862098,0.745393,0.869405,0.016273,-1.221208,-1.292644,0.127564
"hospital, nursing-homes",17.0,0.527411,0.405907,0.507664,0.028092,-7.200321,-7.219176,0.167607
"case-counts, municipal-case-counts",17.0,0.92247,0.833954,0.941754,0.012895,0.829946,0.785651,0.113557
"case-counts, ggd-positive-tests",17.0,0.945752,0.892995,0.969957,0.012613,0.848804,0.814122,0.112308
"case-counts, nursing-homes",17.0,0.893391,0.804434,0.922134,0.010825,0.752451,0.635148,0.104045
"ggd-positive-tests, municipal-case-counts",17.0,0.785919,0.671591,0.80932,0.024296,0.616188,0.545983,0.155873
"municipal-case-counts, nursing-homes",17.0,0.609053,0.494468,0.615573,0.027359,0.020211,-0.08553,0.165405
"ggd-positive-tests, nursing-homes",17.0,0.734649,0.61255,0.756591,0.018114,0.225607,0.164633,0.134589
"hospital, icu, sewage",17.0,0.88169,0.833954,0.945432,0.01576,-1.310188,-1.345441,0.125538
"case-counts, icu, sewage",17.0,0.93434,0.907755,0.973636,0.006178,0.868073,0.828602,0.078603
"icu, municipal-case-counts, sewage",17.0,0.841731,0.730632,0.852238,0.012252,0.621803,0.565121,0.110689
