,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922442,0.615647,0.811838,0.020734,0.82066,0.819849,0.143994
"hospital, sewage",182.0,0.928119,0.635258,0.829906,0.025366,0.645115,0.644103,0.159266
"case-counts, sewage",182.0,0.934984,0.745322,0.905662,0.021881,0.873028,0.871651,0.147922
"municipal-case-counts, sewage",182.0,0.930602,0.738948,0.903132,0.02196,0.865982,0.864324,0.148188
"nursing-homes, sewage",182.0,0.884676,0.53267,0.730431,0.03238,0.757422,0.745122,0.179944
"hospital, icu",181.0,0.906464,0.614935,0.808239,0.029114,0.607032,0.606902,0.170629
"case-counts, icu",182.0,0.92037,0.789813,0.943005,0.028752,0.844907,0.84133,0.169565
"icu, municipal-case-counts",182.0,0.889541,0.771183,0.935541,0.038114,0.791174,0.787092,0.195227
"icu, nursing-homes",181.0,0.869053,0.563257,0.733316,0.036247,0.715247,0.701878,0.190387
"case-counts, hospital",182.0,0.941005,0.812855,0.949334,0.017413,0.820447,0.819935,0.131959
"hospital, municipal-case-counts",182.0,0.930124,0.7892,0.939365,0.020256,0.784519,0.784183,0.142324
"hospital, nursing-homes",181.0,0.914819,0.600063,0.786094,0.026148,0.674811,0.673427,0.161702
"case-counts, municipal-case-counts",182.0,0.704463,0.839942,0.9438,0.594743,0.391652,0.375859,0.771196
"case-counts, nursing-homes",182.0,0.923933,0.78871,0.937017,0.028863,0.8506,0.84255,0.169892
"municipal-case-counts, nursing-homes",182.0,0.923157,0.767874,0.927799,0.027297,0.851534,0.841243,0.165219
"hospital, icu, sewage",182.0,0.938371,0.65732,0.846915,0.021783,0.715294,0.715199,0.147591
"case-counts, icu, sewage",182.0,0.961784,0.789078,0.929221,0.010674,0.922128,0.920406,0.103315
"icu, municipal-case-counts, sewage",182.0,0.960743,0.781233,0.927788,0.010947,0.918195,0.916004,0.10463
"icu, nursing-homes, sewage",182.0,0.902941,0.56564,0.753592,0.027416,0.787973,0.773838,0.165578
"case-counts, hospital, sewage",182.0,0.962154,0.780621,0.928236,0.013833,0.84477,0.844583,0.117613
"hospital, municipal-case-counts, sewage",182.0,0.955472,0.773512,0.927088,0.016091,0.811231,0.811093,0.126852
"hospital, nursing-homes, sewage",182.0,0.909973,0.619569,0.815307,0.026302,0.693183,0.68984,0.16218
