,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.911833,0.761279,0.906637,0.003177,0.818066,0.782678,0.056363
"hospital, sewage",17.0,0.815636,0.507519,0.636366,0.005768,0.494651,0.435721,0.075949
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.927039,0.731425,0.89558,0.002347,0.857556,0.856934,0.048442
"hospital, icu",17.0,0.86221,0.612008,0.771501,0.006408,-0.605491,-0.700507,0.080053
"case-counts, icu",17.0,0.927715,0.761279,0.905408,0.002199,0.823067,0.82074,0.046895
"icu, municipal-case-counts",17.0,0.939017,0.776206,0.907865,0.001862,0.872299,0.870428,0.043153
"ggd-positive-tests, icu",17.0,0.925625,0.791133,0.923836,0.006283,0.810207,0.794875,0.079266
"icu, nursing-homes",17.0,0.834502,0.671717,0.826784,0.005004,0.584076,0.556416,0.070738
"case-counts, hospital",17.0,0.946977,0.731425,0.890666,0.002439,0.723915,0.706513,0.049386
"hospital, municipal-case-counts",17.0,0.948632,0.716498,0.883295,0.002071,0.796381,0.783379,0.045513
"ggd-positive-tests, hospital",17.0,0.886691,0.701571,0.857496,0.005553,0.785258,0.736584,0.074515
"hospital, nursing-homes",17.0,0.961473,0.776206,0.909094,0.003367,0.363744,0.361871,0.058024
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.867126,0.597081,0.760445,0.00454,0.576995,0.513971,0.067379
"case-counts, icu, sewage",17.0,0.936777,0.731425,0.890666,0.00211,0.85158,0.835191,0.045934
"icu, municipal-case-counts, sewage",17.0,0.953745,0.731425,0.890666,0.00155,0.905947,0.89661,0.039376
"ggd-positive-tests, icu, sewage",17.0,0.903259,0.641863,0.829241,0.005078,0.809452,0.777078,0.071259
"icu, nursing-homes, sewage",17.0,0.953627,0.731425,0.89558,0.001509,0.902959,0.895492,0.038843
"case-counts, hospital, sewage",17.0,0.893961,0.746352,0.898037,0.003948,0.70639,0.63249,0.062834
"hospital, municipal-case-counts, sewage",17.0,0.909135,0.746352,0.898037,0.003465,0.782318,0.718691,0.058861
"ggd-positive-tests, hospital, sewage",17.0,0.880232,0.626936,0.800985,0.005122,0.77306,0.717803,0.071571
"hospital, nursing-homes, sewage",17.0,0.870805,0.626936,0.787472,0.003902,0.646027,0.632322,0.062467
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.945272,0.761279,0.905408,0.001648,0.876222,0.876132,0.040601
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.955497,0.761279,0.905408,0.00146,0.912811,0.911273,0.038214
"ggd-positive-tests, nursing-homes, sewage",17.0,0.889884,0.686644,0.861182,0.005502,0.782584,0.775568,0.074177
"case-counts, hospital, icu",17.0,0.946078,0.746352,0.898037,0.002204,0.769697,0.758559,0.046949
"hospital, icu, municipal-case-counts",17.0,0.943084,0.746352,0.898037,0.00216,0.77757,0.771549,0.046478
"ggd-positive-tests, hospital, icu",17.0,0.903464,0.74162,0.894285,0.003739,0.814266,0.782285,0.061146
"hospital, icu, nursing-homes",17.0,0.924607,0.731425,0.890666,0.003857,0.310375,0.309287,0.062101
"case-counts, icu, municipal-case-counts",17.0,0.929708,0.761279,0.905408,0.002214,0.854671,0.848386,0.047048
"case-counts, ggd-positive-tests, icu",17.0,0.941668,0.776206,0.917693,0.00234,0.886397,0.860187,0.048378
"case-counts, icu, nursing-homes",17.0,0.91415,0.791133,0.915236,0.002582,0.786019,0.783725,0.050813
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.967393,0.761279,0.910322,0.002935,0.903698,0.881879,0.054176
"icu, municipal-case-counts, nursing-homes",17.0,0.922564,0.776206,0.910322,0.002448,0.829236,0.818218,0.049477
"ggd-positive-tests, icu, nursing-homes",17.0,0.962562,0.776206,0.910322,0.002586,0.90992,0.88355,0.050849
"case-counts, hospital, municipal-case-counts",17.0,0.930221,0.761279,0.905408,0.002301,0.841739,0.824897,0.047966
"case-counts, ggd-positive-tests, hospital",17.0,0.903363,0.761279,0.905408,0.004148,0.796262,0.70701,0.064403
"case-counts, hospital, nursing-homes",17.0,0.932361,0.761279,0.905408,0.002259,0.775466,0.77538,0.047532
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942762,0.791133,0.916465,0.004486,0.878824,0.793491,0.066976
"hospital, municipal-case-counts, nursing-homes",17.0,0.946166,0.761279,0.905408,0.001774,0.840139,0.839671,0.042123
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897035,0.626936,0.791157,0.003559,0.80367,0.801076,0.059661
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.927153,0.746352,0.898037,0.002792,0.774104,0.730884,0.052842
"hospital, icu, municipal-case-counts, sewage",17.0,0.939256,0.731425,0.890666,0.002335,0.839446,0.801279,0.048322
"ggd-positive-tests, hospital, icu, sewage",17.0,0.893387,0.701571,0.875924,0.004242,0.792002,0.740438,0.065132
"hospital, icu, nursing-homes, sewage",17.0,0.922157,0.776206,0.916465,0.002661,0.725163,0.719213,0.051589
"case-counts, icu, municipal-case-counts, sewage",17.0,0.948428,0.761279,0.905408,0.001717,0.889643,0.877876,0.041433
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.916812,0.731425,0.89558,0.003385,0.839775,0.804332,0.058177
"case-counts, icu, nursing-homes, sewage",17.0,0.943796,0.761279,0.905408,0.001733,0.8586,0.858365,0.041628
