,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.699989,-0.537373,-0.671992,0.025276,-3.301626,-11.059944,0.158984
"hospital, sewage",17.0,-0.531753,-0.358249,-0.512287,0.021804,-1.322234,-2.614327,0.147663
"case-counts, sewage",17.0,-0.012338,0.044781,0.040541,0.007838,-1.580392,-2.7254,0.08853
"municipal-case-counts, sewage",17.0,0.005054,0.014927,0.012285,0.017306,-0.337752,-0.82434,0.131553
"ggd-positive-tests, sewage",17.0,0.042605,-0.014927,0.020885,0.013036,-0.328095,-0.522104,0.114175
"nursing-homes, sewage",17.0,-0.440919,-0.223906,-0.319411,0.022174,-1.542192,-4.229855,0.148911
"hospital, icu",17.0,0.330551,0.223906,0.355038,0.003786,-1.391099,-1.809537,0.06153
"case-counts, icu",17.0,0.701126,0.417957,0.524572,0.002834,0.486433,0.480824,0.053233
"icu, municipal-case-counts",17.0,0.689463,0.462738,0.614252,0.004346,0.471774,0.471564,0.065927
"ggd-positive-tests, icu",17.0,0.640985,0.40303,0.519658,0.006601,0.406295,0.334234,0.081249
"icu, nursing-homes",17.0,0.575262,0.40303,0.514744,0.011084,0.322009,-0.524795,0.105282
"case-counts, hospital",17.0,0.661139,0.477665,0.620395,0.001979,-0.598297,-0.710449,0.044484
"hospital, municipal-case-counts",17.0,0.584055,0.343322,0.484031,0.002269,-0.15897,-0.160335,0.047633
"ggd-positive-tests, hospital",17.0,0.667052,0.417957,0.536857,0.0024,0.174888,-0.036851,0.048992
"hospital, nursing-homes",17.0,0.085964,-0.014927,0.052826,0.005022,-5.374781,-7.9169,0.070868
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.768672,0.5523,0.664621,0.001551,0.547294,0.545454,0.039386
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.714297,0.537373,0.652336,0.003655,0.509826,0.39582,0.060454
"ggd-positive-tests, nursing-homes",17.0,0.676839,0.477665,0.615481,0.00413,0.457664,0.4553,0.064267
"hospital, icu, sewage",17.0,-0.497735,-0.283614,-0.355038,0.008016,-9.216997,-15.349487,0.089529
"case-counts, icu, sewage",17.0,0.379321,0.223906,0.340296,0.003667,-0.470163,-0.520958,0.060552
"icu, municipal-case-counts, sewage",17.0,0.259033,0.179124,0.265357,0.006744,-0.318139,-0.60094,0.082124
"ggd-positive-tests, icu, sewage",17.0,0.251172,0.14927,0.224816,0.005848,-0.330707,-0.385082,0.076475
"icu, nursing-homes, sewage",17.0,-0.090815,0.0,0.05774,0.010947,-5.892553,-17.359324,0.104627
"case-counts, hospital, sewage",17.0,0.338853,0.179124,0.285013,0.003362,-3.941455,-4.708097,0.057979
"hospital, municipal-case-counts, sewage",17.0,0.132689,0.014927,0.031941,0.005538,-1.194634,-1.585365,0.074417
"ggd-positive-tests, hospital, sewage",17.0,0.080293,0.0,0.036855,0.004831,-1.681496,-1.820047,0.069507
"hospital, nursing-homes, sewage",17.0,-0.448873,-0.223906,-0.309583,0.009513,-4.968013,-8.715948,0.097534
"case-counts, municipal-case-counts, sewage",17.0,0.456024,0.358249,0.47666,0.004023,0.016651,0.014983,0.06343
"case-counts, ggd-positive-tests, sewage",17.0,0.537542,0.388103,0.536857,0.00376,0.126041,-0.021507,0.061317
"case-counts, nursing-homes, sewage",17.0,-0.033288,-0.074635,-0.063882,0.007427,-3.263898,-6.166079,0.086178
