,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.708949,0.451243,0.576005,0.032973,0.490495,-1.209583,0.181584
"hospital, sewage",17.0,0.624065,0.391077,0.582159,0.006579,-1.475236,-3.865856,0.081111
"case-counts, sewage",17.0,0.702235,0.481325,0.632621,0.00315,0.28693,0.213026,0.056126
"municipal-case-counts, sewage",17.0,0.756576,0.451243,0.643698,0.002921,-0.035322,-0.287939,0.054048
"ggd-positive-tests, sewage",17.0,0.723881,0.481325,0.624006,0.002972,0.41496,0.382961,0.054518
"nursing-homes, sewage",17.0,0.700446,0.391077,0.52062,0.010705,0.486814,-0.161911,0.103467
"hospital, icu",17.0,0.560241,0.42116,0.544005,0.010479,-0.423362,-2.941695,0.102369
"case-counts, icu",17.0,0.608526,0.376036,0.478774,0.006893,0.268005,-0.109906,0.083022
"icu, municipal-case-counts",17.0,0.611093,0.391077,0.50462,0.006271,0.100074,-0.50657,0.079191
"ggd-positive-tests, icu",17.0,0.637951,0.345953,0.475081,0.006491,0.356245,0.096335,0.080568
"icu, nursing-homes",17.0,0.752327,0.52645,0.718776,0.027636,0.531092,-0.651249,0.166242
"case-counts, hospital",17.0,0.711905,0.511408,0.684314,0.003335,-2.367945,-2.611777,0.057753
"hospital, municipal-case-counts",17.0,0.743377,0.511408,0.696622,0.003985,-7.998214,-9.015407,0.063129
"ggd-positive-tests, hospital",17.0,0.730958,0.511408,0.684314,0.002874,-1.158649,-1.217314,0.053609
"hospital, nursing-homes",17.0,0.770286,0.52645,0.665852,0.003872,-3.079023,-4.221238,0.062222
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.535314,0.376036,0.508312,0.015115,0.0373,-2.022773,0.122945
"case-counts, icu, sewage",17.0,0.59273,0.376036,0.503389,0.011949,0.318215,-0.339867,0.109311
"icu, municipal-case-counts, sewage",17.0,0.583175,0.406118,0.52062,0.012424,0.281395,-0.581693,0.111465
"ggd-positive-tests, icu, sewage",17.0,0.604886,0.391077,0.510774,0.011748,0.347472,-0.203924,0.10839
"icu, nursing-homes, sewage",17.0,0.71429,0.451243,0.587082,0.023658,0.500011,-0.662589,0.153811
"case-counts, hospital, sewage",17.0,0.648415,0.42116,0.594467,0.003958,-1.594433,-2.161872,0.062909
"hospital, municipal-case-counts, sewage",17.0,0.716816,0.466284,0.686776,0.003997,-3.129183,-4.147152,0.063218
"ggd-positive-tests, hospital, sewage",17.0,0.613269,0.436201,0.616621,0.003901,-1.093329,-1.428894,0.062459
"hospital, nursing-homes, sewage",17.0,0.661255,0.436201,0.574775,0.005732,-0.543037,-1.92031,0.075708
"case-counts, municipal-case-counts, sewage",17.0,0.814373,0.556533,0.736007,0.002034,0.165257,0.122056,0.045097
"case-counts, ggd-positive-tests, sewage",17.0,0.77517,0.556533,0.736007,0.002161,0.39879,0.394283,0.046491
"case-counts, nursing-homes, sewage",17.0,0.689191,0.466284,0.569851,0.003619,0.31658,0.20082,0.060157
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.782213,0.556533,0.736007,0.002216,0.148579,0.114084,0.047072
"municipal-case-counts, nursing-homes, sewage",17.0,0.689713,0.451243,0.564928,0.003771,0.188093,-0.059006,0.061408
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700339,0.451243,0.589544,0.003636,0.414848,0.353749,0.060299
"case-counts, hospital, icu",17.0,0.80898,0.691905,0.827085,0.003038,-0.523044,-1.036562,0.05512
"hospital, icu, municipal-case-counts",17.0,0.856662,0.661823,0.823392,0.00325,-2.113694,-2.929784,0.057005
"ggd-positive-tests, hospital, icu",17.0,0.805668,0.556533,0.743392,0.003099,-0.591681,-1.133652,0.055671
"hospital, icu, nursing-homes",17.0,0.650914,0.376036,0.498466,0.006982,-0.079852,-1.414761,0.08356
"case-counts, icu, municipal-case-counts",17.0,0.832404,0.63174,0.7877,0.00197,0.15636,0.098569,0.044386
"case-counts, ggd-positive-tests, icu",17.0,0.790759,0.616698,0.784007,0.002029,0.418416,0.411744,0.045048
"case-counts, icu, nursing-homes",17.0,0.664442,0.330911,0.445543,0.005486,0.343014,0.019154,0.074067
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.818683,0.63174,0.792623,0.00197,0.209934,0.175193,0.044379
"icu, municipal-case-counts, nursing-homes",17.0,0.626287,0.345953,0.455389,0.005904,0.199111,-0.252829,0.076835
