,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.492201,0.202283,0.287825,0.004606,-17.350717,-20.783906,0.067869
"hospital, sewage",17.0,-0.596853,-0.457009,-0.62362,0.007103,-12.169906,-12.241186,0.08428
"case-counts, sewage",17.0,0.942744,0.6518,0.805664,0.002551,-1.780475,-2.645838,0.050504
"municipal-case-counts, sewage",17.0,0.872493,0.486977,0.665441,0.00234,0.033731,-0.500005,0.048373
"ggd-positive-tests, sewage",17.0,0.685911,0.442025,0.555969,0.005627,-2.785437,-6.514036,0.075014
"nursing-homes, sewage",17.0,0.202962,0.172315,0.241084,0.006877,-2.836522,-4.342008,0.082929
"hospital, icu",17.0,-0.446212,-0.322154,-0.448958,0.005586,-40.841261,-41.726343,0.074741
"case-counts, icu",17.0,0.94341,0.756687,0.883155,0.00088,0.644506,0.607554,0.02967
"icu, municipal-case-counts",17.0,0.930896,0.6518,0.792133,0.000635,0.849795,0.846158,0.025207
"ggd-positive-tests, icu",17.0,0.893962,0.606848,0.765073,0.003466,-0.009738,-1.399972,0.05887
"icu, nursing-homes",17.0,0.558245,0.277202,0.349326,0.004378,0.104654,0.032273,0.066167
"case-counts, hospital",17.0,0.895684,0.666784,0.824114,0.002006,-1.544565,-1.54526,0.044786
"hospital, municipal-case-counts",17.0,0.872791,0.57688,0.722022,0.001416,0.202552,0.199128,0.037633
"ggd-positive-tests, hospital",17.0,0.59463,0.337138,0.437887,0.004372,-5.487922,-7.537023,0.066118
"hospital, nursing-homes",17.0,-0.035804,-0.082411,-0.067651,0.005938,-4.83691,-4.986643,0.077061
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,-0.375707,-0.292186,-0.477248,0.00608,-15.382681,-15.632387,0.077976
"case-counts, icu, sewage",17.0,0.91937,0.756687,0.877005,0.002462,-1.532804,-2.211942,0.049619
"icu, municipal-case-counts, sewage",17.0,0.916,0.786655,0.905295,0.001786,-0.130261,-0.38899,0.04226
"ggd-positive-tests, icu, sewage",17.0,0.817828,0.561896,0.698652,0.004398,-7.93946,-12.330882,0.06632
"icu, nursing-homes, sewage",17.0,0.373166,0.217267,0.324725,0.005094,-2.734215,-3.692296,0.071374
"case-counts, hospital, sewage",17.0,0.709048,0.322154,0.489548,0.003538,-12.728868,-13.392772,0.059482
"hospital, municipal-case-counts, sewage",17.0,0.592525,0.292186,0.468638,0.003635,-9.877911,-10.245978,0.060287
"ggd-positive-tests, hospital, sewage",17.0,0.218646,0.097395,0.157443,0.005052,-18.819645,-21.64406,0.071081
"hospital, nursing-homes, sewage",17.0,-0.141813,-0.142347,-0.198033,0.005725,-13.757609,-14.712125,0.075667
"case-counts, municipal-case-counts, sewage",17.0,0.903755,0.621832,0.774913,0.00148,0.706653,0.513503,0.03847
"case-counts, ggd-positive-tests, sewage",17.0,0.857912,0.501961,0.666671,0.003698,-0.209844,-1.6677,0.060809
"case-counts, nursing-homes, sewage",17.0,0.845726,0.621832,0.749083,0.002461,-0.226921,-0.748178,0.049607
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793811,0.501961,0.666671,0.004528,0.164713,-1.124021,0.067289
"municipal-case-counts, nursing-homes, sewage",17.0,0.858415,0.57688,0.720792,0.001897,0.501047,0.262052,0.043557
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660324,0.382089,0.489548,0.005415,-4.227526,-8.271583,0.073589
"case-counts, hospital, icu",17.0,0.94373,0.756687,0.886845,0.001606,-0.600993,-0.62134,0.04008
"hospital, icu, municipal-case-counts",17.0,0.941482,0.771671,0.896685,0.001118,0.29987,0.297982,0.033444
"ggd-positive-tests, hospital, icu",17.0,0.872206,0.666784,0.829034,0.00354,-8.997958,-11.171117,0.059496
"hospital, icu, nursing-homes",17.0,0.307117,0.277202,0.362856,0.004338,-4.137015,-4.220462,0.065863
"case-counts, icu, municipal-case-counts",17.0,0.917142,0.666784,0.794593,0.000907,0.824875,0.786966,0.030108
"case-counts, ggd-positive-tests, icu",17.0,0.929879,0.606848,0.760153,0.002153,0.639894,0.086117,0.046402
"case-counts, icu, nursing-homes",17.0,0.802816,0.6518,0.772453,0.001901,0.424391,0.337683,0.043602
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892618,0.546912,0.696192,0.002591,0.786113,0.44679,0.0509
"icu, municipal-case-counts, nursing-homes",17.0,0.801292,0.636816,0.760153,0.001907,0.581426,0.549429,0.043668
"ggd-positive-tests, icu, nursing-homes",17.0,0.796884,0.606848,0.739242,0.002682,0.059926,-0.396853,0.051789
"case-counts, hospital, municipal-case-counts",17.0,0.862161,0.606848,0.772453,0.001339,0.629946,0.585673,0.03659
"case-counts, ggd-positive-tests, hospital",17.0,0.843902,0.516945,0.675281,0.002558,0.144548,-0.405125,0.050574
"case-counts, hospital, nursing-homes",17.0,0.890034,0.681767,0.826574,0.001446,0.187982,0.134331,0.038029
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.802599,0.501961,0.675281,0.00337,0.480469,-0.057432,0.058051
"hospital, municipal-case-counts, nursing-homes",17.0,0.864789,0.606848,0.717102,0.001274,0.506527,0.495668,0.03569
"ggd-positive-tests, hospital, nursing-homes",17.0,0.832212,0.666784,0.813044,0.003449,-2.463084,-4.054115,0.058731
