,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.490164,0.194051,0.318379,0.011769,-0.224819,-1.21486,0.108485
"hospital, sewage",17.0,0.787634,0.582154,0.753538,0.00951,-0.974987,-4.478503,0.097521
"case-counts, sewage",17.0,0.847771,0.626936,0.806396,0.007099,0.718377,0.270445,0.084255
"municipal-case-counts, sewage",17.0,0.873522,0.582154,0.794103,0.006016,0.758837,0.461048,0.077565
"ggd-positive-tests, sewage",17.0,0.873897,0.582154,0.791645,0.009071,0.741059,0.349701,0.095241
"nursing-homes, sewage",17.0,0.14544,-0.014927,0.022127,0.008549,-2.704467,-2.778947,0.092461
"hospital, icu",17.0,0.736542,0.358249,0.652738,0.018598,-2.859883,-15.971757,0.136374
"case-counts, icu",17.0,0.844936,0.537373,0.76706,0.003503,0.712336,0.624466,0.059184
"icu, municipal-case-counts",17.0,0.8321,0.432884,0.700679,0.003935,0.690844,0.661215,0.062731
"ggd-positive-tests, icu",17.0,0.80121,0.522446,0.752308,0.005433,0.638047,0.593726,0.073711
"icu, nursing-homes",17.0,0.777122,0.537373,0.712972,0.005245,-7.302873,-8.255312,0.072425
"case-counts, hospital",17.0,0.8738,0.5523,0.771977,0.002109,0.483599,0.431479,0.045922
"hospital, municipal-case-counts",17.0,0.885136,0.626936,0.811313,0.002071,0.68538,0.592702,0.045505
"ggd-positive-tests, hospital",17.0,0.840164,0.522446,0.762143,0.002456,0.598673,0.541349,0.049559
"hospital, nursing-homes",17.0,0.447937,0.223906,0.293794,0.008358,-2.146028,-3.487823,0.091425
"case-counts, municipal-case-counts",17.0,0.856804,0.5523,0.776894,0.008981,0.729225,0.238219,0.09477
"case-counts, ggd-positive-tests",17.0,0.874132,0.5523,0.771977,0.010305,0.746859,0.221144,0.101514
"case-counts, nursing-homes",17.0,0.821174,0.641863,0.838357,0.004349,0.28188,-0.24843,0.065947
"ggd-positive-tests, municipal-case-counts",17.0,0.846361,0.522446,0.762143,0.010776,0.693335,0.28754,0.103809
"municipal-case-counts, nursing-homes",17.0,0.829238,0.641863,0.817459,0.004119,0.366307,-0.099692,0.064179
"ggd-positive-tests, nursing-homes",17.0,0.793887,0.612008,0.810084,0.00453,0.423694,0.032908,0.067307
"hospital, icu, sewage",17.0,0.811932,0.5523,0.759684,0.013096,-3.240692,-12.93159,0.114439
"case-counts, icu, sewage",17.0,0.853499,0.5523,0.76583,0.00365,0.712419,0.519637,0.060417
"icu, municipal-case-counts, sewage",17.0,0.872763,0.40303,0.689616,0.002808,0.76002,0.678726,0.05299
"ggd-positive-tests, icu, sewage",17.0,0.853062,0.507519,0.744933,0.003921,0.727624,0.617782,0.062619
"icu, nursing-homes, sewage",17.0,0.494328,0.358249,0.542105,0.005824,-1.862647,-2.020761,0.076316
"case-counts, hospital, sewage",17.0,0.760009,0.507519,0.709284,0.003572,0.527965,0.527362,0.059766
"hospital, municipal-case-counts, sewage",17.0,0.805643,0.567227,0.781811,0.002918,0.608831,0.595303,0.054019
"ggd-positive-tests, hospital, sewage",17.0,0.798683,0.537373,0.748621,0.002959,0.588454,0.577462,0.054396
"hospital, nursing-homes, sewage",17.0,0.517687,0.298541,0.458515,0.006843,-0.586831,-0.949734,0.082721
"case-counts, municipal-case-counts, sewage",17.0,0.863608,0.597081,0.79902,0.008088,0.742459,0.280905,0.089933
"case-counts, ggd-positive-tests, sewage",17.0,0.866762,0.597081,0.79902,0.00891,0.743651,0.258508,0.094394
"case-counts, nursing-homes, sewage",17.0,0.82622,0.641863,0.81623,0.004001,0.496926,0.133735,0.063256
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.858366,0.5523,0.776894,0.008831,0.720869,0.351485,0.093976
"municipal-case-counts, nursing-homes, sewage",17.0,0.834914,0.641863,0.829752,0.003458,0.473717,0.190119,0.058807
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8133,0.612008,0.791645,0.003588,0.477016,0.241018,0.059896
"case-counts, hospital, icu",17.0,0.696205,0.462738,0.710513,0.008618,-0.514684,-2.395096,0.092832
"hospital, icu, municipal-case-counts",17.0,0.710595,0.492592,0.727723,0.00859,-0.420939,-2.29259,0.092681
"ggd-positive-tests, hospital, icu",17.0,0.684747,0.447811,0.705596,0.008664,-0.57383,-2.453537,0.09308
"hospital, icu, nursing-homes",17.0,0.877775,0.641863,0.819918,0.011476,-3.957551,-13.644392,0.107127
"case-counts, icu, municipal-case-counts",17.0,0.847866,0.522446,0.762143,0.005873,0.718093,0.382892,0.076634
"case-counts, ggd-positive-tests, icu",17.0,0.869052,0.567227,0.794103,0.006895,0.750423,0.396174,0.083037
"case-counts, icu, nursing-homes",17.0,0.701406,0.388103,0.586358,0.004033,-0.599915,-0.684706,0.063505
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.839396,0.522446,0.762143,0.006189,0.701325,0.481206,0.078669
