,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.771493,0.64416,0.764015,0.019031,0.512187,-0.468571,0.137951
"hospital, sewage",16.0,-0.019535,0.050855,0.025074,0.011609,-0.612975,-1.235812,0.107743
"case-counts, sewage",16.0,0.85895,0.779773,0.898234,0.008208,0.55382,0.498704,0.090596
"municipal-case-counts, sewage",16.0,0.888266,0.830628,0.927733,0.004839,0.630272,0.616499,0.069565
"ggd-positive-tests, sewage",16.0,0.742346,0.576354,0.724192,0.009696,0.46501,0.354473,0.098468
"nursing-homes, sewage",16.0,0.476169,0.389887,0.528026,0.003441,-0.064782,-0.173249,0.058657
"hospital, icu",16.0,-0.325632,-0.254274,-0.32891,0.034724,-1.22603,-6.872564,0.186344
"case-counts, icu",16.0,0.821869,0.728918,0.840712,0.011425,0.570781,0.062953,0.10689
"icu, municipal-case-counts",16.0,0.800583,0.525499,0.697643,0.011377,0.570549,-0.076662,0.106663
"ggd-positive-tests, icu",16.0,0.776836,0.762821,0.839237,0.008582,0.531673,0.266027,0.092637
"icu, nursing-homes",15.0,-0.131555,-0.126237,-0.152331,0.026305,-1.649858,-9.953891,0.162189
"case-counts, hospital",16.0,0.290343,0.152564,0.172567,0.003496,-3.141613,-4.025796,0.059123
"hospital, municipal-case-counts",16.0,0.396419,0.42379,0.561949,0.003892,-1.432843,-2.530588,0.062383
"ggd-positive-tests, hospital",16.0,0.268858,0.186467,0.255163,0.003422,-1.266655,-1.298121,0.058497
"hospital, nursing-homes",16.0,-0.753554,-0.678064,-0.806788,0.021181,-1.568902,-2.508699,0.145536
"case-counts, municipal-case-counts",16.0,0.958299,0.864531,0.961656,0.002006,0.798874,0.751321,0.044787
"case-counts, ggd-positive-tests",16.0,0.930305,0.779773,0.920358,0.004321,0.756137,0.48682,0.065734
"case-counts, nursing-homes",16.0,0.423097,0.355983,0.464604,0.004072,-0.116549,-0.257076,0.063815
"ggd-positive-tests, municipal-case-counts",16.0,0.934772,0.847579,0.948382,0.002608,0.773858,0.670342,0.051069
"municipal-case-counts, nursing-homes",16.0,0.686131,0.474644,0.678469,0.001777,0.299603,0.290001,0.042155
"ggd-positive-tests, nursing-homes",16.0,0.953426,0.881483,0.967556,0.001203,0.536304,0.028224,0.034684
"hospital, icu, sewage",16.0,-0.125278,-0.067806,-0.160768,0.024084,-1.119012,-6.027677,0.155189
"case-counts, icu, sewage",16.0,0.836121,0.74587,0.834812,0.007836,0.555141,0.460195,0.08852
"icu, municipal-case-counts, sewage",16.0,0.821877,0.74587,0.834812,0.007034,0.570441,0.424351,0.083869
"ggd-positive-tests, icu, sewage",16.0,0.764782,0.593306,0.741891,0.00764,0.491182,0.469141,0.087409
"icu, nursing-homes, sewage",16.0,0.383219,0.372935,0.470504,0.014547,-0.187591,-3.442053,0.120611
"case-counts, hospital, sewage",16.0,0.774234,0.678064,0.799414,0.002322,0.597863,0.586277,0.048183
"hospital, municipal-case-counts, sewage",16.0,0.78596,0.661112,0.780239,0.001834,0.616819,0.596435,0.042828
"ggd-positive-tests, hospital, sewage",16.0,0.644644,0.542451,0.706493,0.004616,0.415563,0.369961,0.067938
"hospital, nursing-homes, sewage",16.0,-0.572274,-0.271225,-0.492628,0.013799,-2.346512,-4.149601,0.11747
"case-counts, municipal-case-counts, sewage",16.0,0.934072,0.830628,0.936582,0.003697,0.710465,0.655004,0.060803
"case-counts, ggd-positive-tests, sewage",16.0,0.857009,0.695015,0.859886,0.006613,0.598294,0.479864,0.081321
"case-counts, nursing-homes, sewage",16.0,0.979387,0.881483,0.964606,0.000756,0.940434,0.822784,0.027497
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.877652,0.74587,0.889384,0.004894,0.637957,0.573086,0.06996
"municipal-case-counts, nursing-homes, sewage",16.0,0.929664,0.779773,0.923308,0.000619,0.856351,0.855585,0.024875
