,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.751847,0.564288,0.683444,0.00767,0.040066,-2.019966,0.087577
"hospital, sewage",16.0,0.895145,0.547188,0.662733,0.010262,-0.471147,-6.586114,0.101302
"case-counts, sewage",16.0,0.952872,0.872082,0.946762,0.000833,0.902123,0.840694,0.028854
"municipal-case-counts, sewage",16.0,0.964755,0.718185,0.837293,0.001519,0.911116,0.813429,0.038977
"ggd-positive-tests, sewage",16.0,0.938242,0.564288,0.707113,0.002369,0.879981,0.637526,0.048673
"nursing-homes, sewage",16.0,0.709792,0.359092,0.446753,0.011399,-0.813051,-6.101456,0.106764
"hospital, icu",16.0,0.226189,0.239395,0.30178,0.014765,-24.953376,-71.845451,0.121512
"case-counts, icu",16.0,0.661879,0.547188,0.683444,0.00312,-0.269104,-0.272484,0.055855
"icu, municipal-case-counts",16.0,0.921305,0.735284,0.872796,0.004386,0.794914,0.623811,0.066225
"ggd-positive-tests, icu",16.0,0.921016,0.718185,0.849127,0.003884,0.84456,0.4811,0.062321
"icu, nursing-homes",15.0,-0.224782,-0.049041,-0.125903,0.018893,-3.971708,-12.62171,0.137451
"case-counts, hospital",16.0,0.901921,0.427491,0.615395,0.002939,0.398822,-0.2685,0.054215
"hospital, municipal-case-counts",16.0,0.937598,0.564288,0.69232,0.004909,0.86882,0.379963,0.070066
"ggd-positive-tests, hospital",16.0,0.880396,0.410391,0.556223,0.006399,0.76805,-0.074756,0.079995
"hospital, nursing-homes",16.0,0.533936,0.290694,0.36687,0.017687,-19.105966,-76.869393,0.132991
"case-counts, municipal-case-counts",16.0,0.966775,0.786583,0.875755,0.003721,0.781065,0.777911,0.061001
"case-counts, ggd-positive-tests",16.0,0.955792,0.718185,0.84321,0.00265,0.810888,0.806807,0.051474
"case-counts, nursing-homes",16.0,0.873175,0.889181,0.964514,0.00319,0.071992,-0.673141,0.056482
"ggd-positive-tests, municipal-case-counts",16.0,0.963743,0.649786,0.795872,0.009157,0.6725,0.653871,0.095695
"municipal-case-counts, nursing-homes",16.0,0.923928,0.769484,0.872796,0.008537,0.786339,0.319238,0.092394
"ggd-positive-tests, nursing-homes",16.0,0.897781,0.512989,0.639064,0.007904,0.804889,-0.066342,0.088906
"hospital, icu, sewage",16.0,0.882458,0.649786,0.775161,0.008979,-0.508039,-5.596093,0.094759
"case-counts, icu, sewage",16.0,0.829067,0.581388,0.739658,0.004004,0.345093,-0.446078,0.063279
"icu, municipal-case-counts, sewage",16.0,0.916763,0.683986,0.834334,0.004096,0.753706,-0.085398,0.064001
"ggd-positive-tests, icu, sewage",16.0,0.916554,0.683986,0.831376,0.004179,0.744143,-0.135004,0.064647
"icu, nursing-homes, sewage",16.0,0.658158,0.47879,0.603561,0.011233,-0.800681,-5.347885,0.105984
"case-counts, hospital, sewage",16.0,0.939625,0.735284,0.855045,0.004133,0.636094,-0.540024,0.064287
"hospital, municipal-case-counts, sewage",16.0,0.964231,0.769484,0.88759,0.004502,0.835785,-0.312958,0.067097
"ggd-positive-tests, hospital, sewage",16.0,0.961849,0.769484,0.88759,0.004642,0.818963,-0.390231,0.068134
"hospital, nursing-homes, sewage",16.0,0.777918,0.256495,0.381663,0.012783,-1.530034,-10.574597,0.113061
"case-counts, municipal-case-counts, sewage",16.0,0.981376,0.786583,0.88759,0.000949,0.908782,0.904061,0.0308
"case-counts, ggd-positive-tests, sewage",16.0,0.97164,0.735284,0.849127,0.00067,0.920628,0.918956,0.025882
"case-counts, nursing-homes, sewage",16.0,0.888311,0.683986,0.825458,0.004428,0.54587,-0.526282,0.066544
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958587,0.701085,0.807706,0.002659,0.816632,0.804001,0.05157
"municipal-case-counts, nursing-homes, sewage",16.0,0.934992,0.735284,0.866879,0.004924,0.818543,-0.219365,0.070174
"ggd-positive-tests, nursing-homes, sewage",16.0,0.93243,0.769484,0.88759,0.005013,0.80566,-0.271089,0.070799
"case-counts, hospital, icu",16.0,0.594724,0.49589,0.615395,0.007697,-3.538577,-8.164635,0.087734
"hospital, icu, municipal-case-counts",16.0,0.889593,0.701085,0.792913,0.007791,0.341924,-2.424067,0.088265
"ggd-positive-tests, hospital, icu",16.0,0.921494,0.786583,0.890548,0.007909,0.093071,-3.581582,0.08893
"hospital, icu, nursing-homes",16.0,0.599544,0.49589,0.644982,0.016001,-85.751947,-281.030294,0.126494
"case-counts, icu, municipal-case-counts",16.0,0.975837,0.786583,0.88759,0.000881,0.91805,0.900494,0.029679
"case-counts, ggd-positive-tests, icu",16.0,0.942244,0.735284,0.849127,0.000824,0.885171,0.881922,0.028706
"case-counts, icu, nursing-homes",16.0,0.21301,0.205196,0.21598,0.010128,-2.949445,-5.909583,0.10064
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.945861,0.718185,0.831376,0.005758,0.725853,0.70236,0.07588
"icu, municipal-case-counts, nursing-homes",16.0,0.760526,0.530089,0.633147,0.010802,0.427756,-1.573896,0.103932
"ggd-positive-tests, icu, nursing-homes",16.0,0.778437,0.598487,0.733741,0.010668,0.341417,-2.21999,0.103287
"case-counts, hospital, municipal-case-counts",16.0,0.988102,0.769484,0.884631,0.000891,0.913173,0.912678,0.029845
"case-counts, ggd-positive-tests, hospital",16.0,0.979682,0.735284,0.849127,0.000566,0.936478,0.930118,0.023785
"case-counts, hospital, nursing-homes",16.0,0.661692,0.307794,0.479298,0.012393,-9.33991,-31.126546,0.111325
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970153,0.701085,0.807706,0.003766,0.795009,0.765014,0.061366
"hospital, municipal-case-counts, nursing-homes",16.0,0.852371,0.359092,0.500009,0.013261,0.10996,-5.422524,0.115156
