,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.783343,0.462738,0.616709,0.002356,-0.059623,-0.135087,0.048541
"hospital, sewage",17.0,0.824777,0.686644,0.864867,0.002743,0.647991,0.481826,0.052371
"case-counts, sewage",17.0,0.875561,0.686644,0.864867,0.00311,0.75698,0.647961,0.055768
"municipal-case-counts, sewage",17.0,0.873624,0.686644,0.864867,0.001975,0.75857,0.672009,0.044436
"ggd-positive-tests, sewage",17.0,0.887879,0.686644,0.864867,0.002309,0.786566,0.690547,0.048055
"nursing-homes, sewage",17.0,0.755548,0.597081,0.809585,0.00587,0.570842,0.37804,0.076618
"hospital, icu",17.0,0.405149,0.044781,0.079853,0.007527,-0.992868,-2.090833,0.086757
"case-counts, icu",17.0,0.786526,0.612008,0.814499,0.002626,0.334242,0.143284,0.051248
"icu, municipal-case-counts",17.0,0.7959,0.626936,0.780101,0.002469,-0.304691,-0.439337,0.049685
"ggd-positive-tests, icu",17.0,0.8359,0.641863,0.835383,0.002116,-0.138369,-0.214888,0.046003
"icu, nursing-homes",17.0,0.522354,0.417957,0.619166,0.006833,-0.043907,-0.506919,0.082663
"case-counts, hospital",17.0,0.850437,0.671717,0.86241,0.001664,0.710264,0.71025,0.040788
"hospital, municipal-case-counts",17.0,0.858959,0.65679,0.848897,0.001435,0.589515,0.583993,0.037886
"ggd-positive-tests, hospital",17.0,0.849275,0.671717,0.86241,0.001508,0.57238,0.569211,0.038831
"hospital, nursing-homes",17.0,0.722929,0.612008,0.820641,0.004183,0.517597,0.506369,0.064674
"case-counts, municipal-case-counts",17.0,0.861253,0.686644,0.864867,0.002914,0.739608,0.550459,0.053982
"case-counts, ggd-positive-tests",17.0,0.869134,0.686644,0.864867,0.003173,0.755289,0.561706,0.056326
"case-counts, nursing-homes",17.0,0.826396,0.671717,0.858725,0.004548,0.68265,0.394627,0.067436
"ggd-positive-tests, municipal-case-counts",17.0,0.873968,0.686644,0.864867,0.002223,0.753278,0.60293,0.047148
