,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.483129,-0.423818,-0.546348,0.034246,-0.569622,-0.570902,0.185057
"hospital, sewage",17.0,-0.62343,-0.527914,-0.742788,0.017362,-1.734604,-2.245537,0.131765
"case-counts, sewage",17.0,0.415216,0.260239,0.372008,0.007492,-0.438386,-1.885599,0.086555
"municipal-case-counts, sewage",17.0,0.537203,0.349464,0.519338,0.010719,0.101858,-1.70855,0.103532
"ggd-positive-tests, sewage",17.0,0.470154,0.289981,0.443217,0.015702,-0.0315,-2.995416,0.125308
"nursing-homes, sewage",17.0,-0.66744,-0.45356,-0.675262,0.017646,-2.046533,-2.939924,0.132837
"hospital, icu",17.0,-0.498931,-0.408947,-0.547576,0.014914,-8.847413,-24.412934,0.122125
"case-counts, icu",17.0,0.729169,0.542785,0.736649,0.002414,0.365968,0.161913,0.04913
"icu, municipal-case-counts",17.0,0.751321,0.542785,0.7256,0.003517,0.559869,0.365259,0.0593
"ggd-positive-tests, icu",17.0,0.599482,0.423818,0.58932,0.006861,0.265214,-0.515766,0.082832
"icu, nursing-homes",17.0,-0.275466,-0.111531,-0.246778,0.009509,-1.753043,-1.965945,0.097516
"case-counts, hospital",17.0,0.868429,0.691493,0.863108,0.002319,-0.389402,-1.341436,0.048151
"hospital, municipal-case-counts",17.0,0.88664,0.706364,0.871702,0.001505,0.684787,0.41223,0.038797
"ggd-positive-tests, hospital",17.0,0.848104,0.617139,0.81277,0.001195,0.461371,0.408996,0.034572
"hospital, nursing-homes",17.0,-0.342211,-0.052048,-0.212401,0.009319,-2.420446,-2.920707,0.096535
"case-counts, municipal-case-counts",17.0,0.823268,0.64688,0.837325,0.007989,0.643961,0.121656,0.08938
"case-counts, ggd-positive-tests",17.0,0.797793,0.676622,0.841008,0.010023,0.619884,-0.206348,0.100113
"case-counts, nursing-homes",17.0,0.707965,0.498172,0.728055,0.006624,0.095261,-2.223133,0.081387
"ggd-positive-tests, municipal-case-counts",17.0,0.817109,0.602268,0.817681,0.012037,0.636525,-0.328572,0.109712
"municipal-case-counts, nursing-homes",17.0,0.666403,0.45356,0.696134,0.01234,0.131846,-3.981711,0.111086
"ggd-positive-tests, nursing-homes",17.0,0.595394,0.379206,0.537754,0.01742,0.054119,-5.125411,0.131984
"hospital, icu, sewage",17.0,-0.456607,-0.408947,-0.564765,0.020021,-0.982181,-1.168242,0.141497
"case-counts, icu, sewage",17.0,0.094,0.081789,0.114181,0.008782,-0.769797,-1.251571,0.093711
"icu, municipal-case-counts, sewage",17.0,0.188069,0.09666,0.121547,0.00892,-0.451734,-0.883105,0.094445
"ggd-positive-tests, icu, sewage",17.0,0.133277,0.066919,0.104359,0.009932,-0.597875,-1.2506,0.099661
"icu, nursing-homes, sewage",17.0,-0.467736,-0.289981,-0.509516,0.014748,-1.408759,-1.58962,0.121443
"case-counts, hospital, sewage",17.0,-0.014747,-0.022306,-0.046654,0.005533,-2.851058,-3.168813,0.074382
"hospital, municipal-case-counts, sewage",17.0,0.059579,0.037177,0.072437,0.006056,-1.645335,-1.940709,0.077823
"ggd-positive-tests, hospital, sewage",17.0,-0.23923,-0.200756,-0.279927,0.008017,-1.900732,-1.901336,0.089536
"hospital, nursing-homes, sewage",17.0,-0.618812,-0.349464,-0.581953,0.015884,-1.580258,-1.614565,0.126034
"case-counts, municipal-case-counts, sewage",17.0,0.736353,0.483301,0.731739,0.006907,0.518641,-0.471082,0.08311
"case-counts, ggd-positive-tests, sewage",17.0,0.671921,0.513043,0.734194,0.009945,0.411906,-1.028317,0.099724
"case-counts, nursing-homes, sewage",17.0,0.30987,0.230498,0.357275,0.008604,-4.903098,-13.995836,0.092757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.68919,0.438689,0.659301,0.011959,0.448003,-1.342501,0.109355
"municipal-case-counts, nursing-homes, sewage",17.0,0.492639,0.379206,0.537754,0.010232,-2.205068,-10.644794,0.101151
"ggd-positive-tests, nursing-homes, sewage",17.0,0.350476,0.27511,0.359731,0.012985,-2.524769,-12.657748,0.113952
"case-counts, hospital, icu",17.0,0.131572,-0.037177,-0.074893,0.008591,-2.239274,-5.166961,0.092687
"hospital, icu, municipal-case-counts",17.0,0.17693,0.081789,0.149785,0.008858,-1.978203,-5.056609,0.094116
"ggd-positive-tests, hospital, icu",17.0,-0.0264,-0.09666,-0.116636,0.009088,-1.728454,-3.058089,0.095329
"hospital, icu, nursing-homes",17.0,-0.330359,-0.289981,-0.525477,0.012168,-2.279393,-3.831965,0.11031
"case-counts, icu, municipal-case-counts",17.0,0.836122,0.676622,0.82382,0.003569,0.698867,0.353345,0.059738
"case-counts, ggd-positive-tests, icu",17.0,0.768614,0.587397,0.791898,0.005597,0.586954,-0.037862,0.074812
"case-counts, icu, nursing-homes",17.0,0.817311,0.691493,0.848375,0.003064,-1.182751,-2.907519,0.05535
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.769471,0.542785,0.771026,0.007766,0.591004,-0.133207,0.088125
"icu, municipal-case-counts, nursing-homes",17.0,0.707013,0.587397,0.759977,0.004031,-0.396772,-1.965653,0.063492
"ggd-positive-tests, icu, nursing-homes",17.0,0.598196,0.364335,0.535299,0.006064,-2.05106,-6.54017,0.077871
"case-counts, hospital, municipal-case-counts",17.0,0.854072,0.721234,0.863108,0.00298,0.708528,0.596585,0.054591
"case-counts, ggd-positive-tests, hospital",17.0,0.800245,0.63201,0.833642,0.004421,0.634843,0.373826,0.066487
"case-counts, hospital, nursing-homes",17.0,0.21171,0.245368,0.299571,0.004712,-1.33674,-1.438316,0.068645
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.808561,0.587397,0.813998,0.006002,0.618945,0.375611,0.077473
"hospital, municipal-case-counts, nursing-homes",17.0,0.362759,0.319722,0.346225,0.004335,-0.581224,-0.698568,0.06584
