,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.101301,-0.085049,-0.179577,0.007418,-0.132019,-0.164253,0.086127
"hospital, sewage",17.0,0.244942,0.115976,0.151092,0.002978,-0.275186,-0.385706,0.054572
"case-counts, sewage",17.0,0.089594,-0.162367,-0.220446,0.004243,-0.338868,-0.339257,0.065139
"municipal-case-counts, sewage",17.0,0.10147,-0.023195,-0.037154,0.003905,-0.36693,-0.371142,0.062494
"ggd-positive-tests, sewage",17.0,0.114418,-0.100513,-0.099077,0.003178,-0.49834,-0.499286,0.056376
"nursing-homes, sewage",17.0,0.12805,-0.054122,-0.049538,0.0034,-0.74057,-1.321523,0.058307
"hospital, icu",17.0,0.072862,0.208757,0.262553,0.003468,-0.568434,-0.639042,0.058891
"case-counts, icu",17.0,0.592813,0.347929,0.501576,0.001605,-0.274426,-1.107755,0.040068
"icu, municipal-case-counts",17.0,0.817494,0.502564,0.693537,0.001552,-0.246725,-2.348876,0.039399
"ggd-positive-tests, icu",17.0,0.683754,0.409783,0.535014,0.001563,-0.302119,-1.611239,0.039538
"icu, nursing-homes",16.0,0.197457,0.271055,0.420528,0.002951,-1.077045,-2.539016,0.054322
"case-counts, hospital",17.0,0.58719,0.502564,0.64276,0.001067,-1.229141,-1.481815,0.03267
"hospital, municipal-case-counts",17.0,0.697403,0.471637,0.621706,0.001076,-2.71768,-3.561818,0.032796
"ggd-positive-tests, hospital",17.0,0.647442,0.456173,0.660098,0.001102,-1.459724,-2.075579,0.03319
"hospital, nursing-homes",17.0,-0.035864,0.193294,0.241499,0.00379,-1.368159,-2.343345,0.061566
"case-counts, municipal-case-counts",17.0,0.747352,0.44071,0.583314,0.001783,-1.905333,-5.561471,0.042225
"case-counts, ggd-positive-tests",17.0,0.640372,0.378856,0.501576,0.001803,-0.665982,-2.479654,0.042467
"case-counts, nursing-homes",17.0,0.368142,0.301538,0.367822,0.001322,-6.231496,-6.576432,0.03636
"ggd-positive-tests, municipal-case-counts",17.0,0.676798,0.363392,0.541206,0.001858,-1.333223,-4.172563,0.043106
"municipal-case-counts, nursing-homes",17.0,0.170381,0.13144,0.141184,0.001617,-3.123542,-3.197787,0.040215
"ggd-positive-tests, nursing-homes",17.0,0.345129,0.208757,0.250169,0.001327,-3.009907,-3.066397,0.036433
"hospital, icu, sewage",17.0,0.427954,0.255148,0.34553,0.001361,-0.581946,-0.582892,0.036889
"case-counts, icu, sewage",17.0,0.262296,0.038659,0.024769,0.002004,-0.771371,-0.909158,0.044766
"icu, municipal-case-counts, sewage",17.0,0.222372,0.085049,0.132515,0.002023,-0.910672,-1.004228,0.044977
"ggd-positive-tests, icu, sewage",17.0,0.500018,0.193294,0.263792,0.001384,-0.464182,-0.716293,0.037199
"icu, nursing-homes, sewage",17.0,0.231431,-0.054122,-0.011146,0.001837,-2.804336,-3.652753,0.042866
"case-counts, hospital, sewage",17.0,0.429279,0.146903,0.2093,0.001286,-1.932413,-2.130031,0.035864
"hospital, municipal-case-counts, sewage",17.0,0.321785,-0.054122,-0.075546,0.001463,-3.662914,-4.133257,0.038248
"ggd-positive-tests, hospital, sewage",17.0,0.585745,0.347929,0.470614,0.001152,-3.622215,-4.24552,0.033945
"hospital, nursing-homes, sewage",17.0,-0.029055,0.069586,0.0644,0.002355,-5.035918,-6.92065,0.048525
"case-counts, municipal-case-counts, sewage",17.0,0.325659,-0.085049,-0.082977,0.001707,-2.413307,-3.281354,0.041314
"case-counts, ggd-positive-tests, sewage",17.0,0.538093,0.208757,0.24893,0.001436,-3.18347,-4.677738,0.037894
"case-counts, nursing-homes, sewage",17.0,0.166488,0.038659,0.049538,0.001529,-5.472484,-5.610678,0.039098
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.326859,0.007732,0.056969,0.001722,-4.374147,-6.050897,0.041503
"municipal-case-counts, nursing-homes, sewage",17.0,0.03891,0.085049,0.126323,0.001823,-3.314388,-3.323444,0.042701
"ggd-positive-tests, nursing-homes, sewage",17.0,0.1772,0.100513,0.157284,0.001532,-4.235015,-4.281199,0.039137
"case-counts, hospital, icu",17.0,0.572052,0.409783,0.533776,0.001103,-0.731347,-0.937603,0.033209
"hospital, icu, municipal-case-counts",17.0,0.662925,0.456173,0.634091,0.00101,-1.365235,-1.787113,0.031782
"ggd-positive-tests, hospital, icu",17.0,0.665589,0.44071,0.591983,0.001012,-0.88479,-1.291608,0.031806
"hospital, icu, nursing-homes",17.0,-0.001895,0.115976,0.15233,0.003728,-0.9171,-1.334178,0.061055
"case-counts, icu, municipal-case-counts",17.0,0.694163,0.425246,0.575883,0.001669,-0.799525,-2.815819,0.040856
"case-counts, ggd-positive-tests, icu",17.0,0.671501,0.425246,0.558545,0.001635,-0.393652,-1.835721,0.040439
"case-counts, icu, nursing-homes",17.0,0.621798,0.363392,0.523868,0.000975,-2.541665,-2.636421,0.031219
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.696387,0.456173,0.61056,0.00172,-1.471243,-4.175468,0.041475
"icu, municipal-case-counts, nursing-homes",17.0,0.376792,0.17783,0.205584,0.001278,-3.363111,-3.431578,0.035752
"ggd-positive-tests, icu, nursing-homes",17.0,0.582847,0.332465,0.507768,0.00097,-1.410398,-1.414347,0.031141
"case-counts, hospital, municipal-case-counts",17.0,0.643109,0.425246,0.57836,0.00128,-2.559915,-3.919739,0.035784
"case-counts, ggd-positive-tests, hospital",17.0,0.653329,0.409783,0.558545,0.001251,-1.657897,-2.770301,0.035363
"case-counts, hospital, nursing-homes",17.0,0.494195,0.378856,0.527583,0.001117,-2.129698,-2.171567,0.033426
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.693944,0.456173,0.619229,0.001317,-2.375003,-4.1326,0.036295
"hospital, municipal-case-counts, nursing-homes",17.0,0.712176,0.610809,0.733168,0.000966,-3.603561,-3.968085,0.031074
"ggd-positive-tests, hospital, nursing-homes",17.0,0.650824,0.502564,0.65886,0.000898,-1.592034,-1.639191,0.029968
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.656769,0.394319,0.539968,0.001846,-1.504632,-4.309346,0.042969
"case-counts, municipal-case-counts, nursing-homes",17.0,0.471509,0.301538,0.396307,0.001139,-2.784656,-2.797384,0.033746
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.618938,0.409783,0.580837,0.000936,-1.573727,-1.612226,0.030593
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.383064,0.239684,0.321999,0.00128,-2.306557,-2.333112,0.035771
"case-counts, hospital, icu, sewage",17.0,0.494628,0.301538,0.423553,0.0012,-1.462755,-1.668103,0.034635
"hospital, icu, municipal-case-counts, sewage",17.0,0.471401,0.146903,0.1771,0.001302,-2.559407,-3.08417,0.036083
"ggd-positive-tests, hospital, icu, sewage",17.0,0.615932,0.409783,0.528822,0.001109,-2.199039,-2.752633,0.033303
"hospital, icu, nursing-homes, sewage",17.0,-0.026375,0.100513,0.082977,0.002355,-2.997732,-3.69469,0.048532
"case-counts, icu, municipal-case-counts, sewage",17.0,0.499365,0.239684,0.317045,0.001486,-1.814962,-2.817457,0.038544
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.626907,0.394319,0.476807,0.001331,-1.663697,-2.875379,0.036482
"case-counts, icu, nursing-homes, sewage",17.0,0.291619,0.054122,0.054492,0.00135,-5.908468,-5.948204,0.036747
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.626075,0.332465,0.403738,0.001406,-3.352124,-5.322728,0.037501
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.155143,0.13144,0.191961,0.00156,-4.068984,-4.073391,0.039495
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.340184,0.100513,0.191961,0.001299,-5.023133,-5.053569,0.036046
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.534996,0.193294,0.305899,0.001307,-3.492143,-4.503441,0.036147
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.654498,0.409783,0.533776,0.001156,-3.081366,-4.063466,0.033999
"case-counts, hospital, nursing-homes, sewage",17.0,0.372128,0.146903,0.242738,0.001275,-9.508696,-9.574473,0.03571
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.673936,0.425246,0.61056,0.001252,-5.581094,-7.413026,0.035387
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.346052,0.038659,0.071831,0.001302,-12.421524,-12.485363,0.03608
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.547126,0.301538,0.371538,0.001164,-12.738044,-12.791182,0.034114
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.687622,0.347929,0.463184,0.00146,-3.702891,-6.466891,0.038215
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.182292,0.100513,0.131277,0.001485,-5.366168,-5.392709,0.038536
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.369173,0.146903,0.201869,0.001264,-6.600005,-6.616589,0.035556
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240946,0.100513,0.169669,0.001438,-4.007345,-4.021281,0.037917
"case-counts, hospital, icu, municipal-case-counts",17.0,0.658368,0.394319,0.54616,0.001211,-1.346365,-2.295397,0.034799
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.666838,0.44071,0.600652,0.001197,-0.971364,-1.830024,0.034604
"case-counts, hospital, icu, nursing-homes",17.0,0.461319,0.332465,0.487953,0.001179,-1.367352,-1.386944,0.034341
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.745353,0.471637,0.652668,0.001148,-1.262621,-2.450541,0.033886
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.598507,0.394319,0.558545,0.000975,-1.519946,-1.589762,0.031217
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.545591,0.332465,0.480522,0.001033,-0.985098,-0.993822,0.032137
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.688678,0.425246,0.585791,0.0017,-0.847485,-2.937181,0.041225
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.661641,0.394319,0.551114,0.000915,-1.89298,-2.003325,0.030248
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.672271,0.471637,0.627899,0.000906,-1.169128,-1.349764,0.030094
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.598947,0.425246,0.599414,0.001,-1.443356,-1.583946,0.031625
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.687388,0.425246,0.567214,0.001354,-1.69327,-3.327735,0.036802
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.65386,0.378856,0.547399,0.001001,-4.163632,-4.365695,0.031637
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.63448,0.363392,0.53873,0.000999,-2.630409,-2.866571,0.031609
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.663732,0.456173,0.62666,0.00096,-2.931425,-3.114076,0.030988
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.62886,0.44071,0.596937,0.000994,-1.298002,-1.538386,0.031527
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.571798,0.239684,0.387638,0.00125,-2.089871,-2.874449,0.035356
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.652799,0.425246,0.53873,0.001115,-1.831662,-2.549467,0.033385
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.392756,0.270611,0.383922,0.001236,-5.592193,-5.594391,0.035156
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.688607,0.4871,0.641522,0.001213,-3.395048,-4.864961,0.034831
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.445954,0.100513,0.143661,0.00122,-10.935691,-10.963672,0.034924
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.495559,0.347929,0.445845,0.001146,-6.435097,-6.456357,0.033859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.689529,0.44071,0.593222,0.001451,-2.922598,-5.379375,0.038086
