,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.180466,-0.085049,-0.138881,0.005808,-1.304818,-3.527132,0.076213
"hospital, sewage",17.0,-0.389203,-0.054122,-0.209562,0.003744,-3.128644,-5.193,0.061184
"case-counts, sewage",17.0,-0.25324,-0.100513,-0.152521,0.002246,-4.208636,-5.046747,0.047394
"municipal-case-counts, sewage",17.0,-0.316098,-0.115976,-0.217002,0.003293,-1.599689,-1.628169,0.057387
"ggd-positive-tests, sewage",17.0,-0.180656,0.146903,0.095481,0.011309,-0.449306,-1.44064,0.106345
"nursing-homes, sewage",17.0,-0.20764,-0.023195,-0.086801,0.011677,-0.54818,-2.010423,0.108061
"hospital, icu",17.0,-0.346661,-0.255148,-0.352163,0.003647,-1.637341,-1.860745,0.060394
"case-counts, icu",17.0,0.063588,0.038659,0.106641,0.002637,-0.78707,-0.959455,0.051348
"icu, municipal-case-counts",17.0,-0.170915,-0.146903,-0.190962,0.00573,-0.632062,-0.93395,0.075695
"ggd-positive-tests, icu",16.0,-0.345984,-0.132376,-0.178989,0.004117,-1.330476,-1.344775,0.064165
"icu, nursing-homes",16.0,-0.129179,-0.061775,-0.186447,0.002053,-2.866137,-2.907017,0.045315
"case-counts, hospital",17.0,-0.059689,-0.085049,-0.05084,0.002625,-1.106031,-1.120588,0.051232
"hospital, municipal-case-counts",17.0,-0.138479,0.023195,0.064481,0.004835,-0.620503,-0.730302,0.069536
"ggd-positive-tests, hospital",17.0,-0.319993,-0.363392,-0.458804,0.00292,-2.122402,-2.279324,0.054036
"hospital, nursing-homes",17.0,-0.41495,-0.363392,-0.452604,0.003327,-2.249408,-2.545691,0.057683
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.305237,-0.100513,-0.192202,0.003043,-3.2424,-4.761098,0.055163
"case-counts, icu, sewage",17.0,-0.264904,-0.255148,-0.297603,0.002049,-5.708901,-6.673004,0.045271
"icu, municipal-case-counts, sewage",17.0,-0.245556,-0.13144,-0.238082,0.002859,-1.666958,-1.671409,0.053466
"ggd-positive-tests, icu, sewage",17.0,-0.138674,0.038659,0.03844,0.006196,-0.841512,-2.156716,0.078714
"icu, nursing-homes, sewage",17.0,-0.135749,-0.038659,-0.088041,0.00561,-1.123976,-2.996177,0.074897
"case-counts, hospital, sewage",17.0,-0.336638,-0.301538,-0.401764,0.002283,-4.743378,-5.512194,0.04778
"hospital, municipal-case-counts, sewage",17.0,-0.302828,-0.193294,-0.297603,0.003102,-1.762207,-1.845359,0.055697
"ggd-positive-tests, hospital, sewage",17.0,-0.532137,-0.286075,-0.406724,0.00392,-3.312846,-4.969057,0.06261
"hospital, nursing-homes, sewage",17.0,-0.337592,-0.146903,-0.259162,0.00331,-3.340278,-5.266274,0.057537
"case-counts, municipal-case-counts, sewage",17.0,0.100407,0.023195,0.065721,0.003225,-0.659365,-1.226797,0.05679
"case-counts, ggd-positive-tests, sewage",17.0,-0.27056,0.023195,-0.054561,0.00398,-1.120892,-1.201574,0.06309
"case-counts, nursing-homes, sewage",17.0,-0.33172,-0.069586,-0.111601,0.002206,-5.976662,-7.230226,0.046966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.591151,-0.363392,-0.481125,0.005443,-1.414488,-1.419082,0.073778
"municipal-case-counts, nursing-homes, sewage",17.0,-0.398772,-0.146903,-0.275283,0.003116,-2.247102,-2.385913,0.055821
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.206847,0.100513,0.071921,0.011366,-0.477371,-1.460494,0.106609
"case-counts, hospital, icu",17.0,-0.052989,-0.069586,-0.04092,0.002376,-1.297036,-1.297792,0.048746
"hospital, icu, municipal-case-counts",17.0,-0.248683,-0.208757,-0.246762,0.003961,-1.016617,-1.021844,0.062938
"ggd-positive-tests, hospital, icu",17.0,-0.413485,-0.471637,-0.579085,0.003283,-2.114144,-2.239339,0.057295
"hospital, icu, nursing-homes",17.0,-0.443616,-0.270611,-0.396804,0.003265,-2.316714,-2.482305,0.057136
"case-counts, icu, municipal-case-counts",17.0,-0.080542,-0.023195,0.00868,0.004803,-0.636842,-1.045794,0.0693
"case-counts, ggd-positive-tests, icu",17.0,0.133844,0.085049,0.203362,0.002547,-0.744526,-1.113235,0.050466
"case-counts, icu, nursing-homes",17.0,0.058525,0.038659,0.079361,0.002111,-1.476148,-1.807078,0.045942
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.178568,-0.239684,-0.348443,0.005671,-0.829742,-1.60763,0.075303
"icu, municipal-case-counts, nursing-homes",17.0,-0.189121,-0.146903,-0.190962,0.004848,-1.013888,-1.768521,0.069629
"ggd-positive-tests, icu, nursing-homes",16.0,-0.563984,-0.414778,-0.566798,0.003978,-2.304379,-2.42642,0.063075
"case-counts, hospital, municipal-case-counts",17.0,-0.037286,-0.023195,0.04216,0.004422,-0.558566,-0.829156,0.066498
"case-counts, ggd-positive-tests, hospital",17.0,-0.208802,-0.224221,-0.296363,0.003383,-1.174405,-1.216387,0.058163
"case-counts, hospital, nursing-homes",17.0,0.015296,-0.054122,0.0434,0.002033,-1.427302,-1.435513,0.045086
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.238924,-0.193294,-0.338523,0.00437,-0.990267,-1.20051,0.066106
"hospital, municipal-case-counts, nursing-homes",17.0,-0.057201,0.023195,0.064481,0.004012,-0.65022,-0.852534,0.063343
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.400976,-0.425246,-0.488565,0.002202,-4.633708,-4.765062,0.046928
