,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.612035,0.435665,0.642895,0.009497,0.198648,-2.851277,0.097454
"hospital, sewage",18.0,0.321356,0.237635,0.373127,0.00629,-1.478992,-4.97919,0.079312
"case-counts, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"municipal-case-counts, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"nursing-homes, sewage",18.0,0.210074,0.039606,0.18708,0.014796,-0.118934,-1.125147,0.121638
"hospital, icu",18.0,0.928698,0.818522,0.91473,0.004723,-0.97815,-8.402299,0.068726
"case-counts, icu",18.0,0.493898,0.290443,0.43721,0.006191,0.121685,-0.678866,0.07868
"icu, municipal-case-counts",18.0,-0.054536,-0.06601,-0.11783,0.00429,-2.158,-2.276174,0.0655
"ggd-positive-tests, icu",18.0,0.850756,0.699704,0.829975,0.008714,0.71641,-0.942913,0.093347
"icu, nursing-homes",18.0,0.806581,0.646896,0.789665,0.006918,0.650478,-0.67413,0.083175
"case-counts, hospital",18.0,0.551701,0.369655,0.554006,0.004363,-10.351682,-23.214873,0.066052
"hospital, municipal-case-counts",18.0,-0.826308,-0.660098,-0.797934,0.00482,-13.982185,-15.568934,0.069427
"ggd-positive-tests, hospital",18.0,0.651306,0.369655,0.612921,0.005293,-2.910676,-11.382709,0.072755
"hospital, nursing-homes",18.0,0.649856,0.369655,0.612921,0.005288,-2.984319,-11.551818,0.072719
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.678796,0.501675,0.705944,0.005355,-1.542812,-7.951669,0.073178
"case-counts, icu, sewage",18.0,0.620192,0.501675,0.666667,0.005669,-1.275301,-6.870424,0.075292
"icu, municipal-case-counts, sewage",18.0,0.144851,0.052808,0.11783,0.004068,-4.014076,-6.191621,0.063784
"ggd-positive-tests, icu, sewage",18.0,0.584367,0.462069,0.6646,0.010285,0.206068,-2.555211,0.101413
"icu, nursing-homes, sewage",18.0,0.612035,0.435665,0.642895,0.009497,0.198648,-2.851277,0.097454
"case-counts, hospital, sewage",18.0,0.375634,0.290443,0.398967,0.005858,-2.497375,-7.930305,0.076537
"hospital, municipal-case-counts, sewage",18.0,0.053983,-0.039606,0.006202,0.005837,-2.186628,-4.232784,0.0764
"ggd-positive-tests, hospital, sewage",18.0,0.263197,0.211231,0.348321,0.007015,-1.199919,-4.164294,0.083757
"hospital, nursing-homes, sewage",18.0,0.321356,0.237635,0.373127,0.00629,-1.478992,-4.97919,0.079312
"case-counts, municipal-case-counts, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"case-counts, nursing-homes, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"municipal-case-counts, nursing-homes, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, nursing-homes, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"case-counts, hospital, icu",18.0,0.730952,0.554483,0.723515,0.004601,-0.953352,-5.672718,0.067832
"hospital, icu, municipal-case-counts",18.0,0.541728,0.369655,0.54367,0.003646,-14.183522,-25.252384,0.060381
"ggd-positive-tests, hospital, icu",18.0,0.890964,0.686502,0.836177,0.004919,-0.970065,-8.232522,0.070138
"hospital, icu, nursing-homes",18.0,0.928698,0.818522,0.91473,0.004723,-0.97815,-8.402299,0.068726
"case-counts, icu, municipal-case-counts",18.0,0.245142,0.171626,0.237726,0.003995,-0.937732,-1.3565,0.063206
"case-counts, ggd-positive-tests, icu",18.0,0.538827,0.343251,0.488889,0.006332,0.179926,-0.831214,0.079572
"case-counts, icu, nursing-homes",18.0,0.493898,0.290443,0.43721,0.006191,0.121685,-0.678866,0.07868
"ggd-positive-tests, icu, municipal-case-counts",18.0,-0.029501,-0.079212,-0.099225,0.004079,-2.498563,-2.742239,0.063869
"icu, municipal-case-counts, nursing-homes",18.0,-0.054536,-0.06601,-0.11783,0.00429,-2.158,-2.276174,0.0655
"ggd-positive-tests, icu, nursing-homes",18.0,0.850756,0.699704,0.829975,0.008714,0.71641,-0.942913,0.093347
"case-counts, hospital, municipal-case-counts",18.0,-0.289111,-0.277241,-0.315246,0.004715,-5.464593,-6.672332,0.068663
"case-counts, ggd-positive-tests, hospital",18.0,0.616183,0.422463,0.641861,0.004778,-8.044323,-21.547365,0.069126
"case-counts, hospital, nursing-homes",18.0,0.551701,0.369655,0.554006,0.004363,-10.351682,-23.214873,0.066052
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.765387,-0.567685,-0.747288,0.004731,-21.635613,-27.110777,0.068779
"hospital, municipal-case-counts, nursing-homes",18.0,-0.826308,-0.660098,-0.797934,0.00482,-13.982185,-15.568934,0.069427
"ggd-positive-tests, hospital, nursing-homes",18.0,0.651306,0.369655,0.612921,0.005293,-2.910676,-11.382709,0.072755
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.750176,0.580887,0.774161,0.005011,-2.314491,-10.43122,0.070791
"hospital, icu, municipal-case-counts, sewage",18.0,0.554179,0.382857,0.566409,0.004802,-3.524709,-10.54524,0.069295
"ggd-positive-tests, hospital, icu, sewage",18.0,0.660032,0.462069,0.659432,0.005453,-1.472251,-7.659871,0.073843
"hospital, icu, nursing-homes, sewage",18.0,0.678796,0.501675,0.705944,0.005355,-1.542812,-7.951669,0.073178
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.05898,-0.052808,0.055814,0.004058,-5.816363,-7.565597,0.063699
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.622602,0.462069,0.634626,0.006058,-1.002027,-6.493364,0.077836
"case-counts, icu, nursing-homes, sewage",18.0,0.620192,0.501675,0.666667,0.005669,-1.275301,-6.870424,0.075292
