,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.805666,0.569304,0.710601,0.012049,-0.089431,-13.546023,0.109769
"hospital, sewage",16.0,0.687799,0.500298,0.605491,0.009485,-4.040058,-31.665278,0.097393
"case-counts, sewage",16.0,0.791486,0.534801,0.663227,0.001143,0.501153,0.346702,0.033815
"municipal-case-counts, sewage",16.0,0.800228,0.483046,0.658786,0.001302,0.569633,0.35535,0.036088
"ggd-positive-tests, sewage",16.0,0.697503,0.500298,0.654345,0.001774,-1.935116,-2.922435,0.042113
"nursing-homes, sewage",16.0,0.033584,0.051755,0.119914,0.009851,-4.328153,-18.176158,0.099255
"hospital, icu",16.0,0.789233,0.517549,0.692836,0.019719,-0.643421,-30.473637,0.140424
"case-counts, icu",16.0,0.714375,0.534801,0.635099,0.004062,0.510326,0.103017,0.063735
"icu, municipal-case-counts",16.0,0.896346,0.690066,0.817191,0.003996,0.800256,-0.227488,0.06321
"ggd-positive-tests, icu",16.0,0.890577,0.776324,0.879368,0.003837,0.56153,-2.144277,0.061943
"icu, nursing-homes",16.0,0.156208,0.241523,0.383428,0.021126,-2.180212,-23.772684,0.145348
"case-counts, hospital",16.0,0.591099,0.396788,0.528509,0.003083,-0.089841,-1.110699,0.055526
"hospital, municipal-case-counts",16.0,0.483678,0.327781,0.42636,0.006123,0.156598,-0.547176,0.078247
"ggd-positive-tests, hospital",16.0,0.28376,0.172516,0.235386,0.005001,-0.935115,-2.632805,0.07072
"hospital, nursing-homes",16.0,-0.144783,-0.172516,-0.313849,0.018297,-5.7247,-39.413796,0.135265
"case-counts, municipal-case-counts",16.0,0.921278,0.655562,0.803867,0.001174,0.837367,0.660902,0.034258
"case-counts, ggd-positive-tests",16.0,0.920736,0.690066,0.826073,0.001036,0.812387,0.445311,0.032189
"case-counts, nursing-homes",16.0,0.482893,0.534801,0.63658,0.003146,0.048636,-0.140719,0.056091
"ggd-positive-tests, municipal-case-counts",16.0,0.713408,0.448543,0.626217,0.002282,0.476113,0.204548,0.047775
"municipal-case-counts, nursing-homes",16.0,0.892155,0.776324,0.900094,0.001693,0.312851,-0.857226,0.041146
"ggd-positive-tests, nursing-homes",16.0,0.446389,0.396788,0.478175,0.002862,-6.879437,-11.03092,0.053499
"hospital, icu, sewage",16.0,0.520742,0.431291,0.491499,0.012748,-4.308575,-38.299417,0.112906
"case-counts, icu, sewage",16.0,0.669208,0.396788,0.53295,0.004576,-0.628476,-4.803916,0.067646
"icu, municipal-case-counts, sewage",16.0,0.869155,0.672814,0.830514,0.004908,-0.209994,-6.327411,0.070054
"ggd-positive-tests, icu, sewage",16.0,0.879055,0.672814,0.830514,0.0048,-0.524587,-7.511518,0.069279
"icu, nursing-homes, sewage",16.0,-0.038629,-0.086258,-0.113992,0.014196,-4.981922,-28.747718,0.119145
"case-counts, hospital, sewage",16.0,0.859115,0.690066,0.827554,0.004767,-0.527858,-7.17315,0.069045
"hospital, municipal-case-counts, sewage",16.0,0.852608,0.638311,0.811269,0.005043,-0.304103,-6.662121,0.071011
"ggd-positive-tests, hospital, sewage",16.0,0.879627,0.655562,0.818671,0.004788,-0.60569,-7.797342,0.069196
"hospital, nursing-homes, sewage",16.0,0.24682,0.20702,0.227984,0.010966,-25.873985,-135.132755,0.104717
