,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.378404,-0.289981,-0.396563,0.027698,-0.56175,-0.584455,0.166426
"hospital, sewage",17.0,-0.626156,-0.468431,-0.713322,0.018929,-1.587539,-2.103749,0.137582
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.565427,-0.423818,-0.645796,0.015627,-7.893481,-21.240807,0.125008
"case-counts, icu",17.0,0.775672,0.602268,0.813998,0.002957,0.553886,0.213753,0.054382
"icu, municipal-case-counts",17.0,0.769437,0.557655,0.735422,0.004016,0.59165,0.392772,0.063368
"ggd-positive-tests, icu",17.0,0.649295,0.468431,0.640885,0.007756,0.39448,-0.381795,0.088066
"icu, nursing-homes",17.0,-0.162705,-0.081789,-0.166974,0.008299,-2.077133,-2.700798,0.091099
"case-counts, hospital",17.0,0.900766,0.721234,0.881524,0.002502,-1.304439,-2.73233,0.050016
"hospital, municipal-case-counts",17.0,0.898584,0.736105,0.887663,0.001769,0.533045,0.037272,0.042063
"ggd-positive-tests, hospital",17.0,0.864101,0.676622,0.856969,0.001407,0.063542,-0.08145,0.037509
"hospital, nursing-homes",17.0,-0.395734,-0.066919,-0.235728,0.012424,-1.723727,-2.179629,0.111462
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.470919,-0.379206,-0.557398,0.019573,-1.05276,-1.279231,0.139902
"case-counts, icu, sewage",17.0,0.230745,0.185885,0.227134,0.009032,-0.441845,-1.120713,0.095038
"icu, municipal-case-counts, sewage",17.0,0.359053,0.215627,0.259055,0.008964,-0.109066,-0.72897,0.094676
"ggd-positive-tests, icu, sewage",17.0,0.327773,0.141273,0.190301,0.010333,-0.22951,-1.292352,0.101651
"icu, nursing-homes, sewage",17.0,-0.337713,-0.141273,-0.302026,0.012682,-1.455484,-1.856152,0.112615
"case-counts, hospital, sewage",17.0,-0.153852,-0.022306,-0.111725,0.006463,-3.071848,-3.480759,0.080394
"hospital, municipal-case-counts, sewage",17.0,-0.033018,-0.052048,-0.07612,0.00673,-2.081916,-2.599643,0.082037
"ggd-positive-tests, hospital, sewage",17.0,-0.295717,-0.185885,-0.281155,0.008818,-1.877676,-1.901507,0.093905
"hospital, nursing-homes, sewage",17.0,-0.611474,-0.319722,-0.562309,0.016999,-1.448665,-1.493583,0.130379
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,0.475283,0.364335,0.503377,0.004783,-0.428099,-1.120526,0.069157
"hospital, icu, municipal-case-counts",17.0,0.504005,0.364335,0.50706,0.005084,-0.128094,-0.721597,0.071299
"ggd-positive-tests, hospital, icu",17.0,0.328371,0.245368,0.330265,0.005342,-0.536407,-0.837818,0.07309
"hospital, icu, nursing-homes",17.0,-0.181338,-0.156144,-0.271333,0.010786,-1.884052,-3.19955,0.103858
"case-counts, icu, municipal-case-counts",17.0,0.830812,0.706364,0.859424,0.003598,0.690183,0.345043,0.059985
"case-counts, ggd-positive-tests, icu",17.0,0.794105,0.602268,0.80172,0.005161,0.618314,-0.136669,0.07184
"case-counts, icu, nursing-homes",17.0,0.804863,0.676622,0.83978,0.003536,0.207241,-1.050797,0.05946
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.787686,0.572526,0.794354,0.007162,0.618954,-0.080547,0.084626
"icu, municipal-case-counts, nursing-homes",17.0,0.76577,0.617139,0.777165,0.005121,0.170648,-1.74019,0.07156
"ggd-positive-tests, icu, nursing-homes",17.0,0.748717,0.587397,0.759977,0.007299,-0.220467,-4.231234,0.085433
"case-counts, hospital, municipal-case-counts",17.0,0.844724,0.63201,0.829958,0.002559,0.706169,0.603837,0.050583
"case-counts, ggd-positive-tests, hospital",17.0,0.821603,0.617139,0.82382,0.003492,0.675028,0.369151,0.059093
