,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.91767,0.597129,0.802332,0.025185,0.837433,0.832614,0.158697
"hospital, sewage",171.0,0.928042,0.632523,0.837101,0.024537,0.708704,0.708404,0.156642
"case-counts, sewage",171.0,0.864588,0.721357,0.885633,0.16204,0.657236,0.647551,0.402542
"municipal-case-counts, sewage",171.0,0.865381,0.732322,0.90155,0.115085,0.694466,0.685717,0.339242
"nursing-homes, sewage",171.0,0.866532,0.497885,0.69059,0.045826,0.746338,0.726828,0.214069
"hospital, icu",171.0,0.905878,0.625167,0.816622,0.030809,0.604987,0.604645,0.175525
"case-counts, icu",171.0,0.91947,0.783679,0.941884,0.03063,0.843475,0.839599,0.175016
"icu, municipal-case-counts",171.0,0.888485,0.767162,0.935009,0.040578,0.789331,0.785312,0.201439
"icu, nursing-homes",170.0,0.867716,0.552631,0.729178,0.03871,0.710127,0.696122,0.196749
"case-counts, hospital",171.0,0.940706,0.813244,0.951681,0.018522,0.819155,0.818569,0.136094
"hospital, municipal-case-counts",171.0,0.929897,0.793812,0.943735,0.02152,0.783401,0.78286,0.146696
"hospital, nursing-homes",171.0,0.914479,0.611703,0.795687,0.027618,0.673266,0.671992,0.166186
"case-counts, municipal-case-counts",171.0,0.702576,0.838368,0.944973,0.633065,0.389967,0.373118,0.795654
"case-counts, nursing-homes",171.0,0.922637,0.783124,0.935987,0.030843,0.848576,0.840131,0.175622
"municipal-case-counts, nursing-homes",171.0,0.922021,0.764802,0.928798,0.029134,0.849613,0.838912,0.170688
"hospital, icu, sewage",171.0,0.937081,0.656814,0.850099,0.02204,0.744285,0.744274,0.14846
"case-counts, icu, sewage",171.0,0.949481,0.743982,0.908567,0.016722,0.90146,0.898564,0.129315
"icu, municipal-case-counts, sewage",171.0,0.948225,0.751894,0.91375,0.017124,0.899124,0.895341,0.13086
"icu, nursing-homes, sewage",171.0,0.902614,0.5448,0.739346,0.030821,0.802976,0.784708,0.175559
"case-counts, hospital, sewage",171.0,0.949797,0.761749,0.925851,0.014436,0.885547,0.885233,0.12015
"hospital, municipal-case-counts, sewage",171.0,0.958176,0.758834,0.924008,0.013657,0.871183,0.871181,0.116861
"hospital, nursing-homes, sewage",171.0,0.912493,0.609343,0.802996,0.02625,0.736259,0.731672,0.162018
"case-counts, municipal-case-counts, sewage",171.0,0.837573,0.834065,0.949436,0.165166,0.633538,0.624399,0.406406
"case-counts, nursing-homes, sewage",171.0,0.903505,0.688738,0.873076,0.046633,0.806608,0.793486,0.215948
"municipal-case-counts, nursing-homes, sewage",171.0,0.92015,0.697899,0.87896,0.032682,0.844325,0.830281,0.180783
"case-counts, hospital, icu",171.0,0.940514,0.734127,0.903271,0.019829,0.787684,0.787636,0.140817
"hospital, icu, municipal-case-counts",171.0,0.925008,0.731212,0.903164,0.023598,0.744882,0.744836,0.153615
"hospital, icu, nursing-homes",171.0,0.905362,0.597823,0.785311,0.028703,0.680177,0.679159,0.169418
"case-counts, icu, municipal-case-counts",171.0,0.852148,0.847806,0.962309,0.089321,0.704047,0.697903,0.298865
"case-counts, icu, nursing-homes",171.0,0.92777,0.672221,0.841945,0.022797,0.855458,0.844011,0.150987
"icu, municipal-case-counts, nursing-homes",171.0,0.921442,0.662805,0.837655,0.025535,0.845291,0.831431,0.159797
"case-counts, hospital, municipal-case-counts",171.0,0.831582,0.868488,0.971976,0.079561,0.686668,0.684374,0.282065
"case-counts, hospital, nursing-homes",171.0,0.956344,0.722606,0.895327,0.01668,0.816272,0.816149,0.129151
"hospital, municipal-case-counts, nursing-homes",171.0,0.952421,0.721635,0.895488,0.017937,0.798814,0.798674,0.133928
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869417,0.856134,0.968724,0.077271,0.733104,0.727375,0.277976
"case-counts, hospital, icu, sewage",171.0,0.963794,0.745786,0.912402,0.011513,0.898189,0.897907,0.1073
"hospital, icu, municipal-case-counts, sewage",171.0,0.960415,0.734543,0.906588,0.013516,0.869036,0.868874,0.116258
"hospital, icu, nursing-homes, sewage",171.0,0.924957,0.614757,0.810356,0.023694,0.747316,0.745372,0.153928
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912815,0.840727,0.963483,0.04326,0.818784,0.814248,0.20799
"case-counts, icu, nursing-homes, sewage",171.0,0.946658,0.687489,0.870782,0.016883,0.893904,0.885953,0.129933
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.945408,0.689155,0.870262,0.017366,0.890241,0.880111,0.13178
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.897245,0.837951,0.96236,0.041641,0.801716,0.799417,0.204061
"case-counts, hospital, nursing-homes, sewage",171.0,0.960443,0.71525,0.894895,0.012788,0.885104,0.883666,0.113084
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.959565,0.713029,0.893292,0.013809,0.868192,0.866607,0.117511
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912789,0.81727,0.954526,0.045328,0.816212,0.8103,0.212903
"case-counts, hospital, icu, municipal-case-counts",171.0,0.913994,0.804916,0.951856,0.025313,0.828242,0.827506,0.159101
"case-counts, hospital, icu, nursing-homes",171.0,0.943501,0.706783,0.876455,0.018735,0.80593,0.805082,0.136876
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.940984,0.700259,0.872108,0.019505,0.7955,0.794724,0.13966
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.931418,0.809913,0.95379,0.025193,0.866473,0.860916,0.158723
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.923624,0.819768,0.95809,0.022657,0.848294,0.847362,0.150523
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.949568,0.796727,0.942933,0.014783,0.897865,0.896658,0.121587
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.958004,0.70831,0.886645,0.013618,0.87582,0.874144,0.116698
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955656,0.71053,0.887646,0.015172,0.850306,0.849028,0.123175
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940003,0.790342,0.942201,0.02128,0.883079,0.87768,0.145878
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.934634,0.780487,0.9375,0.019806,0.871056,0.868799,0.140735
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.94783,0.755364,0.916765,0.015259,0.877048,0.875204,0.123528
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.95543,0.758695,0.920019,0.013047,0.901505,0.899438,0.114225
