,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.038079,-0.023195,-0.02728,0.003125,-0.70242,-0.702466,0.055898
"hospital, sewage",17.0,-0.028995,-0.038659,-0.058281,0.003785,-1.529672,-2.91333,0.061523
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,-0.143757,-0.100513,-0.189722,0.003003,-2.492267,-3.419422,0.054797
"case-counts, icu",17.0,0.512125,0.023195,0.0496,0.001526,-1.400914,-2.508802,0.039063
"icu, municipal-case-counts",17.0,0.586376,0.193294,0.274043,0.001365,0.076849,-0.176127,0.03694
"ggd-positive-tests, icu",17.0,0.764035,0.270611,0.352163,0.001257,-0.110799,-1.271683,0.035451
"icu, nursing-homes",17.0,-0.071711,-0.069586,-0.143841,0.002843,-2.146513,-2.919589,0.053319
"case-counts, hospital",17.0,0.347084,0.115976,0.184762,0.001454,-3.352461,-4.033589,0.038133
"hospital, municipal-case-counts",17.0,0.439956,0.208757,0.326123,0.001581,-0.830316,-1.360072,0.039758
"ggd-positive-tests, hospital",17.0,0.449934,0.146903,0.219482,0.001251,-1.980464,-2.292948,0.035375
"hospital, nursing-homes",17.0,-0.017202,-0.054122,-0.107881,0.002482,-2.177532,-2.739715,0.049817
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.014452,-0.054122,-0.093001,0.003063,-1.220801,-1.719112,0.055347
"case-counts, icu, sewage",17.0,0.389668,0.162367,0.225682,0.001439,-0.875594,-1.006698,0.037929
"icu, municipal-case-counts, sewage",17.0,0.402488,0.13144,0.187242,0.001578,-0.292353,-0.295269,0.039722
"ggd-positive-tests, icu, sewage",17.0,0.497174,0.146903,0.200882,0.001251,-0.509905,-0.656703,0.035371
"icu, nursing-homes, sewage",17.0,0.107592,0.007732,0.02976,0.002406,-0.992679,-1.098969,0.049054
