,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.726968,0.610257,0.794989,0.010999,-0.782415,-7.759223,0.104875
"hospital, sewage",16.0,0.924359,0.813676,0.930683,0.004519,0.239064,-1.998955,0.067223
"case-counts, sewage",16.0,0.96839,0.779773,0.883485,0.000833,0.89131,0.734625,0.028862
"municipal-case-counts, sewage",16.0,0.925336,0.678064,0.808263,0.000797,0.836753,0.794622,0.028227
"ggd-positive-tests, sewage",16.0,0.888718,0.678064,0.790564,0.001496,-0.099281,-0.140975,0.038683
"nursing-homes, sewage",16.0,0.258767,0.220371,0.287612,0.010302,-8.739328,-23.371805,0.1015
"hospital, icu",16.0,0.743865,0.542451,0.750741,0.00984,0.210468,-2.952275,0.099195
"case-counts, icu",16.0,0.87182,0.796725,0.920358,0.004157,0.759783,0.253708,0.064475
"icu, municipal-case-counts",16.0,0.929878,0.813676,0.911508,0.003295,0.85025,0.508894,0.057405
"ggd-positive-tests, icu",16.0,0.8694,0.711967,0.861361,0.003115,0.055935,-1.060519,0.055813
"icu, nursing-homes",16.0,-0.125697,-0.050855,-0.075222,0.022014,-12.858657,-58.980431,0.148373
"case-counts, hospital",16.0,0.961007,0.864531,0.943957,0.000669,0.921555,0.872337,0.025859
"hospital, municipal-case-counts",16.0,0.958728,0.796725,0.895284,0.00056,0.91144,0.903439,0.023669
"ggd-positive-tests, hospital",16.0,0.968411,0.864531,0.943957,0.000476,0.819353,0.81355,0.021821
"hospital, nursing-homes",16.0,0.70426,0.711967,0.812688,0.007965,-1.341161,-6.679729,0.089249
"case-counts, municipal-case-counts",16.0,0.96039,0.728918,0.858411,0.001148,0.878349,0.853003,0.033881
"case-counts, ggd-positive-tests",16.0,0.969969,0.728918,0.862836,0.00067,0.939641,0.846324,0.025884
"case-counts, nursing-homes",16.0,0.832571,0.881483,0.958706,0.002475,0.601504,0.274829,0.049753
"ggd-positive-tests, municipal-case-counts",16.0,0.923648,0.678064,0.803838,0.001975,0.852208,0.591593,0.044438
"municipal-case-counts, nursing-homes",16.0,0.877479,0.762821,0.87316,0.001532,0.716053,0.571344,0.039137
"ggd-positive-tests, nursing-homes",16.0,0.692802,0.42379,0.588498,0.003247,-3.029833,-3.859684,0.056981
"hospital, icu, sewage",16.0,0.886452,0.796725,0.921833,0.006218,0.142788,-3.028247,0.078855
"case-counts, icu, sewage",16.0,0.925303,0.779773,0.902659,0.00409,0.327308,-1.538525,0.063953
"icu, municipal-case-counts, sewage",16.0,0.913555,0.762821,0.893809,0.004068,0.307237,-1.486134,0.063784
"ggd-positive-tests, icu, sewage",16.0,0.885033,0.728918,0.883485,0.004026,-0.747473,-3.120954,0.063449
"icu, nursing-homes, sewage",16.0,0.361089,0.169516,0.222715,0.012334,-12.246785,-41.184584,0.111061
"case-counts, hospital, sewage",16.0,0.905654,0.830628,0.935107,0.002272,0.731134,0.251341,0.047665
"hospital, municipal-case-counts, sewage",16.0,0.910371,0.830628,0.935107,0.002361,0.708391,0.151813,0.048587
"ggd-positive-tests, hospital, sewage",16.0,0.901992,0.74587,0.874635,0.002748,0.269344,-0.679397,0.052424
"hospital, nursing-homes, sewage",16.0,0.891635,0.779773,0.914458,0.005519,-0.741412,-4.696919,0.07429
"case-counts, municipal-case-counts, sewage",16.0,0.965937,0.728918,0.862836,0.000493,0.919627,0.918959,0.022212
"case-counts, ggd-positive-tests, sewage",16.0,0.975329,0.779773,0.887909,0.000226,0.945112,0.943031,0.015024
"case-counts, nursing-homes, sewage",16.0,0.908551,0.74587,0.889384,0.003948,-0.208055,-2.325405,0.062832
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.890337,0.711967,0.811213,0.001268,0.773213,0.694368,0.035605
"municipal-case-counts, nursing-homes, sewage",16.0,0.895508,0.711967,0.864311,0.003943,-0.197674,-2.219452,0.062797
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829725,0.593306,0.76549,0.00397,-2.653638,-5.374371,0.06301
"case-counts, hospital, icu",16.0,0.856929,0.864531,0.943957,0.004307,0.694421,-0.092952,0.065626
"hospital, icu, municipal-case-counts",16.0,0.868335,0.847579,0.939532,0.00443,0.712954,-0.154632,0.066555
"ggd-positive-tests, hospital, icu",16.0,0.844206,0.728918,0.88496,0.004662,0.499036,-0.808459,0.06828
"hospital, icu, nursing-homes",16.0,0.611772,0.474644,0.542775,0.012896,-7.194559,-32.146192,0.11356
"case-counts, icu, municipal-case-counts",16.0,0.966767,0.74587,0.868735,0.000711,0.901081,0.900818,0.02666
"case-counts, ggd-positive-tests, icu",16.0,0.977321,0.813676,0.902659,0.000216,0.954875,0.954666,0.014704
"case-counts, icu, nursing-homes",16.0,0.418079,0.152564,0.259588,0.010778,-2.483052,-9.277696,0.103816
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.917076,0.711967,0.825962,0.001104,0.838129,0.813115,0.033219
"icu, municipal-case-counts, nursing-homes",16.0,0.440586,0.220371,0.333335,0.010904,-2.433317,-9.531941,0.104422
"ggd-positive-tests, icu, nursing-homes",16.0,-0.020049,-0.118661,-0.123894,0.010887,-6.054147,-13.737861,0.104341
"case-counts, hospital, municipal-case-counts",16.0,0.970635,0.762821,0.87316,0.000599,0.912908,0.912876,0.024484
"case-counts, ggd-positive-tests, hospital",16.0,0.976177,0.881483,0.949857,0.000227,0.952616,0.952609,0.015062
"case-counts, hospital, nursing-homes",16.0,0.826723,0.728918,0.868735,0.003306,0.549513,-0.068976,0.0575
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.916012,0.711967,0.825962,0.001105,0.837871,0.804885,0.033248
"hospital, municipal-case-counts, nursing-homes",16.0,0.839398,0.711967,0.864311,0.003404,0.57081,-0.123539,0.058341
"ggd-positive-tests, hospital, nursing-homes",16.0,0.788232,0.627209,0.790564,0.003541,-0.232071,-1.358752,0.059506
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.944762,0.678064,0.825962,0.001216,0.882121,0.803766,0.034877
"case-counts, municipal-case-counts, nursing-homes",16.0,0.973953,0.74587,0.868735,0.000445,0.930384,0.928731,0.021105
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985314,0.813676,0.902659,0.000158,0.965162,0.959522,0.012582
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.93505,0.711967,0.825962,0.000978,0.86981,0.776642,0.03128
"case-counts, hospital, icu, sewage",16.0,0.937705,0.864531,0.943957,0.004288,0.567764,-1.180436,0.06548
"hospital, icu, municipal-case-counts, sewage",16.0,0.939988,0.847579,0.939532,0.004388,0.567944,-1.249398,0.066244
"ggd-positive-tests, hospital, icu, sewage",16.0,0.91174,0.796725,0.927733,0.004456,0.177154,-1.998024,0.066755
"hospital, icu, nursing-homes, sewage",16.0,0.776635,0.796725,0.899709,0.008712,-1.960398,-10.194087,0.093337
"case-counts, icu, municipal-case-counts, sewage",16.0,0.951773,0.830628,0.923308,0.000878,0.902388,0.796076,0.029634
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.961377,0.74587,0.868735,0.001236,0.760767,0.475899,0.035162
"case-counts, icu, nursing-homes, sewage",16.0,0.699832,0.491596,0.604722,0.007564,-2.125841,-8.229611,0.08697
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.922188,0.678064,0.803838,0.001172,0.713359,0.554931,0.03424
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.703021,0.474644,0.591448,0.007581,-1.906724,-7.74183,0.087068
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.556916,0.372935,0.449854,0.007531,-4.697529,-12.367979,0.086781
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.957938,0.830628,0.923308,0.000652,0.917312,0.858807,0.025533
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.971686,0.864531,0.943957,0.000602,0.904254,0.812218,0.024537
