,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.482187,-0.367106,-0.425587,0.005404,-2.840678,-2.865174,0.073512
"hospital, sewage",17.0,-0.165948,-0.127363,-0.179583,0.003095,-5.670403,-5.761882,0.055634
"case-counts, sewage",17.0,0.436445,0.142347,0.202953,0.002024,-1.725005,-1.970547,0.04499
"municipal-case-counts, sewage",17.0,0.459189,0.247234,0.334566,0.002013,-6.902887,-7.712876,0.044866
"ggd-positive-tests, sewage",17.0,0.341857,0.157331,0.239854,0.00209,-13.295088,-13.836813,0.045713
"nursing-homes, sewage",17.0,-0.476688,-0.277202,-0.400987,0.006957,-4.67204,-8.292315,0.083407
"hospital, icu",17.0,0.13655,0.022476,0.095942,0.002573,-3.023642,-3.030997,0.050728
"case-counts, icu",17.0,0.436764,0.322154,0.445267,0.002347,-0.303653,-0.350587,0.048447
"icu, municipal-case-counts",17.0,0.44949,0.23225,0.340716,0.002095,-0.491708,-0.525974,0.045774
"ggd-positive-tests, icu",17.0,0.324684,0.277202,0.369006,0.002566,-1.522387,-1.910634,0.050653
"icu, nursing-homes",16.0,-0.064136,-0.280915,-0.361894,0.011504,-0.951458,-3.957844,0.107259
"case-counts, hospital",17.0,0.41557,0.23225,0.334566,0.002245,-0.520953,-0.549451,0.047381
"hospital, municipal-case-counts",17.0,0.424031,0.262218,0.380076,0.002004,-1.05285,-1.088941,0.044764
"ggd-positive-tests, hospital",17.0,0.339659,0.23225,0.319805,0.002226,-2.186617,-2.398223,0.047175
"hospital, nursing-homes",17.0,-0.133255,-0.202283,-0.322265,0.004266,-26.19757,-45.97897,0.065313
"case-counts, municipal-case-counts",17.0,0.395832,0.30717,0.413287,0.002558,-0.402605,-0.481805,0.050578
"case-counts, ggd-positive-tests",17.0,0.344525,0.23225,0.339486,0.002482,-0.69717,-0.711629,0.049824
"case-counts, nursing-homes",17.0,0.373868,0.247234,0.327185,0.003413,-5.763253,-10.880574,0.058425
"ggd-positive-tests, municipal-case-counts",17.0,0.378342,0.292186,0.360396,0.002293,-0.719036,-0.734591,0.047889
"municipal-case-counts, nursing-homes",17.0,0.109443,0.082411,0.056581,0.004072,-5.516685,-9.918329,0.063809
"ggd-positive-tests, nursing-homes",17.0,-0.047454,0.157331,0.206643,0.003131,-4.841098,-5.428952,0.055955
"hospital, icu, sewage",17.0,-0.216492,-0.112379,-0.177123,0.003055,-6.940258,-6.968749,0.055275
"case-counts, icu, sewage",17.0,0.286771,0.112379,0.147602,0.00229,-2.305355,-2.403015,0.047851
"icu, municipal-case-counts, sewage",17.0,0.248133,0.082411,0.140222,0.002214,-6.170258,-6.386299,0.047057
"ggd-positive-tests, icu, sewage",17.0,0.246874,0.082411,0.127922,0.002247,-10.659515,-11.337389,0.047403
"icu, nursing-homes, sewage",17.0,-0.487595,-0.322154,-0.405907,0.005902,-4.546301,-6.550679,0.076826
"case-counts, hospital, sewage",17.0,0.17223,-0.007492,0.02091,0.002579,-3.027358,-3.212479,0.05078
"hospital, municipal-case-counts, sewage",17.0,0.158434,0.082411,0.170973,0.002315,-9.872203,-10.194876,0.048116
"ggd-positive-tests, hospital, sewage",17.0,0.046216,0.022476,0.066421,0.002402,-11.328675,-11.38429,0.049007
"hospital, nursing-homes, sewage",17.0,-0.305129,-0.157331,-0.222634,0.004008,-10.262199,-14.057677,0.063305
"case-counts, municipal-case-counts, sewage",17.0,0.425424,0.247234,0.354246,0.002158,-0.760313,-0.861619,0.046457
"case-counts, ggd-positive-tests, sewage",17.0,0.450134,0.30717,0.418207,0.001892,-1.139122,-1.168253,0.043503
"case-counts, nursing-homes, sewage",17.0,-0.293643,-0.142347,-0.200493,0.004401,-19.609186,-32.475576,0.066342
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.475106,0.292186,0.381306,0.001783,-1.209063,-1.210288,0.04223
"municipal-case-counts, nursing-homes, sewage",17.0,-0.374818,-0.165432,-0.216616,0.004318,-13.166756,-19.487379,0.065714
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.481039,-0.217267,-0.313655,0.004231,-6.714155,-7.697292,0.065049
"case-counts, hospital, icu",17.0,0.401191,0.187299,0.250924,0.002248,-0.626445,-0.653202,0.047417
"hospital, icu, municipal-case-counts",17.0,0.39612,0.21055,0.372925,0.002009,-1.479603,-1.497417,0.044824
"ggd-positive-tests, hospital, icu",17.0,0.292301,0.172315,0.270605,0.002308,-2.827386,-3.083968,0.04804
"hospital, icu, nursing-homes",17.0,0.027009,0.067428,0.083641,0.003482,-9.17058,-13.395308,0.059008
"case-counts, icu, municipal-case-counts",17.0,0.379141,0.292186,0.408367,0.002578,-0.471599,-0.545743,0.050775
"case-counts, ggd-positive-tests, icu",17.0,0.316359,0.262218,0.360396,0.002519,-0.87045,-0.889623,0.050189
"case-counts, icu, nursing-homes",17.0,0.451523,0.262218,0.366546,0.002633,-0.966875,-1.742097,0.051312
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.359059,0.23225,0.332106,0.002327,-0.836378,-0.854764,0.04824
"icu, municipal-case-counts, nursing-homes",17.0,0.354241,0.142347,0.246004,0.002835,-1.684451,-2.625878,0.05324
"ggd-positive-tests, icu, nursing-homes",17.0,0.21375,0.157331,0.220174,0.002455,-2.46359,-2.513978,0.049548
"case-counts, hospital, municipal-case-counts",17.0,0.404472,0.277202,0.398527,0.002315,-0.548916,-0.597892,0.04811
"case-counts, ggd-positive-tests, hospital",17.0,0.370104,0.217267,0.287825,0.002251,-0.849717,-0.853418,0.047449
"case-counts, hospital, nursing-homes",17.0,0.28083,0.172315,0.249694,0.002789,-2.798715,-3.828467,0.052812
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.473941,0.292186,0.389917,0.001827,-0.923031,-0.932185,0.042747
"hospital, municipal-case-counts, nursing-homes",17.0,0.251829,0.202283,0.247234,0.002864,-5.308979,-7.373833,0.053513
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.000251,-0.007492,-0.00492,0.002629,-7.186429,-7.36454,0.051272
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.445076,0.30717,0.403447,0.002116,-0.423161,-0.425405,0.046003
"case-counts, municipal-case-counts, nursing-homes",17.0,0.385209,0.23225,0.321035,0.00278,-0.613391,-0.948588,0.052729
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.287067,0.217267,0.301355,0.002756,-0.873153,-0.951968,0.0525
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386778,0.217267,0.306275,0.002247,-0.818861,-0.869796,0.047399
"case-counts, hospital, icu, sewage",17.0,0.191628,-0.007492,0.030751,0.002466,-3.050305,-3.145922,0.049654
"hospital, icu, municipal-case-counts, sewage",17.0,0.190295,0.067428,0.088561,0.00223,-10.400295,-10.55792,0.047226
"ggd-positive-tests, hospital, icu, sewage",17.0,0.18777,0.052444,0.140222,0.002223,-12.624429,-12.81061,0.047145
"hospital, icu, nursing-homes, sewage",17.0,-0.352731,-0.247234,-0.306275,0.003702,-11.263297,-13.970583,0.060845
"case-counts, icu, municipal-case-counts, sewage",17.0,0.408063,0.23225,0.354246,0.002142,-0.981964,-1.076784,0.046279
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.410536,0.23225,0.338256,0.001958,-1.613236,-1.641284,0.044248
"case-counts, icu, nursing-homes, sewage",17.0,-0.102881,-0.112379,-0.118082,0.003533,-18.009461,-25.839754,0.059435
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.444137,0.23225,0.324725,0.00185,-1.545054,-1.548929,0.043006
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.161876,-0.127363,-0.147602,0.003394,-21.575116,-29.245437,0.058259
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.529298,-0.337138,-0.423127,0.003397,-14.049362,-14.950869,0.058286
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.411082,0.202283,0.297665,0.002038,-1.321407,-1.403953,0.045149
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.376084,0.187299,0.266914,0.002022,-1.806696,-1.811676,0.044971
"case-counts, hospital, nursing-homes, sewage",17.0,0.031991,-0.052444,-0.045511,0.003163,-8.835538,-11.646653,0.056243
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.47579,0.262218,0.387457,0.00175,-2.681782,-2.686212,0.04183
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.182425,-0.082411,-0.059041,0.00312,-24.289081,-30.168574,0.05586
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.325098,-0.247234,-0.324725,0.00285,-22.248329,-23.469633,0.053389
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.455881,0.30717,0.398527,0.001902,-0.828088,-0.828886,0.043608
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.39453,0.292186,0.391147,0.002548,-3.125513,-4.490467,0.050476
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.384773,0.217267,0.297665,0.002113,-3.515903,-3.946524,0.045973
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.406717,0.247234,0.335796,0.002082,-5.741488,-6.421433,0.045629
"case-counts, hospital, icu, municipal-case-counts",17.0,0.412843,0.292186,0.424357,0.002241,-0.592213,-0.641322,0.047335
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.37537,0.217267,0.296435,0.002165,-1.030479,-1.037391,0.046532
"case-counts, hospital, icu, nursing-homes",17.0,0.336476,0.247234,0.350556,0.002596,-2.203425,-2.970916,0.050951
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.468206,0.322154,0.444037,0.001831,-1.098492,-1.118001,0.042792
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.253219,0.202283,0.289055,0.00262,-4.391481,-5.483536,0.051183
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.071988,0.187299,0.199263,0.002446,-7.676239,-7.75682,0.049453
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.428474,0.30717,0.403447,0.002124,-0.545948,-0.547228,0.046085
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.389431,0.23225,0.341946,0.002687,-0.638435,-0.94465,0.05184
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.321415,0.187299,0.305045,0.002496,-0.996181,-1.074254,0.049956
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.418915,0.262218,0.339486,0.002078,-0.861165,-0.900816,0.045589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.416715,0.277202,0.410827,0.002112,-0.679504,-0.680189,0.045954
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.407554,0.277202,0.394837,0.002379,-0.917956,-1.210781,0.048771
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.353433,0.217267,0.302585,0.002291,-1.164135,-1.248874,0.047865
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.460116,0.30717,0.377616,0.001838,-1.674155,-1.735248,0.042867
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.398411,0.277202,0.371466,0.00236,-0.592115,-0.672103,0.048578
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.403622,0.202283,0.253384,0.002043,-1.39745,-1.471655,0.045202
