,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.938052,0.912142,0.975718,0.007769,0.771493,0.746566,0.088144
"hospital, sewage",16.0,0.951586,0.962352,0.990434,0.016792,-0.599929,-0.618549,0.129585
"case-counts, sewage",16.0,0.949915,0.845196,0.949228,0.011714,0.878006,0.850055,0.108229
"municipal-case-counts, sewage",16.0,0.887632,0.811723,0.921266,0.022543,0.786361,0.670361,0.150144
"ggd-positive-tests, sewage",16.0,0.923801,0.845196,0.943341,0.01793,0.847039,0.740622,0.133902
"nursing-homes, sewage",16.0,0.934351,0.945615,0.990434,0.012439,0.766492,0.598486,0.11153
"hospital, icu",16.0,0.285928,0.426782,0.478293,0.047376,-41.71099,-42.845775,0.21766
"case-counts, icu",16.0,0.957948,0.962352,0.993378,0.004815,0.897621,0.881784,0.069389
"icu, municipal-case-counts",16.0,0.802018,0.711303,0.828551,0.017721,0.484554,0.481433,0.133122
"ggd-positive-tests, icu",16.0,0.890942,0.845196,0.931568,0.011704,0.535939,0.534988,0.108184
"icu, nursing-homes",16.0,0.279423,0.343099,0.394408,0.047147,-3.372561,-3.372688,0.217134
"case-counts, hospital",16.0,0.940222,0.895405,0.962473,0.012653,0.223824,0.210561,0.112487
"hospital, municipal-case-counts",16.0,0.834647,0.761513,0.885946,0.021198,-0.873725,-0.876493,0.145595
"ggd-positive-tests, hospital",16.0,0.905195,0.828459,0.933039,0.020707,-1.429652,-1.432071,0.143899
"hospital, nursing-homes",16.0,0.60247,0.460255,0.612215,0.037913,-11.165375,-11.305986,0.194713
"case-counts, municipal-case-counts",16.0,0.925071,0.828459,0.937454,0.013178,0.841887,0.825575,0.114796
"case-counts, ggd-positive-tests",16.0,0.941363,0.845196,0.941869,0.012642,0.858327,0.84599,0.112435
"case-counts, nursing-homes",16.0,0.938438,0.962352,0.990434,0.008298,0.860745,0.803588,0.091094
"ggd-positive-tests, municipal-case-counts",16.0,0.862589,0.778249,0.891832,0.023085,0.743218,0.674239,0.151936
"municipal-case-counts, nursing-homes",16.0,0.881676,0.845196,0.938926,0.014915,0.648617,0.533892,0.122128
"ggd-positive-tests, nursing-homes",16.0,0.916512,0.912142,0.975718,0.012305,0.718591,0.600134,0.110929
"hospital, icu, sewage",16.0,0.764794,0.510465,0.746137,0.031649,-5.766685,-5.936136,0.177901
"case-counts, icu, sewage",16.0,0.940547,0.878669,0.953643,0.006744,0.875652,0.853194,0.082123
"icu, municipal-case-counts, sewage",16.0,0.89294,0.828459,0.930096,0.012809,0.764492,0.699828,0.113179
"ggd-positive-tests, icu, sewage",16.0,0.917106,0.845196,0.941869,0.009903,0.818234,0.770477,0.099516
"icu, nursing-homes, sewage",16.0,0.912907,0.878669,0.962473,0.014473,0.508186,0.35342,0.120303
"case-counts, hospital, sewage",16.0,0.961086,0.928878,0.981604,0.004932,0.882304,0.864161,0.070231
"hospital, municipal-case-counts, sewage",16.0,0.907788,0.861932,0.940398,0.01074,0.731979,0.679982,0.103635
"ggd-positive-tests, hospital, sewage",16.0,0.945527,0.912142,0.972774,0.006844,0.808465,0.786952,0.082731
"hospital, nursing-homes, sewage",16.0,0.927799,0.895405,0.968359,0.0208,-0.359538,-0.745064,0.144224
"case-counts, municipal-case-counts, sewage",16.0,0.926176,0.845196,0.941869,0.014489,0.845892,0.803573,0.120369
"case-counts, ggd-positive-tests, sewage",16.0,0.938978,0.878669,0.952171,0.013007,0.861209,0.832663,0.11405
"case-counts, nursing-homes, sewage",16.0,0.94071,0.928878,0.984548,0.008708,0.870475,0.800942,0.093315
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.899269,0.828459,0.930096,0.019331,0.804954,0.724185,0.139037
"municipal-case-counts, nursing-homes, sewage",16.0,0.912231,0.878669,0.952171,0.012562,0.780021,0.668104,0.112081
"ggd-positive-tests, nursing-homes, sewage",16.0,0.928913,0.945615,0.990434,0.010496,0.829185,0.736204,0.102448
"case-counts, hospital, icu",16.0,0.7917,0.510465,0.746137,0.031302,-5.917387,-6.133545,0.176924
"hospital, icu, municipal-case-counts",16.0,0.723009,0.410045,0.654893,0.032332,-5.553351,-5.673337,0.179811
"ggd-positive-tests, hospital, icu",16.0,0.765608,0.510465,0.746137,0.03165,-5.790108,-5.960406,0.177904
"hospital, icu, nursing-homes",16.0,0.407872,0.376572,0.523915,0.042952,-18.035471,-18.058415,0.207249
"case-counts, icu, municipal-case-counts",16.0,0.912472,0.811723,0.918323,0.008906,0.825985,0.821346,0.094374
"case-counts, ggd-positive-tests, icu",16.0,0.932394,0.878669,0.961001,0.006988,0.868089,0.867012,0.083594
"case-counts, icu, nursing-homes",16.0,0.942366,0.945615,0.988963,0.011702,0.574711,0.463762,0.108176
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.854764,0.794986,0.893304,0.014576,0.697522,0.681855,0.120731
"icu, municipal-case-counts, nursing-homes",16.0,0.811172,0.744776,0.865342,0.020603,0.070778,-0.0412,0.143537
"ggd-positive-tests, icu, nursing-homes",16.0,0.852967,0.761513,0.877116,0.017803,0.180243,0.082751,0.133429
"case-counts, hospital, municipal-case-counts",16.0,0.92107,0.811723,0.924209,0.007657,0.827058,0.822942,0.087505
"case-counts, ggd-positive-tests, hospital",16.0,0.956704,0.928878,0.978661,0.004267,0.902375,0.900717,0.065326
"case-counts, hospital, nursing-homes",16.0,0.96446,0.945615,0.988963,0.018287,-0.341642,-0.625704,0.135231
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.85817,0.794986,0.903606,0.013212,0.646304,0.639942,0.114942
"hospital, municipal-case-counts, nursing-homes",16.0,0.793263,0.72804,0.844739,0.027207,-1.17557,-1.522624,0.164946
"ggd-positive-tests, hospital, nursing-homes",16.0,0.855496,0.778249,0.894776,0.024689,-1.396606,-1.685762,0.157127
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.91792,0.861932,0.946284,0.01464,0.83166,0.803275,0.120996
"case-counts, municipal-case-counts, nursing-homes",16.0,0.904621,0.845196,0.941869,0.011215,0.809593,0.773091,0.1059
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.927552,0.928878,0.981604,0.008768,0.859966,0.840249,0.093636
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896564,0.861932,0.953643,0.011921,0.777219,0.728146,0.109182
"case-counts, hospital, icu, sewage",16.0,0.971832,0.995825,0.999264,0.006163,0.751956,0.750965,0.078504
"hospital, icu, municipal-case-counts, sewage",16.0,0.869829,0.828459,0.925681,0.014251,0.340562,0.335871,0.119377
"ggd-positive-tests, hospital, icu, sewage",16.0,0.926318,0.895405,0.958058,0.011148,0.440258,0.440003,0.105586
"hospital, icu, nursing-homes, sewage",16.0,0.750157,0.627621,0.768212,0.028443,-2.955314,-2.982691,0.16865
"case-counts, icu, municipal-case-counts, sewage",16.0,0.925393,0.861932,0.946284,0.009188,0.8558,0.832004,0.095851
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.939004,0.845196,0.952171,0.007913,0.881517,0.853888,0.088953
"case-counts, icu, nursing-homes, sewage",16.0,0.9375,0.945615,0.990434,0.008337,0.812804,0.758378,0.091307
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.893584,0.845196,0.934511,0.013044,0.78722,0.735232,0.114209
