,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.923414,0.610171,0.806241,0.019989,0.822012,0.820644,0.141383
"hospital, sewage",189.0,0.928715,0.630062,0.824275,0.024589,0.644451,0.643898,0.156808
"case-counts, sewage",189.0,0.934884,0.733376,0.897291,0.021241,0.872991,0.871231,0.145743
"municipal-case-counts, sewage",189.0,0.930725,0.730649,0.896037,0.021287,0.866226,0.864329,0.1459
"nursing-homes, sewage",189.0,0.886066,0.526406,0.725187,0.031325,0.759766,0.745544,0.176988
"hospital, icu",189.0,0.907657,0.631425,0.819015,0.027532,0.626831,0.626108,0.165928
"case-counts, icu",189.0,0.920616,0.799298,0.946767,0.02789,0.845276,0.841933,0.167003
"icu, municipal-case-counts",189.0,0.889797,0.781795,0.940297,0.037024,0.791579,0.788191,0.192416
"icu, nursing-homes",189.0,0.869957,0.576642,0.746826,0.034781,0.72106,0.709962,0.186496
"case-counts, hospital",189.0,0.940638,0.81779,0.951937,0.017085,0.818152,0.817458,0.130708
"hospital, municipal-case-counts",189.0,0.927691,0.799525,0.944251,0.020295,0.777818,0.777103,0.14246
"hospital, nursing-homes",189.0,0.911017,0.613581,0.793735,0.025638,0.677422,0.677095,0.160118
"case-counts, municipal-case-counts",189.0,0.704645,0.843511,0.944646,0.573942,0.392412,0.377396,0.75759
"case-counts, nursing-homes",189.0,0.924573,0.797934,0.940921,0.027877,0.851628,0.843872,0.166964
"municipal-case-counts, nursing-homes",189.0,0.923439,0.77327,0.930284,0.026478,0.85189,0.842565,0.16272
"hospital, icu, sewage",189.0,0.936338,0.653589,0.843409,0.021542,0.71185,0.711396,0.146771
"case-counts, icu, sewage",189.0,0.961953,0.794297,0.930257,0.010344,0.922559,0.920803,0.101703
"icu, municipal-case-counts, sewage",189.0,0.960529,0.785886,0.929577,0.010673,0.91813,0.916225,0.103309
"icu, nursing-homes, sewage",189.0,0.904529,0.573005,0.759055,0.0263,0.792124,0.777834,0.162174
"case-counts, hospital, sewage",189.0,0.96198,0.783499,0.928187,0.013372,0.846674,0.846501,0.115638
"hospital, municipal-case-counts, sewage",189.0,0.954138,0.775543,0.926593,0.015772,0.811493,0.811283,0.125588
"hospital, nursing-homes, sewage",189.0,0.910224,0.626765,0.818988,0.025493,0.694274,0.691115,0.159666
"case-counts, municipal-case-counts, sewage",189.0,0.868707,0.858173,0.967432,0.06979,0.733604,0.728298,0.264179
"case-counts, nursing-homes, sewage",189.0,0.942893,0.752244,0.908425,0.017008,0.888297,0.880956,0.130413
"municipal-case-counts, nursing-homes, sewage",189.0,0.945847,0.746106,0.906537,0.01544,0.891017,0.883848,0.124256
"case-counts, hospital, icu",189.0,0.939438,0.746902,0.906074,0.018516,0.783984,0.783743,0.136072
"hospital, icu, municipal-case-counts",189.0,0.92519,0.742469,0.906001,0.02162,0.746677,0.746517,0.147036
"hospital, icu, nursing-homes",189.0,0.903354,0.603693,0.788134,0.02641,0.688398,0.687962,0.162511
"case-counts, icu, municipal-case-counts",189.0,0.853731,0.855217,0.963453,0.081223,0.706333,0.70101,0.284996
"case-counts, icu, nursing-homes",189.0,0.929322,0.700984,0.857656,0.020609,0.859778,0.849389,0.143558
"icu, municipal-case-counts, nursing-homes",189.0,0.922873,0.687572,0.851181,0.023128,0.849068,0.836835,0.152078
"case-counts, hospital, municipal-case-counts",189.0,0.83212,0.871016,0.972254,0.072674,0.687601,0.685717,0.26958
"case-counts, hospital, nursing-homes",189.0,0.955937,0.733831,0.896696,0.015212,0.819679,0.819664,0.123337
"hospital, municipal-case-counts, nursing-homes",189.0,0.952367,0.726671,0.89504,0.01608,0.808295,0.808226,0.126807
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871055,0.861582,0.96977,0.070264,0.735431,0.7304,0.265074
"case-counts, hospital, icu, sewage",189.0,0.960279,0.76395,0.919305,0.013371,0.849798,0.849794,0.115632
"hospital, icu, municipal-case-counts, sewage",189.0,0.954355,0.752016,0.913835,0.015368,0.81974,0.819729,0.123967
"hospital, icu, nursing-homes, sewage",189.0,0.924331,0.631766,0.818176,0.022624,0.721503,0.720585,0.150413
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941968,0.872039,0.974221,0.018846,0.886217,0.884224,0.137281
"case-counts, icu, nursing-homes, sewage",189.0,0.955043,0.734513,0.902598,0.012465,0.905015,0.899911,0.111646
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952128,0.72076,0.895727,0.013444,0.897462,0.890339,0.115947
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932745,0.86431,0.969555,0.017757,0.861789,0.861723,0.133256
"case-counts, hospital, nursing-homes, sewage",189.0,0.961375,0.733149,0.902339,0.01286,0.858952,0.858416,0.113403
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954296,0.725648,0.897375,0.015135,0.826651,0.825813,0.123026
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845898,0.963813,0.019916,0.881846,0.87866,0.141124
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913127,0.817483,0.956156,0.023489,0.826645,0.826166,0.15326
"case-counts, hospital, icu, nursing-homes",189.0,0.942909,0.720988,0.880827,0.017078,0.810457,0.809999,0.130681
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940143,0.712577,0.877429,0.017894,0.798175,0.797789,0.133768
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932408,0.826689,0.959523,0.022949,0.868004,0.863255,0.15149
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924575,0.832145,0.962684,0.020627,0.850645,0.849899,0.143622
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.95596,0.830895,0.957172,0.011907,0.892594,0.892539,0.109118
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.95582,0.72758,0.897012,0.014009,0.847251,0.84665,0.118362
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952458,0.720533,0.89359,0.015557,0.820761,0.820309,0.124729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963564,0.829304,0.959724,0.010058,0.926226,0.923602,0.100288
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958786,0.815437,0.950871,0.011386,0.895508,0.895149,0.106706
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947787,0.772929,0.920674,0.013946,0.878178,0.876892,0.118094
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958208,0.78134,0.931747,0.011707,0.891249,0.890378,0.108199
