,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923003,0.621194,0.817813,0.021083,0.820126,0.818974,0.145199
"hospital, sewage",178.0,0.926678,0.643101,0.836877,0.026875,0.61968,0.618762,0.163937
"case-counts, sewage",178.0,0.934691,0.752248,0.910576,0.022361,0.872624,0.87101,0.149537
"municipal-case-counts, sewage",178.0,0.930477,0.747124,0.909118,0.022392,0.865777,0.863714,0.149638
"nursing-homes, sewage",178.0,0.885479,0.541255,0.737901,0.032963,0.756654,0.742222,0.181558
"hospital, icu",178.0,0.906814,0.618632,0.810078,0.029648,0.604151,0.603852,0.172186
"case-counts, icu",178.0,0.919855,0.787606,0.942483,0.02947,0.844064,0.840506,0.171669
"icu, municipal-case-counts",178.0,0.88889,0.769287,0.935072,0.039056,0.790047,0.785898,0.197627
"icu, nursing-homes",178.0,0.868614,0.560855,0.733022,0.037006,0.712821,0.69855,0.192368
"case-counts, hospital",178.0,0.937795,0.812203,0.949668,0.018661,0.810034,0.80937,0.136607
"hospital, municipal-case-counts",178.0,0.928197,0.786581,0.93874,0.021167,0.778926,0.778578,0.145488
"hospital, nursing-homes",178.0,0.911962,0.60249,0.788355,0.027745,0.648904,0.647612,0.16657
"case-counts, municipal-case-counts",178.0,0.703511,0.839361,0.944134,0.608138,0.390973,0.374803,0.779832
"case-counts, nursing-homes",178.0,0.92327,0.786453,0.93698,0.029605,0.849643,0.841197,0.17206
"municipal-case-counts, nursing-homes",178.0,0.922615,0.769671,0.929314,0.02799,0.850681,0.839711,0.167301
"hospital, icu, sewage",178.0,0.934192,0.66347,0.852784,0.023911,0.682097,0.681948,0.154632
"case-counts, icu, sewage",178.0,0.961429,0.789656,0.930488,0.010996,0.921247,0.919479,0.10486
"icu, municipal-case-counts, sewage",178.0,0.960622,0.784531,0.929844,0.011235,0.917574,0.915151,0.105997
"icu, nursing-homes, sewage",178.0,0.90373,0.572897,0.760592,0.027961,0.787337,0.771195,0.167216
"case-counts, hospital, sewage",178.0,0.960476,0.784147,0.931903,0.014682,0.837168,0.836928,0.121169
"hospital, municipal-case-counts, sewage",178.0,0.953403,0.778126,0.930935,0.017147,0.800308,0.800177,0.130948
"hospital, nursing-homes, sewage",178.0,0.910452,0.62081,0.81745,0.027144,0.68446,0.67998,0.164755
"case-counts, municipal-case-counts, sewage",178.0,0.868054,0.856656,0.967,0.073745,0.732541,0.726957,0.27156
"case-counts, nursing-homes, sewage",178.0,0.94213,0.745459,0.906672,0.018063,0.886588,0.878672,0.1344
"municipal-case-counts, nursing-homes, sewage",178.0,0.945824,0.739309,0.904457,0.016322,0.89,0.881319,0.127756
"case-counts, hospital, icu",178.0,0.935965,0.729445,0.898085,0.020438,0.769654,0.769544,0.14296
"hospital, icu, municipal-case-counts",178.0,0.923478,0.725474,0.89867,0.023156,0.740114,0.7401,0.152172
"hospital, icu, nursing-homes",178.0,0.902489,0.591089,0.779871,0.028526,0.667082,0.665834,0.168896
"case-counts, icu, municipal-case-counts",178.0,0.852768,0.850379,0.962648,0.085828,0.705013,0.699081,0.292965
"case-counts, icu, nursing-homes",178.0,0.928047,0.682558,0.845443,0.021992,0.856317,0.84481,0.148297
"icu, municipal-case-counts, nursing-homes",178.0,0.922057,0.668743,0.839174,0.024566,0.846564,0.832219,0.156734
"case-counts, hospital, municipal-case-counts",178.0,0.829549,0.868698,0.971605,0.077124,0.683808,0.681631,0.277711
"case-counts, hospital, nursing-homes",178.0,0.95543,0.721374,0.891339,0.016514,0.809481,0.809395,0.128505
"hospital, municipal-case-counts, nursing-homes",178.0,0.951687,0.718172,0.891599,0.017571,0.795216,0.794909,0.132556
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869964,0.857425,0.96863,0.074243,0.734057,0.728288,0.272476
"case-counts, hospital, icu, sewage",178.0,0.95857,0.756348,0.916415,0.014638,0.841531,0.841531,0.120989
"hospital, icu, municipal-case-counts, sewage",178.0,0.952484,0.74738,0.912569,0.016956,0.806427,0.80642,0.130214
"hospital, icu, nursing-homes, sewage",178.0,0.925526,0.629009,0.8184,0.023965,0.713092,0.711376,0.154808
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941622,0.867673,0.972801,0.019859,0.885677,0.883487,0.140923
"case-counts, icu, nursing-homes, sewage",178.0,0.954571,0.727139,0.900092,0.013284,0.903027,0.897313,0.115254
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952336,0.718428,0.895026,0.01426,0.896098,0.887331,0.119415
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.930818,0.862805,0.968772,0.019129,0.856935,0.856844,0.138306
"case-counts, hospital, nursing-homes, sewage",178.0,0.961482,0.727011,0.902106,0.013812,0.853038,0.852396,0.117523
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.954871,0.721374,0.898017,0.016258,0.818689,0.817299,0.127506
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939193,0.842052,0.962585,0.02102,0.881079,0.877463,0.144982
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910082,0.804516,0.950674,0.025398,0.819418,0.818757,0.159366
"case-counts, hospital, icu, nursing-homes",178.0,0.942339,0.710101,0.874521,0.018382,0.802357,0.80154,0.135579
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939481,0.70203,0.871287,0.019391,0.786557,0.785722,0.139251
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931759,0.813612,0.954963,0.024233,0.867071,0.861502,0.15567
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922753,0.820402,0.957717,0.022085,0.846274,0.845269,0.14861
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955047,0.82322,0.953546,0.012812,0.888833,0.888729,0.113192
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955237,0.718428,0.892465,0.015121,0.840783,0.839898,0.122969
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952705,0.715353,0.89173,0.016725,0.812658,0.811764,0.129327
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963269,0.823348,0.956637,0.010674,0.925165,0.922092,0.103314
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958616,0.810665,0.949697,0.012104,0.893295,0.892754,0.11002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946403,0.757116,0.914412,0.015123,0.872596,0.870857,0.122977
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957771,0.769158,0.926062,0.012575,0.887394,0.886184,0.112136
