,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.368092,0.143446,0.272339,0.005074,0.070882,0.001381,0.071231
"hospital, sewage",17.0,0.440861,0.264243,0.378318,0.002092,-0.429767,-0.6112,0.045742
"case-counts, sewage",17.0,0.536301,0.354841,0.499083,0.001587,-0.463156,-0.587101,0.039835
"municipal-case-counts, sewage",17.0,0.552362,0.38504,0.533588,0.001517,-0.329745,-0.403292,0.038947
"ggd-positive-tests, sewage",17.0,0.525558,0.40014,0.538517,0.001707,-0.064428,-0.067347,0.041314
"nursing-homes, sewage",17.0,0.539229,0.354841,0.499083,0.002667,0.005531,-0.561693,0.051645
"hospital, icu",17.0,0.484999,0.279343,0.402964,0.006206,0.228075,-0.023246,0.078779
"case-counts, icu",17.0,0.319647,0.279343,0.405428,0.003832,-0.078158,-0.079108,0.061907
"icu, municipal-case-counts",17.0,0.348059,0.218944,0.327793,0.003935,-0.010851,-0.012136,0.06273
"ggd-positive-tests, icu",17.0,0.423451,0.339741,0.469508,0.003439,0.087652,0.078084,0.058647
"icu, nursing-homes",17.0,0.328561,0.309542,0.425145,0.007747,0.072288,-0.05413,0.088017
"case-counts, hospital",17.0,0.449862,0.354841,0.49169,0.001777,-0.561279,-0.582367,0.042151
"hospital, municipal-case-counts",17.0,0.504396,0.40014,0.538517,0.001607,-0.391579,-0.397534,0.040085
"ggd-positive-tests, hospital",17.0,0.484734,0.40014,0.538517,0.001913,-0.103132,-0.105585,0.043743
"hospital, nursing-homes",17.0,0.505951,0.415239,0.544679,0.00242,-0.078121,-0.445269,0.049194
"case-counts, municipal-case-counts",17.0,0.541958,0.40014,0.538517,0.001713,-0.277678,-0.466286,0.041384
"case-counts, ggd-positive-tests",17.0,0.526396,0.40014,0.538517,0.001777,-0.08498,-0.149645,0.042158
"case-counts, nursing-homes",17.0,0.576061,0.40014,0.538517,0.002428,-0.01049,-0.663694,0.049272
"ggd-positive-tests, municipal-case-counts",17.0,0.550335,0.40014,0.538517,0.001684,0.002145,-0.033375,0.041039
"municipal-case-counts, nursing-homes",17.0,0.569259,0.38504,0.531123,0.002668,0.014832,-0.717329,0.051653
"ggd-positive-tests, nursing-homes",17.0,0.51915,0.40014,0.538517,0.00232,0.015885,-0.233475,0.048166
"hospital, icu, sewage",17.0,0.462066,0.234044,0.349975,0.003046,0.067871,-0.102161,0.055194
"case-counts, icu, sewage",17.0,0.506926,0.309542,0.431307,0.002115,0.083084,0.082268,0.045991
"icu, municipal-case-counts, sewage",17.0,0.48746,0.279343,0.382014,0.002181,0.042157,0.042052,0.046703
"ggd-positive-tests, icu, sewage",17.0,0.54007,0.40014,0.531123,0.002152,0.183845,0.175003,0.046391
"icu, nursing-homes, sewage",17.0,0.51352,0.279343,0.401731,0.002886,0.201862,0.147698,0.053726
"case-counts, hospital, sewage",17.0,0.461459,0.339741,0.490457,0.001729,-0.526145,-0.534077,0.041584
"hospital, municipal-case-counts, sewage",17.0,0.480149,0.38504,0.5188,0.001644,-0.54574,-0.548198,0.040545
"ggd-positive-tests, hospital, sewage",17.0,0.501302,0.40014,0.538517,0.001746,-0.169665,-0.173903,0.041786
"hospital, nursing-homes, sewage",17.0,0.521414,0.324642,0.49169,0.001681,-0.27896,-0.364474,0.041004
