,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.719358,0.542785,0.712533,0.067183,0.439082,-0.609873,0.259196
"hospital, sewage",17.0,0.787421,0.587397,0.737103,0.014457,-0.060962,-3.667098,0.120239
"case-counts, sewage",17.0,0.784426,0.557655,0.717447,0.014911,0.540416,-1.072315,0.122111
"municipal-case-counts, sewage",17.0,0.862309,0.661751,0.796071,0.015891,0.718928,-1.049459,0.126059
"ggd-positive-tests, sewage",17.0,0.820042,0.587397,0.742017,0.013319,0.651079,0.249403,0.115409
"nursing-homes, sewage",17.0,0.843564,0.63201,0.761673,0.02105,0.641371,-2.2111,0.145086
"hospital, icu",17.0,0.596734,0.349464,0.449633,0.009166,0.176266,-0.185538,0.095737
"case-counts, icu",17.0,0.67227,0.438689,0.582311,0.01137,0.449661,0.268182,0.10663
"icu, municipal-case-counts",17.0,0.655351,0.468431,0.619166,0.017722,0.423254,0.2691,0.133124
"ggd-positive-tests, icu",17.0,0.685867,0.468431,0.619166,0.020377,0.430311,0.403539,0.142746
"icu, nursing-homes",17.0,0.683569,0.468431,0.601967,0.015544,0.46192,0.281005,0.124675
"case-counts, hospital",17.0,0.792739,0.364335,0.457004,0.006087,-1.642578,-2.996358,0.078022
"hospital, municipal-case-counts",17.0,0.767728,0.423818,0.511058,0.006987,0.010932,-1.025625,0.083586
"ggd-positive-tests, hospital",17.0,0.832788,0.602268,0.756759,0.002476,0.525629,0.525564,0.049755
"hospital, nursing-homes",17.0,0.785135,0.364335,0.486488,0.008982,-16.448398,-25.945859,0.094774
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.769625,0.572526,0.732189,0.025351,0.590824,-1.056112,0.159219
"case-counts, icu, sewage",17.0,0.769665,0.557655,0.722361,0.023064,0.582599,-0.288031,0.151869
"icu, municipal-case-counts, sewage",17.0,0.807861,0.557655,0.722361,0.023466,0.622748,-0.174408,0.153185
"ggd-positive-tests, icu, sewage",17.0,0.723813,0.557655,0.722361,0.02411,0.476429,0.233971,0.155274
"icu, nursing-homes, sewage",17.0,0.733191,0.527914,0.717447,0.025419,0.537324,-0.624621,0.159434
"case-counts, hospital, sewage",17.0,0.757922,0.364335,0.437348,0.008537,-1.396572,-3.952526,0.092395
"hospital, municipal-case-counts, sewage",17.0,0.830897,0.602268,0.729732,0.011982,0.284504,-2.205269,0.109464
"ggd-positive-tests, hospital, sewage",17.0,0.905012,0.706364,0.835383,0.007927,0.318199,-1.559335,0.089036
"hospital, nursing-homes, sewage",17.0,0.790596,0.304852,0.425063,0.010963,-4.388701,-11.491811,0.104705
"case-counts, municipal-case-counts, sewage",17.0,0.813844,0.527914,0.683049,0.0094,0.558413,-0.506407,0.096955
"case-counts, ggd-positive-tests, sewage",17.0,0.829828,0.572526,0.746931,0.006934,0.646371,0.077331,0.083271
