,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.887237,0.761279,0.906637,0.003876,0.783902,0.775901,0.062259
"hospital, sewage",17.0,0.820373,0.537373,0.687963,0.005658,0.507447,0.44781,0.075218
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.927039,0.731425,0.89558,0.002347,0.857556,0.856934,0.048442
"hospital, icu",17.0,0.853555,0.597081,0.785015,0.005017,0.176936,0.171671,0.07083
"case-counts, icu",17.0,0.919723,0.746352,0.894352,0.002381,0.814377,0.814259,0.048795
"icu, municipal-case-counts",17.0,0.92988,0.731425,0.886981,0.00223,0.862223,0.861397,0.047221
"ggd-positive-tests, icu",17.0,0.917701,0.791133,0.923836,0.006714,0.793921,0.788013,0.08194
"icu, nursing-homes",17.0,0.881392,0.671717,0.840297,0.004518,0.752842,0.685545,0.067219
"case-counts, hospital",17.0,0.940853,0.731425,0.890666,0.002451,0.734308,0.719348,0.049508
"hospital, municipal-case-counts",17.0,0.944354,0.701571,0.868553,0.002164,0.791206,0.776861,0.046517
"ggd-positive-tests, hospital",17.0,0.884827,0.686644,0.858725,0.00582,0.781786,0.726777,0.076289
"hospital, nursing-homes",17.0,0.955254,0.746352,0.893123,0.003314,0.406768,0.403679,0.057567
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.856214,0.597081,0.760445,0.004419,0.625844,0.598759,0.066477
"case-counts, icu, sewage",17.0,0.940775,0.731425,0.890666,0.001895,0.867731,0.858795,0.04353
"icu, municipal-case-counts, sewage",17.0,0.944398,0.731425,0.890666,0.00179,0.890832,0.889314,0.042308
"ggd-positive-tests, icu, sewage",17.0,0.88805,0.641863,0.829241,0.006043,0.77617,0.763958,0.077736
"icu, nursing-homes, sewage",17.0,0.94242,0.731425,0.89558,0.002071,0.885427,0.867243,0.045507
"case-counts, hospital, sewage",17.0,0.895782,0.731425,0.89558,0.003875,0.717802,0.646375,0.062252
"hospital, municipal-case-counts, sewage",17.0,0.902867,0.746352,0.898037,0.003485,0.778926,0.730074,0.059037
"ggd-positive-tests, hospital, sewage",17.0,0.879152,0.626936,0.800985,0.005224,0.771668,0.716975,0.072279
"hospital, nursing-homes, sewage",17.0,0.865966,0.597081,0.769044,0.003981,0.645128,0.634889,0.063098
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.945272,0.761279,0.905408,0.001648,0.876222,0.876132,0.040601
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.955497,0.761279,0.905408,0.00146,0.912811,0.911273,0.038214
"ggd-positive-tests, nursing-homes, sewage",17.0,0.889884,0.686644,0.861182,0.005502,0.782584,0.775568,0.074177
"case-counts, hospital, icu",17.0,0.931206,0.746352,0.898037,0.002259,0.783447,0.781963,0.047527
"hospital, icu, municipal-case-counts",17.0,0.941925,0.731425,0.890666,0.00198,0.810869,0.80963,0.044492
"ggd-positive-tests, hospital, icu",17.0,0.897623,0.731425,0.889438,0.003951,0.805637,0.789343,0.062859
"hospital, icu, nursing-homes",17.0,0.913253,0.701571,0.87101,0.003435,0.580837,0.553371,0.058613
"case-counts, icu, municipal-case-counts",17.0,0.926952,0.761279,0.905408,0.002275,0.851149,0.847537,0.0477
"case-counts, ggd-positive-tests, icu",17.0,0.936183,0.761279,0.912779,0.00251,0.875492,0.866672,0.050099
"case-counts, icu, nursing-homes",17.0,0.901498,0.761279,0.905408,0.002987,0.775689,0.76841,0.054652
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.955638,0.776206,0.912779,0.00363,0.873213,0.865705,0.060253
"icu, municipal-case-counts, nursing-homes",17.0,0.920054,0.761279,0.905408,0.002767,0.837257,0.814842,0.052604
"ggd-positive-tests, icu, nursing-homes",17.0,0.95735,0.761279,0.905408,0.003045,0.899853,0.864663,0.055178
"case-counts, hospital, municipal-case-counts",17.0,0.930212,0.761279,0.905408,0.00231,0.844129,0.826805,0.048061
"case-counts, ggd-positive-tests, hospital",17.0,0.898862,0.746352,0.902951,0.00424,0.789025,0.704847,0.065118
"case-counts, hospital, nursing-homes",17.0,0.927434,0.761279,0.905408,0.002357,0.769473,0.769453,0.048552
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.939753,0.791133,0.916465,0.004628,0.871609,0.792207,0.068031
"hospital, municipal-case-counts, nursing-homes",17.0,0.944307,0.761279,0.905408,0.0018,0.84237,0.841267,0.042431
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890589,0.612008,0.783786,0.003792,0.791933,0.789574,0.061576
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.913648,0.746352,0.898037,0.002883,0.770755,0.745741,0.053694
"hospital, icu, municipal-case-counts, sewage",17.0,0.928933,0.746352,0.898037,0.002352,0.839835,0.821963,0.048496
"ggd-positive-tests, hospital, icu, sewage",17.0,0.883991,0.641863,0.824327,0.004534,0.779287,0.745698,0.067332
"hospital, icu, nursing-homes, sewage",17.0,0.9016,0.791133,0.92015,0.002917,0.74301,0.743009,0.054014
"case-counts, icu, municipal-case-counts, sewage",17.0,0.948559,0.761279,0.905408,0.001657,0.893076,0.886012,0.040707
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.918585,0.731425,0.89558,0.003295,0.843751,0.822573,0.057399
"case-counts, icu, nursing-homes, sewage",17.0,0.934655,0.746352,0.902951,0.001964,0.853145,0.852242,0.044313
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.926142,0.80606,0.936121,0.003766,0.84989,0.828815,0.061368
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949471,0.761279,0.905408,0.001649,0.898928,0.893147,0.040602
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906818,0.761279,0.905408,0.00406,0.817064,0.816875,0.063717
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.942136,0.731425,0.890666,0.002115,0.861183,0.832738,0.04599
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896259,0.716498,0.883295,0.004266,0.792261,0.722875,0.065316
"case-counts, hospital, nursing-homes, sewage",17.0,0.931054,0.746352,0.898037,0.002273,0.802048,0.792967,0.047674
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91532,0.776206,0.912779,0.004314,0.837476,0.775079,0.065678
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948489,0.746352,0.898037,0.001605,0.874611,0.872658,0.040058
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891859,0.716498,0.888209,0.004019,0.794044,0.775336,0.063393
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945043,0.761279,0.905408,0.001691,0.887924,0.886628,0.041128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.934626,0.746352,0.902951,0.002546,0.872672,0.864773,0.050455
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936617,0.746352,0.898037,0.003251,0.865916,0.85482,0.057019
"case-counts, hospital, icu, municipal-case-counts",17.0,0.934596,0.761279,0.905408,0.002028,0.836907,0.833437,0.045034
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.919865,0.746352,0.898037,0.00275,0.821201,0.792986,0.052441
"case-counts, hospital, icu, nursing-homes",17.0,0.925989,0.746352,0.898037,0.002412,0.763874,0.762778,0.049116
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.94684,0.761279,0.905408,0.00207,0.896323,0.883165,0.045496
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.935143,0.746352,0.902951,0.002127,0.818554,0.810779,0.046121
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926619,0.761279,0.905408,0.00249,0.858195,0.855196,0.049901
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.943913,0.731425,0.890666,0.002506,0.888111,0.871261,0.050058
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911714,0.761279,0.905408,0.002642,0.811142,0.810022,0.051401
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.933457,0.731425,0.898037,0.002205,0.870639,0.868359,0.046952
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954633,0.746352,0.898037,0.002195,0.901617,0.895733,0.046856
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.94114,0.731425,0.890666,0.002784,0.88573,0.838915,0.052766
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.925586,0.761279,0.905408,0.002231,0.821473,0.820798,0.047237
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.925055,0.731425,0.898037,0.002344,0.838468,0.83052,0.04841
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.94772,0.746352,0.898037,0.001853,0.897758,0.896731,0.043048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.943999,0.731425,0.890666,0.001867,0.863583,0.85097,0.043205
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.903592,0.716498,0.883295,0.00352,0.803689,0.764264,0.059326
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.938497,0.746352,0.898037,0.001967,0.823637,0.823286,0.044349
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914707,0.731425,0.890666,0.003344,0.835992,0.808077,0.057829
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953723,0.746352,0.898037,0.001439,0.886714,0.886183,0.037929
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899091,0.731425,0.890666,0.003545,0.807184,0.799868,0.059537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.946644,0.746352,0.898037,0.002312,0.895212,0.874201,0.048087
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941553,0.761279,0.905408,0.001759,0.876669,0.876548,0.041937
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.949176,0.746352,0.902951,0.001731,0.900882,0.900483,0.041605
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948857,0.746352,0.902951,0.002047,0.896207,0.896202,0.045242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919526,0.731425,0.890666,0.003624,0.843968,0.784037,0.060198
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.945668,0.761279,0.905408,0.001727,0.861438,0.857864,0.04156
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.899591,0.731425,0.900494,0.003468,0.797027,0.77067,0.058889
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915888,0.731425,0.89558,0.003174,0.838499,0.820352,0.056335
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954188,0.746352,0.898037,0.001901,0.90842,0.898223,0.043606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.937381,0.746352,0.898037,0.002154,0.871621,0.854393,0.046409
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929741,0.761279,0.905408,0.002132,0.821468,0.821412,0.046173
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.933664,0.746352,0.902951,0.001987,0.849743,0.849245,0.044581
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95383,0.761279,0.905408,0.00151,0.909437,0.907406,0.038864
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.936921,0.746352,0.898037,0.002115,0.877762,0.877697,0.045992
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.93647,0.731425,0.89558,0.002055,0.872389,0.865728,0.04533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.935766,0.746352,0.898037,0.002381,0.871365,0.84531,0.048796
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941817,0.761279,0.905408,0.001798,0.852105,0.851542,0.042409
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923914,0.761279,0.905408,0.002422,0.84259,0.833879,0.049209
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937595,0.746352,0.902951,0.002128,0.878918,0.875418,0.046133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951821,0.761279,0.905408,0.001615,0.905962,0.904952,0.040193
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944162,0.761279,0.905408,0.001931,0.888292,0.874808,0.043942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93681,0.761279,0.905408,0.00191,0.8639,0.862543,0.043702
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946166,0.761279,0.905408,0.001705,0.890941,0.8869,0.041297
