,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.885211,0.591864,0.790416,0.002416,0.781833,0.781191,0.049154
"hospital, sewage",17.0,0.911486,0.636816,0.822376,0.002904,0.626115,0.43103,0.053885
"case-counts, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"municipal-case-counts, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"nursing-homes, sewage",17.0,0.881047,0.591864,0.791645,0.002214,0.755901,0.755662,0.047048
"hospital, icu",17.0,0.918939,0.726719,0.88261,0.005982,-0.007426,-1.137922,0.077346
"case-counts, icu",17.0,0.90137,0.696751,0.875235,0.006004,0.766351,0.701848,0.077484
"icu, municipal-case-counts",17.0,0.901146,0.711735,0.877693,0.005881,0.750089,0.736497,0.076687
"ggd-positive-tests, icu",17.0,0.889776,0.711735,0.877693,0.006818,0.736148,0.692741,0.082572
"icu, nursing-homes",17.0,0.823075,0.711735,0.877693,0.007398,0.67449,0.539572,0.086014
"case-counts, hospital",17.0,0.897872,0.696751,0.874005,0.002064,0.787566,0.767379,0.045436
"hospital, municipal-case-counts",17.0,0.879392,0.711735,0.877693,0.002851,0.757833,0.697316,0.053398
"ggd-positive-tests, hospital",17.0,0.896906,0.711735,0.877693,0.00227,0.798309,0.772561,0.047648
"hospital, nursing-homes",17.0,0.86636,0.57688,0.787957,0.004214,0.204649,-0.143819,0.064916
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.907209,0.6518,0.844503,0.002536,0.683127,0.561494,0.050358
"case-counts, icu, sewage",17.0,0.911227,0.711735,0.878922,0.004001,0.802867,0.765748,0.063257
"icu, municipal-case-counts, sewage",17.0,0.904503,0.681767,0.865401,0.004003,0.791808,0.767675,0.063269
"ggd-positive-tests, icu, sewage",17.0,0.903051,0.696751,0.875235,0.004689,0.77968,0.748355,0.068476
"icu, nursing-homes, sewage",17.0,0.898853,0.6518,0.840815,0.00195,0.790271,0.7813,0.044163
"case-counts, hospital, sewage",17.0,0.919555,0.681767,0.870318,0.002094,0.842113,0.836624,0.045758
"hospital, municipal-case-counts, sewage",17.0,0.913055,0.711735,0.877693,0.002128,0.831568,0.83142,0.04613
"ggd-positive-tests, hospital, sewage",17.0,0.921162,0.696751,0.874005,0.002238,0.84048,0.837055,0.047308
"hospital, nursing-homes, sewage",17.0,0.889494,0.591864,0.792874,0.002558,0.622213,0.54415,0.050581
"case-counts, municipal-case-counts, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"case-counts, nursing-homes, sewage",17.0,0.90407,0.666784,0.850649,0.002962,0.809808,0.791629,0.054421
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"municipal-case-counts, nursing-homes, sewage",17.0,0.905785,0.711735,0.877693,0.00298,0.809336,0.798948,0.054585
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904631,0.711735,0.877693,0.003142,0.805396,0.793034,0.056054
"case-counts, hospital, icu",17.0,0.903441,0.636816,0.828523,0.002087,0.734989,0.689529,0.045683
"hospital, icu, municipal-case-counts",17.0,0.892574,0.666784,0.84942,0.002697,0.701782,0.59045,0.051934
"ggd-positive-tests, hospital, icu",17.0,0.885224,0.6518,0.83344,0.00251,0.741933,0.686183,0.050103
"hospital, icu, nursing-homes",17.0,0.87132,0.6518,0.840815,0.00414,0.239882,-0.105159,0.064342
"case-counts, icu, municipal-case-counts",17.0,0.913529,0.711735,0.877693,0.005462,0.784177,0.726764,0.073907
"case-counts, ggd-positive-tests, icu",17.0,0.898397,0.696751,0.875235,0.006732,0.75585,0.679778,0.082051
"case-counts, icu, nursing-homes",17.0,0.920503,0.711735,0.877693,0.002202,0.842609,0.831709,0.046924
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909808,0.711735,0.877693,0.005821,0.768821,0.727174,0.076294
"icu, municipal-case-counts, nursing-homes",17.0,0.904157,0.711735,0.877693,0.003024,0.803434,0.803427,0.054991
"ggd-positive-tests, icu, nursing-homes",17.0,0.91339,0.726719,0.881381,0.002774,0.819289,0.817188,0.052671
"case-counts, hospital, municipal-case-counts",17.0,0.920326,0.711735,0.877693,0.003852,0.810855,0.783637,0.062067
"case-counts, ggd-positive-tests, hospital",17.0,0.906533,0.711735,0.877693,0.004708,0.784258,0.74803,0.068618
"case-counts, hospital, nursing-homes",17.0,0.891224,0.681767,0.870318,0.002239,0.756042,0.721418,0.047321
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911783,0.711735,0.877693,0.004129,0.794324,0.774932,0.064257
"hospital, municipal-case-counts, nursing-homes",17.0,0.889312,0.711735,0.877693,0.002423,0.763012,0.715241,0.049225
"ggd-positive-tests, hospital, nursing-homes",17.0,0.896927,0.711735,0.877693,0.00227,0.78092,0.736174,0.047644
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.917924,0.681767,0.859254,0.001548,0.832308,0.830624,0.03934
"hospital, icu, municipal-case-counts, sewage",17.0,0.912335,0.666784,0.855566,0.001744,0.824502,0.815915,0.041764
"ggd-positive-tests, hospital, icu, sewage",17.0,0.909033,0.6518,0.838357,0.001825,0.822127,0.817665,0.042718
"hospital, icu, nursing-homes, sewage",17.0,0.887362,0.636816,0.819918,0.002557,0.633686,0.559015,0.050571
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909948,0.711735,0.877693,0.004841,0.788813,0.741506,0.069578
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.908317,0.696751,0.875235,0.005545,0.779272,0.718372,0.074465
"case-counts, icu, nursing-homes, sewage",17.0,0.915983,0.666784,0.850649,0.002245,0.836041,0.824559,0.047379
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908614,0.711735,0.877693,0.004977,0.782443,0.74246,0.070545
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914119,0.711735,0.877693,0.002346,0.829863,0.826337,0.048436
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.912283,0.711735,0.877693,0.002468,0.82593,0.819706,0.049682
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.914696,0.696751,0.875235,0.00374,0.808045,0.781063,0.061153
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.909006,0.696751,0.875235,0.004293,0.793887,0.759678,0.065521
"case-counts, hospital, nursing-homes, sewage",17.0,0.901746,0.696751,0.874005,0.001928,0.807409,0.805914,0.043914
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910396,0.711735,0.877693,0.003951,0.79731,0.776482,0.062854
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.897529,0.711735,0.877693,0.002081,0.801277,0.796705,0.045621
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903323,0.711735,0.877693,0.001965,0.812901,0.809633,0.044333
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.906706,0.696751,0.875235,0.004017,0.797352,0.762425,0.063377
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900727,0.696751,0.875235,0.004596,0.782826,0.740655,0.06779
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903179,0.711735,0.877693,0.004197,0.788137,0.759834,0.064783
"case-counts, hospital, icu, municipal-case-counts",17.0,0.924741,0.696751,0.875235,0.003336,0.825529,0.800927,0.05776
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.925513,0.696751,0.875235,0.003874,0.819493,0.780765,0.062243
"case-counts, hospital, icu, nursing-homes",17.0,0.894165,0.681767,0.860483,0.002303,0.705836,0.650538,0.047988
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91869,0.711735,0.877693,0.003695,0.809363,0.79112,0.060784
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894717,0.711735,0.877693,0.002418,0.734976,0.66271,0.049175
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.893945,0.711735,0.877693,0.00244,0.741103,0.66898,0.049397
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906707,0.711735,0.877693,0.006145,0.769048,0.703909,0.07839
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912466,0.696751,0.875235,0.003784,0.804993,0.777969,0.061516
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915894,0.696751,0.875235,0.004272,0.801408,0.765189,0.06536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906478,0.696751,0.874005,0.004236,0.786864,0.76879,0.065086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91908,0.711735,0.877693,0.004656,0.799902,0.754551,0.068237
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.883607,0.711735,0.877693,0.003298,0.775532,0.77135,0.057428
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.888263,0.711735,0.877693,0.003492,0.779515,0.769964,0.059093
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884958,0.711735,0.877693,0.00346,0.774343,0.771927,0.058818
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.920177,0.696751,0.875235,0.002993,0.827057,0.808201,0.054712
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.916188,0.696751,0.875235,0.003394,0.816562,0.790738,0.058259
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.914718,0.666784,0.858025,0.001633,0.811628,0.801942,0.040408
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912878,0.696751,0.875235,0.003334,0.810487,0.796248,0.057741
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901968,0.696751,0.875235,0.001984,0.789892,0.767091,0.044539
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.909753,0.696751,0.875235,0.00183,0.812253,0.793993,0.042776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909689,0.711735,0.877693,0.005481,0.781002,0.721952,0.074033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912717,0.711735,0.877693,0.003422,0.812651,0.786378,0.058494
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910501,0.711735,0.877693,0.003769,0.805024,0.773317,0.061393
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906258,0.696751,0.875235,0.003762,0.797129,0.776652,0.061333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915485,0.711735,0.877693,0.004392,0.798852,0.761923,0.066274
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894939,0.711735,0.877693,0.00304,0.794537,0.787291,0.055133
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.910415,0.711735,0.877693,0.002826,0.818378,0.805603,0.053164
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895576,0.711735,0.877693,0.003146,0.792894,0.787968,0.056092
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.906844,0.711735,0.877693,0.00465,0.789001,0.743122,0.068191
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.9232,0.711735,0.877693,0.004243,0.810447,0.769207,0.065136
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911857,0.711735,0.877693,0.002223,0.82862,0.827491,0.047147
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918811,0.726719,0.881381,0.002139,0.839508,0.837162,0.046245
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909546,0.726719,0.881381,0.002454,0.821231,0.821135,0.049539
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915791,0.711735,0.877693,0.004541,0.797174,0.757465,0.067386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904696,0.711735,0.877693,0.003846,0.794252,0.772698,0.062015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916192,0.711735,0.877693,0.004149,0.804068,0.76826,0.064411
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919878,0.711735,0.877693,0.002028,0.843174,0.840106,0.045036
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922066,0.711735,0.877693,0.002094,0.845074,0.840442,0.045765
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91752,0.711735,0.877693,0.002178,0.836935,0.835228,0.046669
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908816,0.711735,0.877693,0.004387,0.793179,0.755212,0.066236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904567,0.696751,0.875235,0.003766,0.795582,0.774456,0.061367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912599,0.696751,0.875235,0.003447,0.809306,0.790709,0.058712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91441,0.711735,0.877693,0.003187,0.816509,0.798721,0.056456
