,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.65009,0.403278,0.600877,0.001118,-0.153317,-0.891133,0.033437
"hospital, sewage",17.0,0.522158,0.38806,0.556459,0.001458,0.103584,-0.082281,0.038187
"case-counts, sewage",17.0,0.658341,0.509804,0.681077,0.000752,0.247043,0.238842,0.02742
"municipal-case-counts, sewage",17.0,0.712573,0.509804,0.677375,0.000694,0.432284,0.424044,0.026334
"ggd-positive-tests, sewage",17.0,0.700975,0.54024,0.70452,0.000938,0.474433,0.448188,0.030621
"nursing-homes, sewage",17.0,0.193427,0.205444,0.275145,0.001252,-3.289973,-3.341177,0.03538
"hospital, icu",17.0,-0.35555,-0.327188,-0.46639,0.004162,-1.814254,-2.817471,0.064516
"case-counts, icu",17.0,-0.290869,-0.23588,-0.294886,0.00173,-6.284362,-6.349842,0.041597
"icu, municipal-case-counts",17.0,0.06766,-0.007609,0.040717,0.001198,-19.492495,-19.516715,0.034613
"ggd-positive-tests, icu",17.0,0.391211,0.220662,0.30229,0.001015,-4.371054,-4.484282,0.03186
"icu, nursing-homes",17.0,-0.538338,-0.281534,-0.518211,0.010375,-0.667279,-0.711095,0.101857
"case-counts, hospital",17.0,-0.051839,0.053263,-0.002468,0.001708,-2.832964,-2.875661,0.041324
"hospital, municipal-case-counts",17.0,0.189712,0.114135,0.112279,0.001253,-3.098,-3.102608,0.035404
"ggd-positive-tests, hospital",17.0,0.33544,0.251098,0.31216,0.001382,-0.633,-0.691774,0.037169
"hospital, nursing-homes",17.0,-0.576607,-0.418496,-0.628022,0.007741,-0.915612,-0.927209,0.087981
"case-counts, municipal-case-counts",17.0,0.403488,0.205444,0.377553,0.001192,-2.635697,-3.37929,0.034529
"case-counts, ggd-positive-tests",17.0,0.445016,0.296752,0.451584,0.001328,-0.925207,-1.562824,0.036446
"case-counts, nursing-homes",17.0,-0.391164,-0.296752,-0.471325,0.003343,-2.115365,-2.541059,0.057822
"ggd-positive-tests, municipal-case-counts",17.0,0.533615,0.357624,0.555226,0.001185,-0.431415,-0.92178,0.034418
"municipal-case-counts, nursing-homes",17.0,-0.492001,-0.296752,-0.445414,0.002603,-4.336722,-5.022789,0.051024
"ggd-positive-tests, nursing-homes",17.0,-0.256808,-0.23588,-0.31216,0.00247,-3.904354,-5.341462,0.049703
"hospital, icu, sewage",17.0,0.405745,0.251098,0.367683,0.001606,-1.735137,-3.355043,0.040074
"case-counts, icu, sewage",17.0,0.642516,0.448932,0.642828,0.000701,-0.48207,-0.506768,0.026474
"icu, municipal-case-counts, sewage",17.0,0.784006,0.585894,0.716858,0.000508,0.001685,-0.063088,0.022543
"ggd-positive-tests, icu, sewage",17.0,0.670284,0.494586,0.666271,0.000715,0.267288,0.267264,0.026736
"icu, nursing-homes, sewage",17.0,-0.074454,-0.068481,-0.1641,0.002224,-2.117435,-2.621374,0.047154
"case-counts, hospital, sewage",17.0,0.535917,0.418496,0.59841,0.00092,-0.236327,-0.242877,0.030325
"hospital, municipal-case-counts, sewage",17.0,0.723089,0.509804,0.673674,0.000586,0.236902,0.210552,0.0242
"ggd-positive-tests, hospital, sewage",17.0,0.643178,0.494586,0.667505,0.000855,0.298869,0.297629,0.029238
"hospital, nursing-homes, sewage",17.0,0.177774,0.068481,0.091304,0.001488,-2.368201,-2.780215,0.038572
"case-counts, municipal-case-counts, sewage",17.0,0.66635,0.585894,0.729196,0.000702,0.066286,0.018591,0.026495
"case-counts, ggd-positive-tests, sewage",17.0,0.676564,0.509804,0.677375,0.000803,0.333077,0.274545,0.02834
"case-counts, nursing-homes, sewage",17.0,0.199261,0.098917,0.169035,0.001284,-7.907461,-8.96301,0.035827
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.714949,0.661985,0.779784,0.000768,0.453944,0.404637,0.027705
"municipal-case-counts, nursing-homes, sewage",17.0,0.410082,0.296752,0.468857,0.001049,-5.819243,-6.298026,0.032395
"ggd-positive-tests, nursing-homes, sewage",17.0,0.485002,0.281534,0.47626,0.001074,-1.163283,-1.54482,0.032773
"case-counts, hospital, icu",17.0,-0.316059,-0.251098,-0.338071,0.001926,-4.735667,-4.817186,0.043883
"hospital, icu, municipal-case-counts",17.0,-0.095219,-0.114135,-0.1641,0.001585,-5.499571,-5.848011,0.039813
"ggd-positive-tests, hospital, icu",17.0,0.005149,-0.038045,-0.051821,0.001575,-3.327039,-3.491278,0.039693
"hospital, icu, nursing-homes",17.0,-0.544805,-0.327188,-0.529315,0.006473,-1.096593,-1.227998,0.080452
"case-counts, icu, municipal-case-counts",17.0,0.02487,0.068481,0.081433,0.00126,-16.53239,-16.960374,0.035491
"case-counts, ggd-positive-tests, icu",17.0,0.249966,0.144571,0.240598,0.001251,-3.891444,-4.340849,0.035371
"case-counts, icu, nursing-homes",17.0,-0.306377,-0.205444,-0.454051,0.003415,-1.366572,-1.367586,0.058435
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.484887,0.296752,0.461454,0.000986,-3.233736,-3.627292,0.031395
"icu, municipal-case-counts, nursing-homes",17.0,-0.365039,-0.357624,-0.558927,0.002588,-2.621121,-2.696115,0.050877
"ggd-positive-tests, icu, nursing-homes",17.0,-0.263019,-0.190225,-0.396061,0.002527,-2.075779,-2.108088,0.050267
"case-counts, hospital, municipal-case-counts",17.0,0.168902,0.098917,0.108577,0.001289,-4.123171,-4.346794,0.035903
"case-counts, ggd-positive-tests, hospital",17.0,0.261676,0.159789,0.201115,0.001389,-1.655345,-1.933456,0.037264
"case-counts, hospital, nursing-homes",17.0,-0.363756,-0.266316,-0.424439,0.002495,-2.723145,-2.737875,0.049949
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.465426,0.296752,0.441713,0.001098,-0.895935,-1.162345,0.033139
"hospital, municipal-case-counts, nursing-homes",17.0,-0.467483,-0.372842,-0.53425,0.00204,-5.678186,-5.68206,0.045164
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.244306,-0.083699,-0.182608,0.001882,-3.953822,-3.960967,0.043379
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.462287,0.251098,0.41827,0.001242,-1.019299,-1.617404,0.035243
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.311872,-0.144571,-0.224558,0.001482,-36.900561,-41.034196,0.03849
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.174242,0.159789,0.165334,0.001537,-5.874361,-7.881873,0.039206
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.318464,0.175007,0.333135,0.001349,-6.062785,-8.016954,0.036725
"case-counts, hospital, icu, sewage",17.0,0.444219,0.31197,0.430608,0.001028,-1.441453,-1.604252,0.032062
"hospital, icu, municipal-case-counts, sewage",17.0,0.591089,0.357624,0.518211,0.000873,-0.997517,-1.282786,0.02955
"ggd-positive-tests, hospital, icu, sewage",17.0,0.549571,0.372842,0.54042,0.000901,-0.247234,-0.279276,0.030022
"hospital, icu, nursing-homes, sewage",17.0,-0.201111,-0.144571,-0.294886,0.002547,-2.579026,-3.3603,0.050472
"case-counts, icu, municipal-case-counts, sewage",17.0,0.702022,0.509804,0.667505,0.000619,-0.682791,-0.684093,0.024889
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.641068,0.46415,0.62432,0.00073,-0.052329,-0.086069,0.027013
"case-counts, icu, nursing-homes, sewage",17.0,-0.108404,-0.144571,-0.193712,0.001317,-16.921241,-17.00979,0.036288
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.729289,0.601113,0.731664,0.000558,0.236974,0.230617,0.023618
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549872,0.357624,0.509574,0.000971,-21.953427,-21.961857,0.031166
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.573512,0.251098,0.351643,0.000868,-5.748586,-5.832125,0.029469
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.652505,0.509804,0.686012,0.00068,-0.188073,-0.195239,0.026083
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.63435,0.479368,0.647763,0.000782,0.128788,0.107434,0.027964
"case-counts, hospital, nursing-homes, sewage",17.0,0.094644,0.083699,0.071562,0.001304,-5.485661,-5.607971,0.036112
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.684424,0.555458,0.70452,0.000706,0.311265,0.297535,0.026565
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.535152,0.31197,0.479962,0.000862,-3.801533,-3.803153,0.029364
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.511536,0.266316,0.409633,0.000906,-1.25025,-1.338966,0.030092
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.650268,0.601113,0.748938,0.000822,0.135551,0.014388,0.028671
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.346528,0.190225,0.36028,0.001137,-5.872328,-6.564582,0.033719
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.40827,0.251098,0.408399,0.001195,-2.020413,-2.625244,0.034565
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544712,0.342406,0.549056,0.000976,-1.316499,-1.740117,0.031248
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.068979,-0.022827,-0.046886,0.001342,-10.495763,-10.501933,0.036636
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.098738,0.068481,0.065393,0.001357,-4.100849,-4.225268,0.036832
"case-counts, hospital, icu, nursing-homes",17.0,-0.456175,-0.266316,-0.457753,0.003309,-2.059314,-2.105535,0.05752
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.326049,0.159789,0.233195,0.001064,-4.21554,-4.245201,0.032625
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.517702,-0.296752,-0.4923,0.002905,-3.100845,-3.297784,0.053898
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.455864,-0.23588,-0.440479,0.002883,-2.748864,-2.922012,0.053692
