,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.948103,0.928878,0.981604,0.006816,0.812067,0.786192,0.082562
"hospital, sewage",16.0,0.980971,0.945615,0.984548,0.013275,-0.034016,-0.055972,0.115216
"case-counts, sewage",16.0,0.941347,0.811723,0.922738,0.009568,0.878005,0.859219,0.097816
"municipal-case-counts, sewage",16.0,0.872178,0.778249,0.891832,0.021355,0.760422,0.657516,0.146132
"ggd-positive-tests, sewage",16.0,0.907333,0.811723,0.925681,0.016586,0.822899,0.734078,0.128787
"nursing-homes, sewage",16.0,0.948915,0.979088,0.996321,0.010895,0.809132,0.653688,0.104377
"hospital, icu",16.0,0.939574,0.878669,0.956586,0.027984,-6.916623,-6.916623,0.167283
"case-counts, icu",16.0,0.96404,0.878669,0.965416,0.003544,0.928103,0.928073,0.059532
"icu, municipal-case-counts",16.0,0.862971,0.794986,0.896247,0.013862,0.701776,0.677581,0.117735
"ggd-positive-tests, icu",16.0,0.910354,0.861932,0.946284,0.009044,0.77792,0.763062,0.095099
"icu, nursing-homes",15.0,0.8766,0.803837,0.911529,0.020568,-0.329424,-0.544072,0.143417
"case-counts, hospital",16.0,0.973147,0.928878,0.980133,0.007983,0.612016,0.609546,0.089345
"hospital, municipal-case-counts",16.0,0.913348,0.878669,0.959529,0.016017,-0.214311,-0.220856,0.126559
"ggd-positive-tests, hospital",16.0,0.961503,0.945615,0.986019,0.015533,-0.415878,-0.416772,0.124632
"hospital, nursing-homes",16.0,0.854453,0.761513,0.874172,0.029766,-6.109786,-6.277802,0.172528
"case-counts, municipal-case-counts",16.0,0.920572,0.811723,0.925681,0.013259,0.836561,0.820619,0.115146
"case-counts, ggd-positive-tests",16.0,0.936568,0.845196,0.941869,0.012481,0.854855,0.842924,0.111717
"case-counts, nursing-homes",16.0,0.951534,0.962352,0.990434,0.007009,0.892008,0.837832,0.083723
"ggd-positive-tests, municipal-case-counts",16.0,0.859793,0.778249,0.891832,0.02388,0.738161,0.668403,0.154532
"municipal-case-counts, nursing-homes",16.0,0.895402,0.828459,0.933039,0.013575,0.68329,0.576405,0.11651
"ggd-positive-tests, nursing-homes",16.0,0.938124,0.945615,0.987491,0.010642,0.798007,0.675876,0.103162
"hospital, icu, sewage",16.0,0.927654,0.861932,0.952171,0.017995,-0.769938,-0.776157,0.134147
"case-counts, icu, sewage",16.0,0.95689,0.945615,0.986019,0.005271,0.909697,0.885562,0.0726
"icu, municipal-case-counts, sewage",16.0,0.898341,0.828459,0.930096,0.012248,0.782536,0.723241,0.110673
"ggd-positive-tests, icu, sewage",16.0,0.928575,0.861932,0.956586,0.009039,0.847321,0.797324,0.095072
"icu, nursing-homes, sewage",16.0,0.940199,0.945615,0.986019,0.011492,0.597257,0.49177,0.107202
"case-counts, hospital, sewage",16.0,0.976853,0.979088,0.994849,0.003726,0.889756,0.885361,0.061044
"hospital, municipal-case-counts, sewage",16.0,0.917725,0.845196,0.944813,0.009853,0.717328,0.67669,0.099262
"ggd-positive-tests, hospital, sewage",16.0,0.964054,0.878669,0.968359,0.005663,0.818044,0.806316,0.075251
"hospital, nursing-homes, sewage",16.0,0.951172,0.945615,0.988963,0.018282,-0.128483,-0.437429,0.135209
"case-counts, municipal-case-counts, sewage",16.0,0.91993,0.828459,0.930096,0.013573,0.840385,0.804004,0.116505
"case-counts, ggd-positive-tests, sewage",16.0,0.930501,0.861932,0.940398,0.012531,0.853565,0.828985,0.111944
"case-counts, nursing-homes, sewage",16.0,0.945227,0.945615,0.986019,0.008069,0.877773,0.812231,0.089826
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.880354,0.794986,0.909493,0.019562,0.774673,0.705066,0.139863
"municipal-case-counts, nursing-homes, sewage",16.0,0.923523,0.912142,0.980133,0.011121,0.791995,0.690676,0.105455
"ggd-positive-tests, nursing-homes, sewage",16.0,0.937583,0.945615,0.986019,0.009615,0.843919,0.752853,0.098054
"case-counts, hospital, icu",16.0,0.926598,0.828459,0.941869,0.017086,-0.507116,-0.523316,0.130714
"hospital, icu, municipal-case-counts",16.0,0.926748,0.895405,0.969831,0.019722,-1.265058,-1.276635,0.140436
"ggd-positive-tests, hospital, icu",16.0,0.928409,0.878669,0.958058,0.018773,-0.966725,-0.983092,0.137014
"hospital, icu, nursing-homes",16.0,0.918373,0.861932,0.953643,0.0268,-5.04136,-5.086975,0.163706
"case-counts, icu, municipal-case-counts",16.0,0.92208,0.845196,0.941869,0.008547,0.848716,0.839693,0.09245
"case-counts, ggd-positive-tests, icu",16.0,0.943683,0.895405,0.969831,0.006647,0.890203,0.884403,0.081527
"case-counts, icu, nursing-homes",16.0,0.949919,0.878669,0.959529,0.00959,0.699555,0.618125,0.09793
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.882679,0.811723,0.921266,0.013146,0.766967,0.736779,0.114657
"icu, municipal-case-counts, nursing-homes",16.0,0.886183,0.811723,0.918323,0.015512,0.462022,0.333289,0.124547
"ggd-positive-tests, icu, nursing-homes",16.0,0.923025,0.895405,0.971303,0.012282,0.536252,0.450034,0.110822
"case-counts, hospital, municipal-case-counts",16.0,0.940928,0.878669,0.962473,0.005765,0.865665,0.86312,0.075931
"case-counts, ggd-positive-tests, hospital",16.0,0.964237,0.962352,0.990434,0.003552,0.921039,0.919309,0.059602
"case-counts, hospital, nursing-homes",16.0,0.972224,0.945615,0.986019,0.015916,0.122216,-0.141745,0.12616
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.889311,0.811723,0.912436,0.010675,0.728573,0.718795,0.103319
"hospital, municipal-case-counts, nursing-homes",16.0,0.904053,0.845196,0.941869,0.021419,-0.526669,-0.851945,0.146352
"ggd-positive-tests, hospital, nursing-homes",16.0,0.926715,0.895405,0.971303,0.019873,-0.464824,-0.741375,0.14097
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913407,0.845196,0.934511,0.014931,0.825148,0.797263,0.122193
"case-counts, municipal-case-counts, nursing-homes",16.0,0.923641,0.928878,0.986019,0.008929,0.846553,0.816971,0.094496
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.939997,0.962352,0.990434,0.007508,0.883593,0.864998,0.086651
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.905844,0.861932,0.956586,0.011474,0.803668,0.749994,0.107119
"case-counts, hospital, icu, sewage",16.0,0.978628,0.979088,0.996321,0.005083,0.81027,0.808329,0.071296
"hospital, icu, municipal-case-counts, sewage",16.0,0.936659,0.895405,0.966888,0.00908,0.638188,0.625206,0.095287
"ggd-positive-tests, hospital, icu, sewage",16.0,0.963577,0.945615,0.984548,0.007066,0.707265,0.704944,0.08406
"hospital, icu, nursing-homes, sewage",16.0,0.933278,0.861932,0.941869,0.016665,-0.220575,-0.324274,0.129095
"case-counts, icu, municipal-case-counts, sewage",16.0,0.928537,0.861932,0.946284,0.008956,0.861657,0.835374,0.094634
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.943304,0.878669,0.965416,0.007293,0.889557,0.86362,0.085397
"case-counts, icu, nursing-homes, sewage",16.0,0.953645,0.979088,0.996321,0.006797,0.86271,0.811095,0.082445
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.90545,0.845196,0.934511,0.012376,0.813147,0.755021,0.111248
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.912823,0.878669,0.952171,0.011452,0.731307,0.646948,0.107012
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.931974,0.912142,0.975718,0.009287,0.793236,0.725468,0.096371
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.93655,0.878669,0.962473,0.006786,0.858395,0.841198,0.08238
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.95913,0.928878,0.984548,0.004675,0.902197,0.886722,0.068374
"case-counts, hospital, nursing-homes, sewage",16.0,0.966534,0.979088,0.996321,0.007848,0.751391,0.690249,0.088589
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.908305,0.811723,0.925681,0.010525,0.785541,0.738078,0.102589
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.916423,0.928878,0.978661,0.01258,0.578628,0.479379,0.112161
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940846,0.962352,0.993378,0.010256,0.651179,0.577307,0.10127
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.913747,0.845196,0.934511,0.01488,0.828292,0.790687,0.121984
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.932305,0.912142,0.980133,0.008811,0.860575,0.811949,0.093868
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.94568,0.962352,0.990434,0.007618,0.888097,0.837601,0.087284
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913217,0.845196,0.952171,0.01235,0.818069,0.729083,0.111132
"case-counts, hospital, icu, municipal-case-counts",16.0,0.94119,0.912142,0.975718,0.006466,0.8001,0.800027,0.080414
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971923,0.962352,0.993378,0.004885,0.829986,0.8296,0.069896
"case-counts, hospital, icu, nursing-homes",16.0,0.95019,0.861932,0.947756,0.015666,-0.172153,-0.256124,0.125163
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.910058,0.845196,0.934511,0.010012,0.627463,0.624963,0.100061
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.889131,0.794986,0.909493,0.019105,-0.401093,-0.522259,0.138221
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.923026,0.845196,0.935983,0.017681,-0.44205,-0.524593,0.132968
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.922213,0.861932,0.946284,0.009577,0.850462,0.835988,0.097864
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.922503,0.895405,0.969831,0.008409,0.821381,0.795381,0.091699
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.949652,0.962352,0.993378,0.006272,0.87394,0.841173,0.079194
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.902843,0.878669,0.952171,0.011086,0.740344,0.688477,0.105289
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.926102,0.878669,0.952171,0.007607,0.852564,0.846268,0.087221
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.933947,0.945615,0.988963,0.009161,0.727728,0.678721,0.095712
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.962025,0.979088,0.996321,0.007339,0.77301,0.727372,0.085665
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.901007,0.828459,0.922738,0.012924,0.550463,0.476541,0.113683
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.92173,0.912142,0.975718,0.009524,0.848218,0.822224,0.09759
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.949898,0.895405,0.971303,0.006005,0.839371,0.82415,0.077495
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.966189,0.928878,0.986019,0.00451,0.876258,0.86689,0.067159
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.965063,0.945615,0.986019,0.009197,0.641664,0.577893,0.095903
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.921207,0.845196,0.944813,0.008865,0.75455,0.728547,0.094154
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927857,0.895405,0.971303,0.012627,0.446317,0.366489,0.112371
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.944277,0.928878,0.986019,0.011294,0.501944,0.435659,0.106275
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.924432,0.845196,0.941869,0.009936,0.854575,0.827528,0.099679
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931503,0.895405,0.971303,0.008616,0.832522,0.78087,0.092824
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.949015,0.962352,0.991906,0.00689,0.879815,0.83276,0.083004
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.916226,0.878669,0.962473,0.010459,0.780829,0.71499,0.102267
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.934126,0.895405,0.971303,0.007201,0.868099,0.853413,0.084861
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934305,0.878669,0.965416,0.008908,0.781945,0.723667,0.09438
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.959029,0.962352,0.991906,0.006083,0.854748,0.817958,0.07799
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.914685,0.878669,0.962473,0.010757,0.728838,0.662447,0.103717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.926781,0.878669,0.965416,0.009916,0.858145,0.816464,0.09958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.938197,0.878669,0.962473,0.006071,0.849981,0.847512,0.077919
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.95663,0.945615,0.988963,0.010277,0.573549,0.50434,0.101373
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.957392,0.945615,0.988963,0.009668,0.597254,0.544872,0.098326
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.906409,0.828459,0.930096,0.013878,0.374284,0.300667,0.117805
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.924552,0.895405,0.971303,0.008246,0.841162,0.818412,0.090807
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.924756,0.861932,0.956586,0.008094,0.821458,0.798073,0.089964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.934578,0.895405,0.966888,0.007071,0.845616,0.825796,0.084092
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945178,0.912142,0.975718,0.008021,0.767007,0.724453,0.089557
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.956867,0.962352,0.993378,0.006587,0.798103,0.774034,0.081163
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.917283,0.878669,0.961001,0.01047,0.67577,0.627114,0.102323
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932611,0.912142,0.975718,0.008229,0.853006,0.811504,0.090711
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934883,0.895405,0.975718,0.008133,0.834943,0.78816,0.090181
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.936946,0.895405,0.966888,0.007566,0.784167,0.762581,0.086982
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934604,0.878669,0.965416,0.008105,0.801934,0.762155,0.090026
