,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.648244,-0.597081,-0.724035,0.018057,-6.149248,-15.30721,0.134378
"hospital, sewage",17.0,0.216405,-0.044781,0.028273,0.014222,-2.801718,-11.700449,0.119255
"case-counts, sewage",17.0,0.698732,0.298541,0.481871,0.003366,-0.282512,-1.061018,0.05802
"municipal-case-counts, sewage",17.0,0.625977,0.164197,0.390905,0.00401,-0.473294,-1.391711,0.063327
"ggd-positive-tests, sewage",17.0,0.703753,0.283614,0.475724,0.00377,0.078965,-0.689472,0.061397
"nursing-homes, sewage",17.0,-0.32117,-0.223906,-0.357715,0.00784,-8.077608,-11.448175,0.088544
"hospital, icu",17.0,-0.368215,-0.179124,-0.28273,0.009268,-42.696818,-86.08312,0.096273
"case-counts, icu",17.0,0.772908,0.671717,0.84942,0.002388,-2.388934,-2.678871,0.048867
"icu, municipal-case-counts",17.0,0.654327,0.5523,0.74985,0.002921,-5.344094,-5.721664,0.054042
"ggd-positive-tests, icu",17.0,0.838035,0.776206,0.921947,0.002069,-0.955552,-1.302361,0.045486
"icu, nursing-homes",17.0,-0.713585,-0.447811,-0.61586,0.008099,-7.400655,-7.787726,0.089997
"case-counts, hospital",17.0,0.879973,0.716498,0.896132,0.001279,0.338015,0.252127,0.03577
"hospital, municipal-case-counts",17.0,0.841705,0.567227,0.763372,0.001665,0.190343,0.000152,0.040803
"ggd-positive-tests, hospital",17.0,0.876115,0.686644,0.877693,0.001334,0.529396,0.388636,0.036523
"hospital, nursing-homes",17.0,0.307472,0.223906,0.441305,0.004333,-24.286424,-28.362964,0.065828
"case-counts, municipal-case-counts",17.0,0.899393,0.641863,0.858025,0.001271,0.765071,0.615196,0.03565
"case-counts, ggd-positive-tests",17.0,0.913178,0.731425,0.904737,0.000989,0.808433,0.719709,0.031447
"case-counts, nursing-homes",17.0,0.733409,0.507519,0.740016,0.002384,-1.598745,-1.828999,0.048824
"ggd-positive-tests, municipal-case-counts",17.0,0.899837,0.65679,0.861713,0.001636,0.805045,0.622406,0.040445
"municipal-case-counts, nursing-homes",17.0,0.519351,0.328395,0.550709,0.003297,-2.055225,-2.392769,0.057417
"ggd-positive-tests, nursing-homes",17.0,0.743194,0.507519,0.742474,0.002234,-0.8844,-1.075165,0.04727
"hospital, icu, sewage",17.0,-0.253404,-0.343322,-0.403198,0.012747,-11.736909,-30.784083,0.112901
"case-counts, icu, sewage",17.0,-0.578657,-0.328395,-0.476954,0.010246,-11.446005,-19.549604,0.101221
"icu, municipal-case-counts, sewage",17.0,-0.638257,-0.492592,-0.658884,0.010429,-12.004756,-20.37581,0.102121
"ggd-positive-tests, icu, sewage",17.0,-0.563005,-0.328395,-0.452368,0.010351,-12.690345,-22.614487,0.101738
"icu, nursing-homes, sewage",17.0,-0.765691,-0.567227,-0.768289,0.011137,-8.238306,-12.335575,0.105532
"case-counts, hospital, sewage",17.0,0.59839,0.194051,0.367549,0.006502,-3.720466,-9.975941,0.080638
"hospital, municipal-case-counts, sewage",17.0,0.598455,0.194051,0.367549,0.006503,-3.724286,-9.98541,0.080641
"ggd-positive-tests, hospital, sewage",17.0,0.662244,0.268687,0.403198,0.006496,-3.245917,-9.663726,0.080596
"hospital, nursing-homes, sewage",17.0,0.578861,0.208979,0.372466,0.007148,-8.866461,-21.970414,0.084543
"case-counts, municipal-case-counts, sewage",17.0,0.892615,0.641863,0.858025,0.001017,0.70756,0.644565,0.031889
"case-counts, ggd-positive-tests, sewage",17.0,0.908483,0.686644,0.872776,0.000758,0.75938,0.746599,0.027526
"case-counts, nursing-homes, sewage",17.0,0.537343,0.343322,0.575295,0.003115,-3.916202,-4.137924,0.05581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909231,0.641863,0.858025,0.000802,0.782122,0.751961,0.028325
"municipal-case-counts, nursing-homes, sewage",17.0,0.456638,0.343322,0.550709,0.00331,-4.567294,-4.690885,0.057535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.643625,0.417957,0.636758,0.002916,-3.564282,-3.998438,0.053998
"case-counts, hospital, icu",17.0,0.681501,0.5523,0.748621,0.005601,-57.947123,-94.589506,0.07484
"hospital, icu, municipal-case-counts",17.0,0.717646,0.597081,0.79902,0.005674,-66.755562,-110.177971,0.075326
"ggd-positive-tests, hospital, icu",17.0,0.789717,0.612008,0.811313,0.005667,-43.573088,-76.208477,0.075277
"hospital, icu, nursing-homes",17.0,0.318134,0.343322,0.518749,0.00609,-164.39419,-258.133944,0.07804
"case-counts, icu, municipal-case-counts",17.0,0.898029,0.65679,0.861713,0.001067,0.697081,0.60326,0.032664
"case-counts, ggd-positive-tests, icu",17.0,0.918195,0.716498,0.896132,0.00077,0.752961,0.718388,0.027753
"case-counts, icu, nursing-homes",17.0,0.312726,0.298541,0.475724,0.003726,-7.767858,-7.918423,0.061043
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91689,0.65679,0.861713,0.000848,0.778289,0.715673,0.029123
"icu, municipal-case-counts, nursing-homes",17.0,0.223007,0.268687,0.401969,0.003937,-7.077362,-7.11354,0.062745
"ggd-positive-tests, icu, nursing-homes",17.0,0.447046,0.358249,0.56669,0.003473,-7.420188,-7.800183,0.058933
