,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.693791,-0.492833,-0.635773,0.007153,-1.246452,-1.442736,0.084575
"hospital, sewage",17.0,-0.096699,0.261817,0.258515,0.001832,-2.630524,-2.793189,0.042807
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.140929,0.138609,0.235013,0.001223,-6.418839,-6.778171,0.034972
"case-counts, icu",17.0,0.087626,0.046203,0.027212,0.001241,-5.394609,-5.397431,0.035221
"icu, municipal-case-counts",17.0,-0.014189,-0.138609,-0.192958,0.001571,-2.833226,-2.879284,0.039633
"ggd-positive-tests, icu",17.0,0.327629,0.184812,0.30428,0.001138,-1.275553,-1.281286,0.033738
"icu, nursing-homes",17.0,-0.181837,-0.308021,-0.409418,0.010474,-0.355232,-0.808286,0.102344
"case-counts, hospital",17.0,0.578843,0.369625,0.607324,0.000987,-1.330772,-2.058678,0.031419
"hospital, municipal-case-counts",17.0,0.619391,0.354224,0.618456,0.000992,-1.307562,-2.239932,0.031489
"ggd-positive-tests, hospital",17.0,0.626009,0.385026,0.625877,0.001029,-0.228846,-0.823779,0.03208
"hospital, nursing-homes",17.0,0.383727,0.200213,0.351283,0.00107,-1.026586,-1.041691,0.03271
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.327836,0.061604,0.033397,0.002374,-2.575846,-2.612888,0.048723
"case-counts, icu, sewage",17.0,-0.447317,-0.369625,-0.466316,0.00295,-2.25413,-2.276258,0.054314
"icu, municipal-case-counts, sewage",17.0,-0.422299,-0.354224,-0.466316,0.002843,-2.265182,-2.279887,0.053315
"ggd-positive-tests, icu, sewage",17.0,-0.238822,-0.030802,-0.003711,0.002548,-1.741982,-1.745149,0.050476
"icu, nursing-homes, sewage",17.0,-0.471131,-0.462031,-0.554136,0.003903,-1.645215,-1.773307,0.062472
"case-counts, hospital, sewage",17.0,0.300685,0.29262,0.418076,0.001291,-5.820118,-7.539388,0.035927
"hospital, municipal-case-counts, sewage",17.0,0.113257,0.138609,0.171931,0.001447,-6.804972,-8.523731,0.038045
"ggd-positive-tests, hospital, sewage",17.0,0.433011,0.354224,0.518266,0.001237,-1.47146,-2.24932,0.035178
"hospital, nursing-homes, sewage",17.0,-0.023763,-0.015401,0.024738,0.001773,-1.940109,-1.947577,0.04211
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.544065,0.308021,0.550426,0.000856,-3.299984,-3.520645,0.029262
"hospital, icu, municipal-case-counts",17.0,0.254394,0.15401,0.291911,0.001094,-5.364067,-5.479687,0.033081
"ggd-positive-tests, hospital, icu",17.0,0.511573,0.354224,0.578875,0.000896,-1.522467,-1.710906,0.029935
"hospital, icu, nursing-homes",17.0,0.230442,0.15401,0.238724,0.001383,-1.55848,-1.75828,0.037189
"case-counts, icu, municipal-case-counts",17.0,0.199359,0.107807,0.128639,0.0012,-7.722879,-8.480527,0.034638
"case-counts, ggd-positive-tests, icu",17.0,0.578171,0.323422,0.513318,0.00089,-3.243789,-3.809927,0.029825
"case-counts, icu, nursing-homes",17.0,0.09486,0.046203,0.028449,0.001597,-1.629459,-1.676447,0.039964
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.359433,0.200213,0.346335,0.001072,-2.462865,-2.687639,0.032749
"icu, municipal-case-counts, nursing-homes",17.0,0.017044,-0.030802,-0.072978,0.001895,-1.464104,-1.52933,0.043527
"ggd-positive-tests, icu, nursing-homes",17.0,0.219432,0.184812,0.285727,0.001685,-0.659148,-0.679879,0.04105
"case-counts, hospital, municipal-case-counts",17.0,0.610703,0.431229,0.646905,0.001021,-1.809423,-2.946581,0.031955
"case-counts, ggd-positive-tests, hospital",17.0,0.606777,0.415828,0.645668,0.001127,-0.645101,-1.601689,0.033577
"case-counts, hospital, nursing-homes",17.0,0.443981,0.215614,0.409418,0.001005,-1.769335,-2.038368,0.031709
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.652801,0.385026,0.633299,0.001106,-0.377095,-1.351695,0.03325
"hospital, municipal-case-counts, nursing-homes",17.0,0.378872,0.169411,0.316649,0.00112,-1.493074,-1.73091,0.033472
"ggd-positive-tests, hospital, nursing-homes",17.0,0.478822,0.261817,0.467553,0.001088,-0.59476,-0.855037,0.032991
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
