,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.517146,-0.376036,-0.477543,0.026641,-1.139985,-2.819211,0.163221
"hospital, sewage",17.0,0.429611,0.300828,0.440619,0.004808,-3.49114,-7.476474,0.069338
"case-counts, sewage",17.0,0.553761,0.436201,0.589544,0.002501,-2.727334,-3.218526,0.050007
"municipal-case-counts, sewage",17.0,0.660391,0.466284,0.622775,0.002585,-0.126646,-0.646182,0.050838
"ggd-positive-tests, sewage",17.0,0.593177,0.451243,0.596929,0.002577,-1.144422,-1.721399,0.050761
"nursing-homes, sewage",17.0,0.378967,0.195538,0.296618,0.017695,-1.467422,-14.388229,0.133022
"hospital, icu",17.0,-0.665397,-0.451243,-0.584621,0.013091,-2.093531,-2.602532,0.114417
"case-counts, icu",17.0,-0.661027,-0.436201,-0.58339,0.009074,-3.031569,-3.192385,0.095258
"icu, municipal-case-counts",17.0,-0.624691,-0.376036,-0.505851,0.008194,-3.293589,-3.396564,0.090522
"ggd-positive-tests, icu",17.0,-0.662839,-0.406118,-0.548928,0.008778,-3.186858,-3.330496,0.093691
"icu, nursing-homes",17.0,-0.60545,-0.496367,-0.647391,0.028627,-0.781462,-0.990083,0.169194
"case-counts, hospital",17.0,0.730149,0.586615,0.791392,0.001935,-4.374543,-4.375,0.043993
"hospital, municipal-case-counts",17.0,0.739883,0.616698,0.737238,0.001753,-2.318712,-2.321209,0.041868
"ggd-positive-tests, hospital",17.0,0.767509,0.63174,0.801238,0.001902,-4.71957,-4.74356,0.043609
"hospital, nursing-homes",17.0,0.173337,0.135373,0.162463,0.00616,-3.424067,-7.140676,0.078484
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.538461,-0.31587,-0.45662,0.012265,-3.084637,-5.620164,0.110745
"case-counts, icu, sewage",17.0,-0.491008,-0.240663,-0.348311,0.011441,-2.17573,-3.143286,0.106964
"icu, municipal-case-counts, sewage",17.0,-0.382298,-0.120331,-0.184617,0.011038,-2.291394,-3.911502,0.105064
"ggd-positive-tests, icu, sewage",17.0,-0.434029,-0.135373,-0.241233,0.0112,-2.164386,-3.33702,0.105831
"icu, nursing-homes, sewage",17.0,-0.613918,-0.406118,-0.562467,0.019656,-7.035692,-26.977966,0.140198
"case-counts, hospital, sewage",17.0,0.567973,0.391077,0.574775,0.002606,-3.026831,-3.798352,0.051053
"hospital, municipal-case-counts, sewage",17.0,0.754221,0.511408,0.720007,0.002228,-1.527022,-2.457385,0.047197
"ggd-positive-tests, hospital, sewage",17.0,0.70493,0.511408,0.66216,0.002435,-3.203748,-4.385554,0.049344
"hospital, nursing-homes, sewage",17.0,0.247795,0.180497,0.258464,0.008966,-1.985058,-7.084712,0.094689
"case-counts, municipal-case-counts, sewage",17.0,0.768829,0.616698,0.78893,0.001547,-1.069365,-1.095884,0.039329
"case-counts, ggd-positive-tests, sewage",17.0,0.693603,0.616698,0.823392,0.001817,-1.941554,-1.944399,0.042623
