,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.716924,0.488473,0.670802,0.008551,0.472068,-1.768257,0.09247
"hospital, sewage",18.0,0.322487,0.224433,0.352455,0.006436,-1.463415,-5.080965,0.080227
"case-counts, sewage",18.0,0.174335,0.105616,0.173644,0.00647,-1.224271,-3.131896,0.080436
"municipal-case-counts, sewage",18.0,-0.563682,-0.264039,-0.364858,0.006076,-4.471895,-5.113518,0.077947
"ggd-positive-tests, sewage",18.0,0.238404,0.13202,0.275969,0.015048,-0.075464,-1.079423,0.12267
"nursing-homes, sewage",18.0,0.255865,0.13202,0.278037,0.014432,-0.065617,-1.100221,0.120133
"hospital, icu",18.0,0.927603,0.818522,0.905427,0.0043,-0.012201,-4.680781,0.065576
"case-counts, icu",18.0,0.590306,0.356453,0.51783,0.005243,0.31781,-0.170639,0.07241
"icu, municipal-case-counts",18.0,0.130937,0.052808,0.071318,0.003749,-1.334469,-1.390493,0.061225
"ggd-positive-tests, icu",18.0,0.875813,0.712906,0.841345,0.008004,0.72391,-0.361699,0.089465
"icu, nursing-homes",18.0,0.845833,0.6733,0.812404,0.006224,0.693731,-0.157512,0.078895
"case-counts, hospital",18.0,0.753584,0.633694,0.768993,0.003951,-5.430342,-14.44495,0.062855
"hospital, municipal-case-counts",18.0,-0.716147,-0.501675,-0.70181,0.00408,-22.239038,-24.55596,0.063878
"ggd-positive-tests, hospital",18.0,0.778312,0.549681,0.69907,0.004749,-1.455896,-7.872985,0.068911
"hospital, nursing-homes",18.0,0.779701,0.562926,0.69907,0.004758,-1.417301,-7.8001,0.068981
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.803138,0.580887,0.73075,0.005058,-0.719988,-6.492197,0.071117
"case-counts, icu, sewage",18.0,0.771445,0.580887,0.779329,0.004552,0.002801,-3.12025,0.067469
"icu, municipal-case-counts, sewage",18.0,0.350876,0.303645,0.406202,0.003439,-2.626141,-4.289756,0.058642
"ggd-positive-tests, icu, sewage",18.0,0.687218,0.501675,0.689407,0.009242,0.439402,-1.65687,0.096133
"icu, nursing-homes, sewage",18.0,0.716924,0.488473,0.670802,0.008551,0.472068,-1.768257,0.09247
"case-counts, hospital, sewage",18.0,0.400391,0.211231,0.272869,0.005989,-2.571852,-8.623123,0.077386
"hospital, municipal-case-counts, sewage",18.0,0.063307,0.0,0.063049,0.006154,-2.102851,-4.381951,0.078447
"ggd-positive-tests, hospital, sewage",18.0,0.264451,0.184828,0.300776,0.007184,-1.178191,-4.227078,0.084761
"hospital, nursing-homes, sewage",18.0,0.322487,0.224433,0.352455,0.006436,-1.463415,-5.080965,0.080227
"case-counts, municipal-case-counts, sewage",18.0,-0.411751,-0.171626,-0.195349,0.005558,-3.569569,-3.906889,0.074554
"case-counts, ggd-positive-tests, sewage",18.0,0.144009,0.118818,0.199483,0.007586,-0.901515,-2.526276,0.087099
"case-counts, nursing-homes, sewage",18.0,0.174335,0.105616,0.173644,0.00647,-1.224271,-3.131896,0.080436
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.253725,-0.158424,-0.192248,0.00817,-1.600811,-2.346701,0.09039
"municipal-case-counts, nursing-homes, sewage",18.0,-0.563682,-0.264039,-0.364858,0.006076,-4.471895,-5.113518,0.077947
"ggd-positive-tests, nursing-homes, sewage",18.0,0.238404,0.13202,0.275969,0.015048,-0.075464,-1.079423,0.12267
"case-counts, hospital, icu",18.0,0.786414,0.580887,0.746254,0.00406,-0.246343,-3.558162,0.063716
"hospital, icu, municipal-case-counts",18.0,0.718771,0.536436,0.702689,0.003362,-5.687087,-12.198173,0.057981
"ggd-positive-tests, hospital, icu",18.0,0.900441,0.686502,0.817572,0.004478,-0.042154,-4.678461,0.06692
"hospital, icu, nursing-homes",18.0,0.927603,0.818522,0.905427,0.0043,-0.012201,-4.680781,0.065576
"case-counts, icu, municipal-case-counts",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"case-counts, icu, nursing-homes",18.0,0.590306,0.356453,0.51783,0.005243,0.31781,-0.170639,0.07241
"ggd-positive-tests, icu, municipal-case-counts",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"icu, municipal-case-counts, nursing-homes",18.0,0.130937,0.052808,0.071318,0.003749,-1.334469,-1.390493,0.061225
"ggd-positive-tests, icu, nursing-homes",18.0,0.875813,0.712906,0.841345,0.008004,0.72391,-0.361699,0.089465
"case-counts, hospital, municipal-case-counts",18.0,-0.085687,-0.013202,0.038243,0.003981,-5.370179,-6.567811,0.063097
"case-counts, ggd-positive-tests, hospital",18.0,0.752812,0.567685,0.735918,0.004379,-3.720647,-12.303682,0.066172
"case-counts, hospital, nursing-homes",18.0,0.753584,0.633694,0.768993,0.003951,-5.430342,-14.44495,0.062855
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.381048,-0.250837,-0.417572,0.004041,-22.722515,-28.832936,0.063571
"hospital, municipal-case-counts, nursing-homes",18.0,-0.716147,-0.501675,-0.70181,0.00408,-22.239038,-24.55596,0.063878
"ggd-positive-tests, hospital, nursing-homes",18.0,0.778312,0.549681,0.69907,0.004749,-1.455896,-7.872985,0.068911
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
