,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.193226,0.104489,0.158477,0.037665,-0.516638,-11.383569,0.194076
"hospital, sewage",17.0,-0.219587,-0.208979,-0.22973,0.030621,-1.557236,-11.567724,0.174989
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,-0.55202,-0.164197,-0.393122,0.045876,-2.80199,-24.148326,0.214187
"case-counts, icu",17.0,0.842822,0.612008,0.824327,0.004505,0.710044,-0.147913,0.067117
"icu, municipal-case-counts",17.0,0.823241,0.567227,0.766587,0.005003,0.67518,-0.428684,0.070735
"ggd-positive-tests, icu",17.0,0.861645,0.671717,0.864867,0.003854,0.739607,0.057758,0.062077
"icu, nursing-homes",16.0,-0.017954,-0.025318,0.109064,0.022006,-1.075797,-7.335791,0.148343
"case-counts, hospital",17.0,0.498844,0.313468,0.417692,0.005018,-0.754433,-3.226085,0.070838
"hospital, municipal-case-counts",17.0,0.44221,0.223906,0.261672,0.005284,-2.070776,-6.496974,0.072688
"ggd-positive-tests, hospital",17.0,0.493906,0.313468,0.395579,0.004532,-0.310517,-1.600525,0.067321
"hospital, nursing-homes",17.0,-0.549036,-0.40303,-0.582311,0.023431,-1.902109,-6.668678,0.153071
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,-0.38608,-0.238833,-0.40295,0.039666,-2.355849,-20.245354,0.199163
"case-counts, icu, sewage",17.0,0.437183,0.388103,0.498773,0.01412,-0.062172,-3.671765,0.118829
"icu, municipal-case-counts, sewage",17.0,0.398419,0.343322,0.453318,0.014064,-0.097097,-3.301258,0.118591
"ggd-positive-tests, icu, sewage",17.0,0.381107,0.328395,0.428748,0.013993,-0.115132,-3.158763,0.11829
"icu, nursing-homes, sewage",17.0,0.004784,0.029854,0.055283,0.023738,-0.645156,-4.7972,0.15407
"case-counts, hospital, sewage",17.0,0.306684,0.298541,0.359952,0.011557,-0.768136,-5.596052,0.107504
"hospital, municipal-case-counts, sewage",17.0,0.269873,0.25376,0.321868,0.011495,-0.756652,-4.993503,0.107215
"ggd-positive-tests, hospital, sewage",17.0,0.259331,0.25376,0.304669,0.011438,-0.738826,-4.728823,0.106948
"hospital, nursing-homes, sewage",17.0,-0.194919,-0.044781,-0.099509,0.020169,-1.367232,-6.401928,0.142019
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,-0.176923,-0.298541,-0.396807,0.021345,-1.634211,-8.901854,0.146099
"hospital, icu, municipal-case-counts",17.0,-0.297568,-0.328395,-0.40295,0.022028,-3.386007,-19.218692,0.148419
"ggd-positive-tests, hospital, icu",17.0,-0.189831,-0.298541,-0.396807,0.021403,-1.843525,-10.168946,0.146296
"hospital, icu, nursing-homes",17.0,-0.620098,-0.477665,-0.637594,0.035202,-1.999991,-10.244291,0.187621
"case-counts, icu, municipal-case-counts",17.0,0.812375,0.567227,0.770273,0.001208,-0.513439,-0.623515,0.034754
"case-counts, ggd-positive-tests, icu",17.0,0.692183,0.417957,0.658479,0.001404,-0.250394,-0.255479,0.037466
"case-counts, icu, nursing-homes",17.0,0.828293,0.537373,0.755531,0.002151,0.274359,-0.738331,0.046376
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.858206,0.641863,0.831698,0.000935,-0.013132,-0.039671,0.03058
"icu, municipal-case-counts, nursing-homes",17.0,0.81428,0.65679,0.816956,0.002666,-0.011629,-1.668063,0.051633
"ggd-positive-tests, icu, nursing-homes",17.0,0.791006,0.522446,0.74816,0.002048,0.361986,-0.303396,0.045249
"case-counts, hospital, municipal-case-counts",17.0,0.824392,0.597081,0.785015,0.001279,-0.852977,-1.035553,0.035769
"case-counts, ggd-positive-tests, hospital",17.0,0.688313,0.417957,0.658479,0.001433,-0.390544,-0.403124,0.037853
"case-counts, hospital, nursing-homes",17.0,0.588847,0.373176,0.502459,0.00393,-1.339416,-4.236255,0.062688
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84651,0.65679,0.836612,0.001069,-0.333728,-0.400913,0.032702
"hospital, municipal-case-counts, nursing-homes",17.0,0.550476,0.328395,0.449633,0.004491,-2.579671,-7.492784,0.067018
"ggd-positive-tests, hospital, nursing-homes",17.0,0.599753,0.373176,0.495087,0.003947,-1.569051,-4.838176,0.062825
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,-0.03979,0.059708,0.041769,0.020492,-2.72412,-18.897854,0.143149
"hospital, icu, municipal-case-counts, sewage",17.0,-0.015246,0.044781,0.038084,0.020561,-2.795017,-20.108671,0.143393
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.034512,0.059708,0.041769,0.020497,-2.748928,-19.217304,0.143169
"hospital, icu, nursing-homes, sewage",17.0,-0.285446,-0.194051,-0.261672,0.028207,-1.60127,-9.800794,0.167949
"case-counts, icu, municipal-case-counts, sewage",17.0,0.689841,0.537373,0.754302,0.003094,0.259534,-0.544065,0.055628
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.619686,0.522446,0.746931,0.002908,0.176923,-0.256572,0.053928
"case-counts, icu, nursing-homes, sewage",17.0,0.199988,0.164197,0.234644,0.010876,-0.720233,-3.674175,0.104286
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.695237,0.5523,0.76413,0.003036,0.299598,-0.434527,0.0551
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.201313,0.164197,0.234644,0.010895,-0.71761,-3.683693,0.10438
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.200179,0.164197,0.234644,0.010864,-0.712053,-3.630172,0.104229
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.76746,0.537373,0.744474,0.002455,-0.343071,-1.757653,0.049548
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.641125,0.477665,0.660936,0.00233,-0.301498,-0.922719,0.048271
"case-counts, hospital, nursing-homes, sewage",17.0,0.076557,0.044781,0.090909,0.009882,-1.554675,-5.497353,0.09941
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773352,0.537373,0.744474,0.002439,-0.274402,-1.659448,0.049384
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.077606,0.044781,0.090909,0.009915,-1.554069,-5.527328,0.099573
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.075755,0.044781,0.090909,0.009864,-1.534533,-5.398321,0.099319
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
