,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.92298,0.895405,0.966888,0.009227,0.699209,0.676586,0.096058
"hospital, sewage",16.0,0.946847,0.928878,0.981604,0.017016,-0.606102,-0.631281,0.130446
"case-counts, sewage",16.0,0.954404,0.878669,0.961001,0.012103,0.881146,0.849713,0.110013
"municipal-case-counts, sewage",16.0,0.890366,0.811723,0.921266,0.022021,0.791071,0.677361,0.148395
"ggd-positive-tests, sewage",16.0,0.925781,0.845196,0.943341,0.017511,0.850929,0.744627,0.132329
"nursing-homes, sewage",16.0,0.934625,0.928878,0.981604,0.01459,0.814871,0.589645,0.120791
"hospital, icu",16.0,0.729317,0.644357,0.76674,0.037671,-20.890498,-20.961059,0.19409
"case-counts, icu",16.0,0.946287,0.962352,0.991906,0.005753,0.872369,0.859072,0.075851
"icu, municipal-case-counts",16.0,0.791021,0.67783,0.802061,0.018988,0.484157,0.47458,0.137798
"ggd-positive-tests, icu",16.0,0.885103,0.811723,0.916851,0.011867,0.546473,0.546445,0.108934
"icu, nursing-homes",16.0,0.856618,0.744776,0.874172,0.022212,-0.313298,-0.594166,0.149037
"case-counts, hospital",16.0,0.949901,0.962352,0.991906,0.012573,0.19459,0.180791,0.11213
"hospital, municipal-case-counts",16.0,0.836519,0.761513,0.885946,0.020871,-0.771956,-0.780681,0.144468
"ggd-positive-tests, hospital",16.0,0.908058,0.861932,0.947756,0.020147,-1.269537,-1.269545,0.141941
"hospital, nursing-homes",16.0,0.730005,0.594147,0.753495,0.033704,-6.736134,-7.034603,0.183586
"case-counts, municipal-case-counts",16.0,0.926572,0.828459,0.937454,0.013399,0.842809,0.825345,0.115752
"case-counts, ggd-positive-tests",16.0,0.947434,0.878669,0.962473,0.012711,0.863871,0.849444,0.112743
"case-counts, nursing-homes",16.0,0.936212,0.979088,0.996321,0.010208,0.867701,0.780078,0.101034
"ggd-positive-tests, municipal-case-counts",16.0,0.851194,0.778249,0.891832,0.024202,0.724223,0.658433,0.15557
"municipal-case-counts, nursing-homes",16.0,0.885665,0.845196,0.935983,0.016695,0.703536,0.535856,0.129207
"ggd-positive-tests, nursing-homes",16.0,0.913649,0.912142,0.975718,0.014465,0.760451,0.586617,0.120272
"hospital, icu, sewage",16.0,0.846567,0.644357,0.831494,0.025335,-2.717584,-2.750139,0.15917
"case-counts, icu, sewage",16.0,0.941544,0.878669,0.953643,0.006456,0.875043,0.855839,0.080347
"icu, municipal-case-counts, sewage",16.0,0.881731,0.811723,0.912436,0.013286,0.722246,0.663543,0.115264
"ggd-positive-tests, icu, sewage",16.0,0.909424,0.861932,0.940398,0.010018,0.779422,0.741284,0.10009
"icu, nursing-homes, sewage",16.0,0.918006,0.912142,0.977189,0.013916,0.584371,0.425084,0.117964
"case-counts, hospital, sewage",16.0,0.962652,0.912142,0.977189,0.004813,0.894309,0.872371,0.069379
"hospital, municipal-case-counts, sewage",16.0,0.902375,0.845196,0.935983,0.011133,0.714205,0.664189,0.105512
"ggd-positive-tests, hospital, sewage",16.0,0.937557,0.878669,0.962473,0.007515,0.784659,0.763536,0.08669
"hospital, nursing-homes, sewage",16.0,0.939279,0.912142,0.974246,0.019899,0.044291,-0.390079,0.141062
"case-counts, municipal-case-counts, sewage",16.0,0.931203,0.845196,0.941869,0.014484,0.852235,0.807425,0.12035
"case-counts, ggd-positive-tests, sewage",16.0,0.948942,0.912142,0.969831,0.013513,0.870008,0.835453,0.116244
"case-counts, nursing-homes, sewage",16.0,0.942003,0.945615,0.988963,0.010212,0.883609,0.791228,0.101054
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.898918,0.828459,0.930096,0.01941,0.804256,0.723647,0.139321
"municipal-case-counts, nursing-homes, sewage",16.0,0.906443,0.845196,0.941869,0.014798,0.7908,0.64814,0.121645
"ggd-positive-tests, nursing-homes, sewage",16.0,0.923031,0.878669,0.962473,0.012529,0.83401,0.71566,0.111934
"case-counts, hospital, icu",16.0,0.873817,0.644357,0.831494,0.02466,-2.655198,-2.712904,0.157036
"hospital, icu, municipal-case-counts",16.0,0.810304,0.594147,0.778514,0.026457,-2.840605,-2.860265,0.162657
"ggd-positive-tests, hospital, icu",16.0,0.84081,0.711303,0.860927,0.025604,-2.772986,-2.808303,0.160013
"hospital, icu, nursing-homes",16.0,0.747728,0.527201,0.694629,0.034208,-10.263647,-10.324865,0.184953
"case-counts, icu, municipal-case-counts",16.0,0.905663,0.811723,0.918323,0.009409,0.808409,0.803389,0.097
"case-counts, ggd-positive-tests, icu",16.0,0.927419,0.878669,0.952171,0.007327,0.857363,0.85716,0.085596
"case-counts, icu, nursing-homes",16.0,0.931026,0.928878,0.983076,0.012303,0.619727,0.490414,0.11092
