,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.970649,0.861932,0.947756,0.003232,0.853413,0.797014,0.056849
"hospital, sewage",16.0,0.947638,0.895405,0.969831,0.005889,0.764525,-0.408962,0.076741
"case-counts, sewage",16.0,0.99421,0.995825,0.999264,0.000472,0.95751,0.95616,0.02172
"municipal-case-counts, sewage",16.0,0.985747,0.995825,0.999264,0.000267,0.970569,0.966375,0.016348
"ggd-positive-tests, sewage",16.0,0.988537,0.995825,0.999264,0.001059,0.962792,0.88916,0.032541
"nursing-homes, sewage",16.0,0.951345,0.945615,0.987491,0.000734,0.867109,0.866199,0.027091
"hospital, icu",16.0,0.969094,0.945615,0.987491,0.011578,0.936636,-0.357048,0.107599
"case-counts, icu",16.0,0.978534,0.945615,0.981604,0.002735,0.856666,0.834202,0.052296
"icu, municipal-case-counts",16.0,0.974754,0.928878,0.980133,0.00214,0.892343,0.839887,0.046256
"ggd-positive-tests, icu",16.0,0.988846,0.995825,0.999264,0.003773,0.90102,0.734756,0.061426
"icu, nursing-homes",16.0,0.970401,0.979088,0.996321,0.001402,0.931652,0.852612,0.037447
"case-counts, hospital",16.0,0.989387,0.979088,0.996321,0.003148,0.949405,0.41114,0.056103
"hospital, municipal-case-counts",16.0,0.97672,0.979088,0.996321,0.003419,0.852414,0.203816,0.058471
"ggd-positive-tests, hospital",16.0,0.98827,0.995825,0.999264,0.005073,0.972705,0.221971,0.071222
"hospital, nursing-homes",16.0,0.932157,0.895405,0.955114,0.004114,0.336226,-0.577086,0.064141
"case-counts, municipal-case-counts",16.0,0.990751,0.995825,0.999264,0.000342,0.96518,0.964644,0.018503
"case-counts, ggd-positive-tests",16.0,0.990879,0.995825,0.999264,0.000803,0.944199,0.929254,0.028334
"case-counts, nursing-homes",16.0,0.98137,0.995825,0.999264,0.000268,0.962441,0.962355,0.016359
"ggd-positive-tests, municipal-case-counts",16.0,0.982074,0.995825,0.999264,0.00071,0.95501,0.922863,0.026645
"municipal-case-counts, nursing-homes",16.0,0.981788,0.995825,0.999264,0.000449,0.921566,0.912134,0.021188
"ggd-positive-tests, nursing-homes",16.0,0.960246,0.979088,0.996321,0.000994,0.921926,0.875932,0.031535
"hospital, icu, sewage",16.0,0.970228,0.895405,0.959529,0.00528,0.89752,0.575792,0.072663
"case-counts, icu, sewage",16.0,0.987283,0.995825,0.999264,0.001035,0.920401,0.918264,0.032178
"icu, municipal-case-counts, sewage",16.0,0.987278,0.995825,0.999264,0.000585,0.9483,0.94475,0.024193
