,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.86524,0.760153,0.880442,0.008082,0.446945,0.440088,0.0899
"hospital, sewage",17.0,0.914096,0.804434,0.902514,0.007118,0.406868,0.393379,0.084369
"case-counts, sewage",17.0,0.936093,0.804434,0.939301,0.012944,0.865292,0.69028,0.11377
"municipal-case-counts, sewage",17.0,0.791573,0.686352,0.827713,0.021754,0.625207,0.482679,0.147492
"ggd-positive-tests, sewage",17.0,0.854062,0.730632,0.868179,0.017331,0.726861,0.612614,0.131648
"nursing-homes, sewage",17.0,0.819436,0.686352,0.832618,0.015477,0.503212,0.189729,0.124407
"hospital, icu",17.0,0.637814,0.523989,0.620478,0.022783,-1.96386,-2.740361,0.150939
"case-counts, icu",17.0,0.933616,0.819194,0.931944,0.004246,0.770957,0.769931,0.065164
"icu, municipal-case-counts",17.0,0.668285,0.58303,0.702637,0.017009,0.153878,0.138724,0.130417
"ggd-positive-tests, icu",17.0,0.790546,0.671591,0.804415,0.011877,0.351392,0.290391,0.108982
"icu, nursing-homes",17.0,0.67148,0.509229,0.664623,0.016201,-0.650145,-0.661083,0.127285
"case-counts, hospital",17.0,0.954718,0.863475,0.951564,0.004474,0.721619,0.700518,0.066886
"hospital, municipal-case-counts",17.0,0.775842,0.671591,0.788473,0.013056,0.215814,0.117466,0.114263
"ggd-positive-tests, hospital",17.0,0.828789,0.745393,0.857143,0.011876,0.286796,0.121895,0.108977
"hospital, nursing-homes",17.0,0.774482,0.715872,0.820356,0.012661,-0.069045,-0.111546,0.112522
"case-counts, municipal-case-counts",17.0,0.892148,0.789673,0.918455,0.012543,0.787922,0.720181,0.111998
"case-counts, ggd-positive-tests",17.0,0.928162,0.833954,0.949111,0.01135,0.833638,0.772242,0.106536
"case-counts, nursing-homes",17.0,0.887851,0.760153,0.891478,0.012694,0.657068,0.313137,0.112668
"ggd-positive-tests, municipal-case-counts",17.0,0.730269,0.61255,0.751686,0.024841,0.530432,0.471669,0.15761
"municipal-case-counts, nursing-homes",17.0,0.701712,0.59779,0.725935,0.020049,0.414039,0.331064,0.141594
"ggd-positive-tests, nursing-homes",17.0,0.783193,0.656831,0.804415,0.014225,0.55848,0.490034,0.11927
"hospital, icu, sewage",17.0,0.681546,0.553509,0.658492,0.019394,-1.978059,-2.382761,0.139264
"case-counts, icu, sewage",17.0,0.924106,0.804434,0.936849,0.005203,0.80734,0.765832,0.072135
"icu, municipal-case-counts, sewage",17.0,0.785789,0.656831,0.7897,0.011927,0.498275,0.471716,0.109211
"ggd-positive-tests, icu, sewage",17.0,0.862496,0.760153,0.890252,0.007651,0.663957,0.652557,0.087468
"icu, nursing-homes, sewage",17.0,0.827499,0.715872,0.852238,0.010906,0.293861,0.203101,0.104431
"case-counts, hospital, sewage",17.0,0.950562,0.848714,0.951564,0.003707,0.863201,0.829835,0.060882
"hospital, municipal-case-counts, sewage",17.0,0.822433,0.686352,0.822808,0.009777,0.606908,0.600699,0.09888
"ggd-positive-tests, hospital, sewage",17.0,0.886396,0.730632,0.869405,0.0062,0.729415,0.728953,0.078741
"hospital, nursing-homes, sewage",17.0,0.834276,0.715872,0.8645,0.009825,0.394141,0.34863,0.099123
"case-counts, municipal-case-counts, sewage",17.0,0.886075,0.760153,0.907419,0.014296,0.783531,0.645641,0.119567
"case-counts, ggd-positive-tests, sewage",17.0,0.918558,0.789673,0.931944,0.012246,0.832957,0.718589,0.110661
"case-counts, nursing-homes, sewage",17.0,0.905095,0.804434,0.925813,0.012496,0.787817,0.493258,0.111783
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802442,0.686352,0.827713,0.019892,0.643891,0.551242,0.141037
"municipal-case-counts, nursing-homes, sewage",17.0,0.758074,0.642071,0.783569,0.018289,0.506159,0.341378,0.135237
"ggd-positive-tests, nursing-homes, sewage",17.0,0.824429,0.730632,0.873084,0.013687,0.635386,0.492446,0.11699
"case-counts, hospital, icu",17.0,0.76055,0.642071,0.773759,0.018051,-1.350976,-1.887946,0.134353
"hospital, icu, municipal-case-counts",17.0,0.657328,0.523989,0.620478,0.020216,-0.722284,-1.09916,0.142182
"ggd-positive-tests, hospital, icu",17.0,0.691966,0.553509,0.665849,0.019498,-0.733967,-1.170949,0.139635
"hospital, icu, nursing-homes",17.0,0.630656,0.509229,0.598406,0.020241,-1.518197,-1.845148,0.142273
"case-counts, icu, municipal-case-counts",17.0,0.859958,0.745393,0.873084,0.007901,0.707739,0.705093,0.088889
"case-counts, ggd-positive-tests, icu",17.0,0.912323,0.833954,0.940527,0.004969,0.816639,0.814763,0.070492
"case-counts, icu, nursing-homes",17.0,0.87777,0.774913,0.902514,0.008905,0.486969,0.386829,0.094364
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.72278,0.61255,0.74065,0.015132,0.404583,0.40457,0.123012
"icu, municipal-case-counts, nursing-homes",17.0,0.709647,0.59779,0.722256,0.014784,0.252884,0.250093,0.121589
"ggd-positive-tests, icu, nursing-homes",17.0,0.755429,0.627311,0.746781,0.012609,0.366411,0.363555,0.11229
"case-counts, hospital, municipal-case-counts",17.0,0.852669,0.715872,0.854691,0.008212,0.686248,0.683713,0.090623
"case-counts, ggd-positive-tests, hospital",17.0,0.935647,0.819194,0.936849,0.003599,0.859771,0.85977,0.059992
"case-counts, hospital, nursing-homes",17.0,0.885586,0.760153,0.896383,0.007325,0.601314,0.562523,0.085589
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757488,0.61255,0.761496,0.013115,0.462997,0.460133,0.114521
"hospital, municipal-case-counts, nursing-homes",17.0,0.723679,0.59779,0.722256,0.014113,0.298488,0.298386,0.118797
"ggd-positive-tests, hospital, nursing-homes",17.0,0.774372,0.656831,0.801962,0.011627,0.403631,0.403628,0.107828
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.868327,0.760153,0.895157,0.014294,0.749289,0.683433,0.119558
"case-counts, municipal-case-counts, nursing-homes",17.0,0.818433,0.686352,0.833844,0.013999,0.63777,0.517713,0.118318
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.864016,0.745393,0.88412,0.011457,0.734591,0.624246,0.107037
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.738009,0.627311,0.766401,0.018751,0.509338,0.44336,0.136933
"case-counts, hospital, icu, sewage",17.0,0.931018,0.833954,0.938075,0.005099,0.662736,0.662406,0.07141
"hospital, icu, municipal-case-counts, sewage",17.0,0.793672,0.656831,0.79951,0.011154,0.286068,0.264424,0.105614
"ggd-positive-tests, hospital, icu, sewage",17.0,0.855089,0.730632,0.863274,0.008854,0.410264,0.38043,0.094098
"hospital, icu, nursing-homes, sewage",17.0,0.811291,0.701112,0.837523,0.01094,0.012812,0.012447,0.104594
"case-counts, icu, municipal-case-counts, sewage",17.0,0.872654,0.745393,0.880442,0.008778,0.735697,0.675435,0.093692
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901979,0.774913,0.916003,0.006879,0.803707,0.761227,0.082937
"case-counts, icu, nursing-homes, sewage",17.0,0.880667,0.774913,0.909871,0.009079,0.620759,0.489672,0.095283
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788092,0.656831,0.79951,0.013432,0.589252,0.565527,0.115898
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766623,0.61255,0.765175,0.0133,0.385749,0.319045,0.115325
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.813594,0.686352,0.831392,0.010786,0.482969,0.428887,0.103854
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.879622,0.745393,0.887799,0.008,0.75545,0.714717,0.089443
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90548,0.760153,0.902514,0.006668,0.81327,0.775131,0.08166
"case-counts, hospital, nursing-homes, sewage",17.0,0.893267,0.760153,0.897609,0.007632,0.6857,0.601335,0.087361
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.79708,0.671591,0.81913,0.012534,0.604582,0.589579,0.111957
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785648,0.627311,0.782342,0.011888,0.48729,0.459301,0.10903
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.829951,0.701112,0.849786,0.009487,0.573039,0.55017,0.097401
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.870632,0.760153,0.895157,0.015215,0.753475,0.659989,0.12335
