,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.90777,0.892995,0.973636,0.008326,0.735662,0.667543,0.09125
"hospital, sewage",17.0,0.951653,0.922516,0.980993,0.012506,-0.681434,-0.681597,0.11183
"case-counts, sewage",17.0,0.949152,0.922516,0.98222,0.012995,0.862599,0.797149,0.113997
"municipal-case-counts, sewage",17.0,0.841954,0.745393,0.873084,0.02116,0.708561,0.569715,0.145466
"ggd-positive-tests, sewage",17.0,0.894492,0.789673,0.907419,0.016615,0.796488,0.682054,0.128899
"nursing-homes, sewage",17.0,0.913742,0.878235,0.965052,0.01617,0.745838,0.346674,0.127162
"hospital, icu",17.0,0.919519,0.892995,0.967505,0.024109,-13.047159,-13.313275,0.15527
"case-counts, icu",17.0,0.91417,0.907755,0.974862,0.006428,0.829111,0.824875,0.080178
"icu, municipal-case-counts",17.0,0.794794,0.627311,0.773759,0.01416,0.472276,0.444876,0.118997
"ggd-positive-tests, icu",17.0,0.900051,0.804434,0.918455,0.007602,0.651919,0.647964,0.087191
"icu, nursing-homes",16.0,0.861005,0.778249,0.897719,0.019859,0.18948,-0.327572,0.140924
"case-counts, hospital",17.0,0.92805,0.937276,0.984672,0.009254,0.293068,0.28029,0.096198
"hospital, municipal-case-counts",17.0,0.807658,0.642071,0.800736,0.017796,-1.544585,-1.565549,0.1334
"ggd-positive-tests, hospital",17.0,0.900153,0.804434,0.927039,0.016342,-1.703938,-1.776338,0.127834
"hospital, nursing-homes",17.0,0.804636,0.715872,0.838749,0.021674,-4.484105,-4.616243,0.14722
"case-counts, municipal-case-counts",17.0,0.914883,0.833954,0.941754,0.012987,0.821126,0.777798,0.11396
"case-counts, ggd-positive-tests",17.0,0.941418,0.892995,0.969957,0.012728,0.845463,0.808672,0.112816
"case-counts, nursing-homes",17.0,0.91657,0.952036,0.990803,0.013241,0.826131,0.610187,0.115069
"ggd-positive-tests, municipal-case-counts",17.0,0.778447,0.671591,0.80932,0.0244,0.603255,0.537109,0.156204
"municipal-case-counts, nursing-homes",17.0,0.829428,0.715872,0.858369,0.016748,0.524643,0.299293,0.129416
"ggd-positive-tests, nursing-homes",17.0,0.885972,0.819194,0.931944,0.01355,0.670379,0.441432,0.116405
