,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.91771,0.596081,0.797609,0.024608,0.837869,0.833789,0.156868
"hospital, sewage",175.0,0.925681,0.628416,0.831444,0.025122,0.686166,0.685506,0.1585
"case-counts, sewage",175.0,0.865164,0.720783,0.883685,0.158304,0.65777,0.648413,0.397875
"municipal-case-counts, sewage",175.0,0.865864,0.732843,0.900306,0.112424,0.695029,0.686396,0.335297
"nursing-homes, sewage",174.0,0.866753,0.496819,0.688285,0.045052,0.746886,0.727522,0.212255
"hospital, icu",173.0,0.906893,0.625197,0.815693,0.030266,0.60766,0.607004,0.17397
"case-counts, icu",175.0,0.91965,0.783333,0.941438,0.029963,0.843637,0.840295,0.173098
"icu, municipal-case-counts",175.0,0.888853,0.766238,0.934142,0.039638,0.789959,0.786201,0.199094
"icu, nursing-homes",172.0,0.867295,0.55297,0.727694,0.038302,0.710283,0.697195,0.195708
"case-counts, hospital",175.0,0.937794,0.810367,0.949947,0.018903,0.810443,0.809743,0.137489
"hospital, municipal-case-counts",175.0,0.928373,0.789297,0.940553,0.021395,0.780141,0.779697,0.14627
"hospital, nursing-homes",173.0,0.911301,0.608247,0.792412,0.028499,0.647867,0.646887,0.168816
"case-counts, municipal-case-counts",175.0,0.703404,0.83992,0.944728,0.61852,0.390608,0.374118,0.78646
"case-counts, nursing-homes",174.0,0.922982,0.783033,0.935735,0.030263,0.849121,0.840702,0.173962
"municipal-case-counts, nursing-homes",174.0,0.922332,0.765605,0.928359,0.028597,0.850152,0.839373,0.169106
"hospital, icu, sewage",175.0,0.932336,0.65439,0.844458,0.023257,0.715048,0.714847,0.152502
"case-counts, icu, sewage",175.0,0.949655,0.745962,0.907425,0.016324,0.901756,0.899219,0.127765
"icu, municipal-case-counts, sewage",175.0,0.948451,0.754178,0.914084,0.016703,0.899544,0.895931,0.129239
"icu, nursing-homes, sewage",175.0,0.902797,0.54559,0.737765,0.030079,0.803898,0.786407,0.173434
"case-counts, hospital, sewage",175.0,0.948136,0.762395,0.924492,0.014571,0.881353,0.881126,0.12071
"hospital, municipal-case-counts, sewage",175.0,0.956705,0.758154,0.922951,0.013778,0.866649,0.866649,0.117379
"hospital, nursing-homes, sewage",175.0,0.913253,0.606947,0.799058,0.025485,0.737847,0.733623,0.15964
"case-counts, municipal-case-counts, sewage",175.0,0.8382,0.835679,0.949622,0.16134,0.634186,0.625289,0.401672
"case-counts, nursing-homes, sewage",175.0,0.903972,0.691893,0.873306,0.045531,0.8072,0.794384,0.213381
"municipal-case-counts, nursing-homes, sewage",175.0,0.920539,0.697989,0.878231,0.031929,0.844947,0.830801,0.178687
"case-counts, hospital, icu",175.0,0.935772,0.730722,0.899714,0.020711,0.770647,0.770432,0.143912
"hospital, icu, municipal-case-counts",175.0,0.923444,0.725114,0.899751,0.023408,0.742312,0.742208,0.152998
"hospital, icu, nursing-homes",174.0,0.901908,0.597764,0.781788,0.029075,0.667681,0.667032,0.170515
"case-counts, icu, municipal-case-counts",175.0,0.852722,0.848666,0.962183,0.087259,0.70468,0.698945,0.295396
"case-counts, icu, nursing-homes",175.0,0.927812,0.675726,0.842111,0.022249,0.8559,0.845223,0.14916
"icu, municipal-case-counts, nursing-homes",175.0,0.921829,0.663423,0.837056,0.024908,0.846184,0.832359,0.157822
"case-counts, hospital, municipal-case-counts",175.0,0.829673,0.868942,0.971749,0.078335,0.683873,0.681761,0.279884
"case-counts, hospital, nursing-homes",175.0,0.95481,0.719855,0.889953,0.016846,0.808475,0.808442,0.129791
"hospital, municipal-case-counts, nursing-homes",175.0,0.951148,0.717073,0.891397,0.017894,0.794426,0.79423,0.133769
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869911,0.857015,0.968791,0.075461,0.733787,0.728025,0.274702
"case-counts, hospital, icu, sewage",175.0,0.962707,0.741854,0.908568,0.01156,0.895054,0.894918,0.107517
"hospital, icu, municipal-case-counts, sewage",175.0,0.957997,0.73112,0.903205,0.01394,0.860518,0.860451,0.11807
"hospital, icu, nursing-homes, sewage",175.0,0.925769,0.613838,0.806549,0.022939,0.750243,0.748652,0.151457
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913224,0.841245,0.963198,0.042238,0.81927,0.814998,0.205518
"case-counts, icu, nursing-homes, sewage",175.0,0.946784,0.690436,0.870052,0.016454,0.894334,0.886865,0.128275
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945667,0.690701,0.869577,0.016934,0.890896,0.880813,0.130132
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.89524,0.838462,0.962143,0.041228,0.798498,0.796417,0.203048
"case-counts, hospital, nursing-homes, sewage",175.0,0.961247,0.71482,0.892462,0.0123,0.886946,0.88566,0.110905
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959629,0.710314,0.8907,0.013534,0.867616,0.866058,0.116335
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913237,0.818981,0.954803,0.044251,0.816818,0.810944,0.21036
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910135,0.804006,0.95094,0.02574,0.819783,0.819281,0.160436
"case-counts, hospital, icu, nursing-homes",175.0,0.942072,0.708326,0.874991,0.01863,0.802736,0.802134,0.136491
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.93943,0.699182,0.871005,0.019612,0.78724,0.786636,0.140044
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931747,0.811693,0.95419,0.024577,0.867008,0.861622,0.15677
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922731,0.820837,0.958129,0.0224,0.846345,0.845416,0.149667
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947047,0.79632,0.942166,0.015117,0.892366,0.891376,0.12295
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957817,0.706868,0.883062,0.013299,0.876568,0.875044,0.115321
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955405,0.709784,0.884766,0.014812,0.851809,0.850451,0.121706
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.9403,0.79367,0.943197,0.020756,0.883576,0.878363,0.14407
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934281,0.781835,0.937771,0.019448,0.870257,0.868095,0.139454
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946401,0.754841,0.914427,0.015293,0.872956,0.871446,0.123664
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955802,0.760274,0.918849,0.012649,0.90258,0.900639,0.112467
