,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.365945,0.237044,0.331289,0.011785,-1.600391,-3.357483,0.108559
"hospital, sewage",17.0,0.380783,0.192598,0.235583,0.017112,-0.189156,-1.053967,0.130813
"case-counts, sewage",17.0,0.903714,0.607424,0.807363,0.001843,0.796833,0.73748,0.042925
"municipal-case-counts, sewage",17.0,0.897451,0.548163,0.755829,0.00299,0.793198,0.603326,0.054684
"ggd-positive-tests, sewage",17.0,0.897057,0.577794,0.781596,0.002016,0.796292,0.74267,0.044898
"nursing-homes, sewage",17.0,0.176067,-0.014815,-0.041718,0.027558,-1.034661,-4.253466,0.166005
"hospital, icu",17.0,0.493864,0.325935,0.408589,0.008656,-0.310062,-0.732443,0.093037
"case-counts, icu",17.0,0.839831,0.548163,0.753375,0.002476,0.301559,0.296351,0.049764
"icu, municipal-case-counts",17.0,0.849765,0.548163,0.761964,0.002386,0.577167,0.528339,0.048848
"ggd-positive-tests, icu",17.0,0.858643,0.592609,0.797547,0.002061,0.56233,0.561379,0.045393
"icu, nursing-homes",17.0,-0.417045,-0.325935,-0.431902,0.018535,-4.061555,-5.516452,0.136145
"case-counts, hospital",17.0,0.863447,0.65187,0.809817,0.003118,0.720543,0.57515,0.055842
"hospital, municipal-case-counts",17.0,0.883199,0.562978,0.773007,0.004296,0.769397,0.454283,0.065546
"ggd-positive-tests, hospital",17.0,0.896107,0.607424,0.806136,0.002873,0.793466,0.629589,0.053598
"hospital, nursing-homes",17.0,0.269034,0.162967,0.207362,0.022637,-0.382043,-1.628856,0.150455
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.493056,0.296304,0.4,0.010849,-0.238936,-0.996822,0.104158
"case-counts, icu, sewage",17.0,0.860414,0.414826,0.696933,0.002428,0.489059,0.412228,0.049276
"icu, municipal-case-counts, sewage",17.0,0.85863,0.518533,0.746013,0.002929,0.550349,0.362767,0.054118
"ggd-positive-tests, icu, sewage",17.0,0.87377,0.577794,0.776688,0.002243,0.588769,0.511279,0.047365
"icu, nursing-homes, sewage",17.0,0.144623,0.0,0.009816,0.019322,-1.645358,-4.198092,0.139005
"case-counts, hospital, sewage",17.0,0.734167,0.533348,0.69816,0.007006,0.435458,-0.019832,0.083699
"hospital, municipal-case-counts, sewage",17.0,0.77362,0.548163,0.728835,0.007812,0.5039,-0.192251,0.088387
"ggd-positive-tests, hospital, sewage",17.0,0.773344,0.562978,0.741105,0.007286,0.530094,-0.017124,0.085359
"hospital, nursing-homes, sewage",17.0,0.302962,0.133337,0.179141,0.021227,-0.459511,-2.029021,0.145695
"case-counts, municipal-case-counts, sewage",17.0,0.882767,0.592609,0.798774,0.002289,0.764661,0.698918,0.047847
"case-counts, ggd-positive-tests, sewage",17.0,0.878531,0.607424,0.804909,0.002042,0.757279,0.73386,0.04519
"case-counts, nursing-homes, sewage",17.0,0.699553,0.488902,0.709203,0.008818,0.048279,-1.14102,0.093906
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880264,0.592609,0.798774,0.002479,0.767441,0.69774,0.049788
"municipal-case-counts, nursing-homes, sewage",17.0,0.710746,0.444457,0.672393,0.009916,0.112581,-1.315254,0.099579
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692727,0.459272,0.683436,0.009167,0.117457,-1.006317,0.095746
"case-counts, hospital, icu",17.0,0.824444,0.474087,0.694479,0.002911,0.132198,0.069829,0.053956
"hospital, icu, municipal-case-counts",17.0,0.803019,0.518533,0.733743,0.003475,0.290788,0.113188,0.058952
"ggd-positive-tests, hospital, icu",17.0,0.826148,0.518533,0.730062,0.002832,0.303091,0.230967,0.053219
"hospital, icu, nursing-homes",17.0,0.273648,0.177783,0.239264,0.014656,-0.985641,-2.250892,0.12106
"case-counts, icu, municipal-case-counts",17.0,0.842784,0.577794,0.787731,0.002451,0.641762,0.609653,0.049504
"case-counts, ggd-positive-tests, icu",17.0,0.843586,0.637055,0.819633,0.002266,0.647732,0.644429,0.047599
"case-counts, icu, nursing-homes",17.0,0.836307,0.666685,0.835583,0.003625,-0.268631,-0.56797,0.060208
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.844073,0.607424,0.809817,0.002534,0.670398,0.635846,0.050339
"icu, municipal-case-counts, nursing-homes",17.0,0.852192,0.65187,0.829448,0.00417,0.512918,0.059867,0.064578
"ggd-positive-tests, icu, nursing-homes",17.0,0.821974,0.696315,0.855215,0.003717,0.173784,-0.136419,0.060963
"case-counts, hospital, municipal-case-counts",17.0,0.889097,0.622239,0.813498,0.002278,0.774051,0.692161,0.047731
"case-counts, ggd-positive-tests, hospital",17.0,0.885405,0.607424,0.804909,0.001932,0.767244,0.74027,0.04396
"case-counts, hospital, nursing-homes",17.0,0.755836,0.533348,0.704295,0.0077,0.425631,-0.300794,0.087752
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891988,0.622239,0.813498,0.002282,0.787105,0.71131,0.047769
"hospital, municipal-case-counts, nursing-homes",17.0,0.808936,0.577794,0.777915,0.00894,0.584535,-0.344395,0.094554
"ggd-positive-tests, hospital, nursing-homes",17.0,0.797289,0.607424,0.795093,0.007921,0.553936,-0.213389,0.089002
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.723559,0.474087,0.64908,0.00562,0.229569,-0.175576,0.074969
"hospital, icu, municipal-case-counts, sewage",17.0,0.717142,0.444457,0.639264,0.006045,0.187263,-0.311297,0.077749
"ggd-positive-tests, hospital, icu, sewage",17.0,0.721527,0.474087,0.64908,0.005564,0.234984,-0.145787,0.074589
"hospital, icu, nursing-homes, sewage",17.0,0.263961,0.148152,0.190184,0.017505,-0.814942,-2.315633,0.132305
"case-counts, icu, municipal-case-counts, sewage",17.0,0.8782,0.562978,0.779142,0.002144,0.681958,0.612244,0.046303
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.880555,0.607424,0.804909,0.001849,0.716276,0.695182,0.043002
"case-counts, icu, nursing-homes, sewage",17.0,0.754981,0.459272,0.717792,0.00622,-0.711476,-1.891464,0.078866
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.875484,0.577794,0.781596,0.002278,0.721711,0.648609,0.047725
