,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.059349,-0.098917,-0.1641,0.003699,-0.559247,-0.841543,0.060818
"hospital, sewage",17.0,-0.0242,-0.022827,-0.033314,0.002591,-1.311956,-1.476126,0.050907
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.361976,0.342406,0.447882,0.001493,-15.064099,-19.591253,0.038645
"case-counts, icu",17.0,0.345158,0.23588,0.324499,0.004868,-0.022362,-0.924075,0.069768
"icu, municipal-case-counts",17.0,0.058451,0.175007,0.203583,0.002416,-0.940519,-0.947203,0.049151
"ggd-positive-tests, icu",17.0,-0.221907,-0.175007,-0.244299,0.002297,-2.899754,-2.901782,0.047925
"icu, nursing-homes",17.0,0.253918,0.114135,0.192478,0.001896,-9.210977,-14.683865,0.043546
"case-counts, hospital",17.0,0.404355,0.296752,0.470091,0.001501,-0.285456,-0.316377,0.038743
"hospital, municipal-case-counts",17.0,0.539276,0.357624,0.497235,0.001331,-5.815425,-8.162149,0.03648
"ggd-positive-tests, hospital",17.0,0.177735,0.098917,0.123383,0.00166,-6.089666,-7.868743,0.040743
"hospital, nursing-homes",17.0,0.048944,0.038045,0.087602,0.002108,-1.347965,-1.348418,0.045911
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,-0.006918,-0.015274,-0.019753,0.001775,-4.868252,-5.524112,0.042132
