,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.059029,-0.053263,-0.098707,0.002053,-1.473774,-1.533507,0.045311
"hospital, sewage",17.0,-0.007177,0.038045,0.101174,0.004024,-0.774944,-1.330757,0.063434
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.188824,0.205444,0.240598,0.003224,-3.528322,-9.562208,0.056778
"case-counts, icu",17.0,0.209143,0.114135,0.194946,0.004469,-0.219386,-0.770532,0.066854
"icu, municipal-case-counts",17.0,0.027294,0.144571,0.146826,0.002133,-1.442366,-1.445786,0.046182
"ggd-positive-tests, icu",17.0,-0.242077,-0.175007,-0.243065,0.002001,-5.060442,-5.20715,0.044737
"icu, nursing-homes",17.0,-0.05401,0.038045,0.070329,0.002113,-2.629865,-2.950541,0.045972
"case-counts, hospital",17.0,0.398976,0.372842,0.53425,0.001839,-0.076038,-0.091987,0.042889
"hospital, municipal-case-counts",17.0,0.778095,0.616331,0.76251,0.001558,-3.093075,-7.637838,0.039474
"ggd-positive-tests, hospital",17.0,0.40793,0.205444,0.301056,0.001998,-2.087094,-4.533448,0.044703
"hospital, nursing-homes",17.0,0.012438,-0.038045,-0.069095,0.003627,-0.616021,-0.752191,0.060226
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.120753,0.053263,0.103642,0.002821,-2.670009,-5.633641,0.053116
"case-counts, icu, sewage",17.0,0.405592,0.372842,0.493534,0.001756,-1.449871,-2.748593,0.041907
"icu, municipal-case-counts, sewage",17.0,0.171055,0.190225,0.217155,0.001669,-1.495656,-1.505607,0.040847
"ggd-positive-tests, icu, sewage",17.0,-0.108226,-0.251098,-0.288717,0.00179,-5.063289,-5.253812,0.042307
"icu, nursing-homes, sewage",17.0,-0.022374,-0.007609,-0.003702,0.002714,-1.575276,-2.134719,0.0521
"case-counts, hospital, sewage",17.0,0.194493,0.144571,0.139423,0.002646,-0.357007,-0.361296,0.051443
"hospital, municipal-case-counts, sewage",17.0,0.358315,0.266316,0.31216,0.001828,-1.361205,-2.461419,0.042753
