,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.614424,0.391077,0.643698,0.01485,0.359087,-0.603338,0.121862
"hospital, sewage",17.0,0.708802,0.376036,0.641237,0.017189,0.502206,-0.722742,0.131106
"case-counts, sewage",17.0,0.824338,0.376036,0.638775,0.009696,0.655876,0.163656,0.098468
"municipal-case-counts, sewage",17.0,0.83969,0.481325,0.704007,0.011453,0.67726,0.005141,0.107017
"ggd-positive-tests, sewage",17.0,0.807611,0.586615,0.792623,0.006524,0.601753,0.574666,0.080774
"nursing-homes, sewage",17.0,0.722268,0.376036,0.640006,0.012786,0.496407,-0.904883,0.113077
"hospital, icu",17.0,0.597813,0.330911,0.59939,0.007157,0.037336,-0.858956,0.084601
"case-counts, icu",17.0,0.73278,0.586615,0.807392,0.004438,0.486844,0.220829,0.066616
"icu, municipal-case-counts",17.0,0.66868,0.63174,0.830777,0.006502,0.417591,0.118657,0.080635
"ggd-positive-tests, icu",17.0,0.775269,0.601657,0.809854,0.003426,0.598967,0.557172,0.058532
"icu, nursing-homes",17.0,0.644451,0.511408,0.726161,0.006541,-1.078447,-3.372738,0.080879
"case-counts, hospital",17.0,0.829611,0.406118,0.656006,0.006472,0.666416,0.42277,0.080448
"hospital, municipal-case-counts",17.0,0.834106,0.330911,0.61539,0.009856,0.646595,0.290811,0.099276
"ggd-positive-tests, hospital",17.0,0.833247,0.42116,0.672006,0.003625,0.679629,0.64728,0.060212
"hospital, nursing-homes",17.0,0.701533,0.556533,0.747084,0.007848,0.330774,-0.832636,0.08859
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.727806,0.406118,0.648621,0.013632,0.523376,-0.704605,0.116755
"case-counts, icu, sewage",17.0,0.711885,0.391077,0.643698,0.009318,0.501194,-0.106123,0.096528
"icu, municipal-case-counts, sewage",17.0,0.72985,0.391077,0.643698,0.010068,0.52653,-0.261896,0.10034
"ggd-positive-tests, icu, sewage",17.0,0.568941,0.360994,0.620313,0.008316,0.228788,-0.227175,0.091195
"icu, nursing-homes, sewage",17.0,0.570015,0.376036,0.626467,0.010537,0.133396,-1.052546,0.10265
"case-counts, hospital, sewage",17.0,0.73971,0.406118,0.64616,0.011121,0.544299,-0.342633,0.105454
"hospital, municipal-case-counts, sewage",17.0,0.750512,0.391077,0.641237,0.013909,0.562773,-0.415219,0.117936
"ggd-positive-tests, hospital, sewage",17.0,0.717468,0.481325,0.69416,0.009942,0.508848,-0.20359,0.099711
"hospital, nursing-homes, sewage",17.0,0.727631,0.391077,0.638775,0.012821,0.504946,-0.922782,0.113229
"case-counts, municipal-case-counts, sewage",17.0,0.851209,0.541491,0.761853,0.007738,0.664768,0.453591,0.087965
"case-counts, ggd-positive-tests, sewage",17.0,0.813821,0.52645,0.754469,0.005207,0.623437,0.62015,0.072156
"case-counts, nursing-homes, sewage",17.0,0.767748,0.391077,0.644929,0.007367,0.564397,-0.211894,0.085832
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821819,0.571574,0.784007,0.008894,0.572323,0.572101,0.094307
"municipal-case-counts, nursing-homes, sewage",17.0,0.75247,0.42116,0.663391,0.010389,0.560766,-0.360711,0.101927
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673699,0.406118,0.652314,0.00551,0.190032,-0.490222,0.074228
"case-counts, hospital, icu",17.0,0.732145,0.376036,0.636314,0.005859,0.497552,0.031385,0.076542
"hospital, icu, municipal-case-counts",17.0,0.707915,0.345953,0.624006,0.007053,0.470047,-0.058052,0.083984
"ggd-positive-tests, hospital, icu",17.0,0.597546,0.330911,0.577236,0.004496,0.023939,-0.190318,0.067053
"hospital, icu, nursing-homes",17.0,0.625327,0.391077,0.643698,0.006442,-0.372638,-1.778008,0.080265
"case-counts, icu, municipal-case-counts",17.0,0.733775,0.601657,0.804931,0.005228,0.537839,0.423754,0.072302
"case-counts, ggd-positive-tests, icu",17.0,0.765572,0.541491,0.763084,0.00397,0.585792,0.573882,0.063006
"case-counts, icu, nursing-homes",17.0,0.68926,0.436201,0.71016,0.005748,0.257185,-0.473661,0.075813
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770682,0.571574,0.779084,0.006061,0.573024,0.54433,0.07785
"icu, municipal-case-counts, nursing-homes",17.0,0.648432,0.601657,0.796315,0.006786,0.208709,-0.599966,0.082376
"ggd-positive-tests, icu, nursing-homes",17.0,0.626535,0.436201,0.658468,0.00444,-0.410679,-0.975273,0.066635
"case-counts, hospital, municipal-case-counts",17.0,0.871962,0.496367,0.713853,0.004888,0.712479,0.599817,0.069916
"case-counts, ggd-positive-tests, hospital",17.0,0.829691,0.511408,0.737238,0.003797,0.667604,0.657671,0.061619
"case-counts, hospital, nursing-homes",17.0,0.7416,0.360994,0.63139,0.005992,0.514506,0.005891,0.077409
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.87417,0.646781,0.827085,0.005432,0.683226,0.637666,0.073701
"hospital, municipal-case-counts, nursing-homes",17.0,0.751735,0.376036,0.635083,0.006297,0.524797,-0.096122,0.079357
"ggd-positive-tests, hospital, nursing-homes",17.0,0.65272,0.406118,0.648621,0.004354,0.241586,0.021631,0.065988
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.754813,0.376036,0.636314,0.008332,0.54703,-0.310634,0.091277
"hospital, icu, municipal-case-counts, sewage",17.0,0.782745,0.42116,0.653545,0.011218,0.61261,-0.348884,0.105915
"ggd-positive-tests, hospital, icu, sewage",17.0,0.655306,0.391077,0.643698,0.00712,0.284456,-0.46629,0.084382
"hospital, icu, nursing-homes, sewage",17.0,0.693465,0.391077,0.643698,0.009133,0.350649,-0.947831,0.095567
"case-counts, icu, municipal-case-counts, sewage",17.0,0.765697,0.496367,0.737238,0.007289,0.58629,0.177596,0.085376
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.730108,0.541491,0.75693,0.004892,0.517758,0.315906,0.06994
"case-counts, icu, nursing-homes, sewage",17.0,0.684132,0.376036,0.638775,0.007434,0.344322,-0.530287,0.086219
