,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.186093,0.0,-0.029594,0.024441,-0.36037,-3.708547,0.156335
"hospital, sewage",17.0,0.56807,0.409279,0.538851,0.004499,-2.072714,-4.847336,0.067075
"case-counts, sewage",17.0,0.541921,0.348645,0.475965,0.002937,-0.099708,-0.165434,0.054192
"municipal-case-counts, sewage",17.0,0.588939,0.363803,0.501859,0.002615,-0.46298,-0.683031,0.051138
"ggd-positive-tests, sewage",17.0,0.520781,0.318328,0.453769,0.003053,-0.098781,-0.130097,0.055258
"nursing-homes, sewage",17.0,0.433081,0.121268,0.103578,0.012615,0.028932,-1.531442,0.112317
"hospital, icu",17.0,-0.18403,-0.060634,-0.117142,0.009524,-2.286053,-3.958486,0.097591
"case-counts, icu",17.0,0.057675,-0.015158,-0.036992,0.006446,-1.518143,-2.119832,0.080286
"icu, municipal-case-counts",17.0,-0.115154,-0.015158,-0.054255,0.006114,-2.773025,-3.286852,0.07819
"ggd-positive-tests, icu",17.0,0.038539,-0.030317,-0.072751,0.006473,-1.281536,-1.578147,0.080456
"icu, nursing-homes",17.0,0.010137,-0.136426,-0.163998,0.017392,-0.807945,-3.172672,0.131877
"case-counts, hospital",17.0,0.601367,0.469913,0.626399,0.002319,-1.947669,-2.028845,0.048156
"hospital, municipal-case-counts",17.0,0.670984,0.560864,0.720112,0.002368,-6.56287,-6.575818,0.048667
"ggd-positive-tests, hospital",17.0,0.585808,0.576022,0.736142,0.002311,-2.058118,-2.059581,0.048073
"hospital, nursing-homes",17.0,0.474594,0.242536,0.303335,0.005291,-1.376007,-3.650919,0.07274
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.027026,0.015158,-0.019729,0.011612,-1.433899,-3.620754,0.107758
"case-counts, icu, sewage",17.0,0.008134,-0.015158,-0.04439,0.01071,-0.846502,-1.67922,0.103491
"icu, municipal-case-counts, sewage",17.0,0.008134,0.045475,0.008631,0.010748,-0.928792,-1.947784,0.103675
"ggd-positive-tests, icu, sewage",17.0,0.08683,0.015158,-0.011098,0.010377,-0.561407,-1.131501,0.101868
"icu, nursing-homes, sewage",17.0,0.174326,-0.030317,-0.04809,0.016281,-0.662206,-3.78896,0.127595
"case-counts, hospital, sewage",17.0,0.455877,0.318328,0.406913,0.003091,-1.654994,-1.975028,0.055597
"hospital, municipal-case-counts, sewage",17.0,0.573067,0.439596,0.594339,0.002821,-1.795802,-2.377197,0.053115
"ggd-positive-tests, hospital, sewage",17.0,0.485525,0.424437,0.552415,0.002954,-1.340959,-1.600497,0.054354
"hospital, nursing-homes, sewage",17.0,0.535199,0.378962,0.521588,0.006659,-0.360935,-2.470298,0.081601
"case-counts, municipal-case-counts, sewage",17.0,0.684178,0.515388,0.685586,0.001866,-0.566895,-0.568917,0.043203
"case-counts, ggd-positive-tests, sewage",17.0,0.620026,0.515388,0.679421,0.002198,-0.114866,-0.123056,0.046881
"case-counts, nursing-homes, sewage",17.0,0.554185,0.409279,0.570911,0.005749,0.175757,-0.402443,0.075823
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.752021,-0.767482,0.044461
