,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.039401,0.052444,0.057811,0.008671,-6.488477,-8.444519,0.093116
"hospital, sewage",17.0,-0.139926,-0.097395,-0.147602,0.017964,-1.252039,-1.852644,0.134032
"case-counts, sewage",17.0,0.885455,0.636816,0.778603,0.002407,0.656438,0.395034,0.049061
"municipal-case-counts, sewage",17.0,0.838887,0.591864,0.741702,0.005454,0.685949,0.160963,0.073849
"ggd-positive-tests, sewage",17.0,0.767723,0.486977,0.659291,0.004768,0.543874,0.253029,0.069051
"nursing-homes, sewage",17.0,-0.357796,-0.217267,-0.380076,0.021834,-4.782644,-11.270886,0.147764
"hospital, icu",17.0,-0.046906,0.067428,0.063961,0.016796,-0.694993,-0.697802,0.129598
"case-counts, icu",17.0,0.732217,0.382089,0.517839,0.002936,-0.091753,-0.110659,0.054182
"icu, municipal-case-counts",17.0,0.737588,0.501961,0.675281,0.00451,0.495369,0.326,0.067158
"ggd-positive-tests, icu",17.0,0.71068,0.471993,0.649451,0.003989,0.417801,0.342881,0.063155
"icu, nursing-homes",17.0,-0.551924,-0.457009,-0.57196,0.019446,-2.04738,-2.050279,0.139449
"case-counts, hospital",17.0,0.485736,0.352122,0.495698,0.006704,-0.00769,-0.046467,0.081877
"hospital, municipal-case-counts",17.0,0.740476,0.442025,0.638381,0.005116,0.333545,-0.206798,0.071524
"ggd-positive-tests, hospital",17.0,0.782234,0.516945,0.718332,0.00356,0.263594,-0.091251,0.059663
"hospital, nursing-homes",17.0,-0.196848,-0.022476,-0.035671,0.03186,-0.562658,-0.736375,0.178494
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
