,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.850757,0.612008,0.7973,0.00325,0.722153,0.600401,0.057012
"hospital, sewage",17.0,0.78165,0.597081,0.793614,0.006161,0.607373,0.503391,0.078491
"case-counts, sewage",17.0,0.794694,0.567227,0.703933,0.004917,0.592592,0.250925,0.070122
"municipal-case-counts, sewage",17.0,0.868238,0.686644,0.840297,0.005463,0.749301,0.457592,0.073912
"ggd-positive-tests, sewage",17.0,0.811656,0.626936,0.777644,0.005564,0.646693,0.26843,0.074593
"nursing-homes, sewage",17.0,0.858798,0.612008,0.7973,0.004029,0.723308,0.658902,0.063476
"hospital, icu",17.0,0.704279,0.597081,0.793614,0.016484,0.493443,-0.090081,0.128389
"case-counts, icu",17.0,0.82278,0.567227,0.717447,0.002859,0.669988,0.63646,0.053471
"icu, municipal-case-counts",17.0,0.847726,0.686644,0.853811,0.00477,0.696212,0.640316,0.069063
"ggd-positive-tests, icu",17.0,0.840653,0.626936,0.775187,0.003634,0.70638,0.619127,0.060284
"icu, nursing-homes",17.0,0.79034,0.626936,0.805899,0.007474,0.591482,0.571964,0.086453
"case-counts, hospital",17.0,0.830866,0.612008,0.7973,0.003592,0.685654,0.676778,0.059935
"hospital, municipal-case-counts",17.0,0.813636,0.597081,0.791157,0.005568,0.63596,0.633316,0.074619
"ggd-positive-tests, hospital",17.0,0.828334,0.612008,0.799757,0.003864,0.67754,0.676348,0.06216
"hospital, nursing-homes",17.0,0.730906,0.597081,0.793614,0.011913,0.501594,0.441635,0.109146
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.818531,0.5523,0.76413,0.006219,0.664791,0.236327,0.078862
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.855285,0.612008,0.804671,0.005997,0.717242,0.497351,0.077443
"ggd-positive-tests, nursing-homes",17.0,0.841861,0.626936,0.809585,0.005744,0.707469,0.315615,0.075786
