,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.91771,0.596081,0.797609,0.024608,0.837869,0.833789,0.156868
"hospital, sewage",175.0,0.925681,0.628416,0.831444,0.025122,0.686162,0.685503,0.1585
"case-counts, sewage",175.0,0.865164,0.720783,0.883685,0.158304,0.65777,0.648413,0.397875
"municipal-case-counts, sewage",175.0,0.865864,0.732843,0.900306,0.112424,0.695029,0.686396,0.335297
"nursing-homes, sewage",174.0,0.866753,0.496819,0.688285,0.045052,0.746886,0.727522,0.212255
"hospital, icu",173.0,0.906891,0.625197,0.815693,0.030266,0.607653,0.606997,0.173972
"case-counts, icu",175.0,0.91965,0.783333,0.941438,0.029963,0.843637,0.840295,0.173098
"icu, municipal-case-counts",175.0,0.888853,0.766238,0.934142,0.039638,0.789959,0.786201,0.199094
"icu, nursing-homes",172.0,0.867295,0.55297,0.727694,0.038302,0.710283,0.697195,0.195708
"case-counts, hospital",175.0,0.937796,0.810367,0.949947,0.018903,0.810441,0.809742,0.137487
"hospital, municipal-case-counts",175.0,0.928373,0.789429,0.940647,0.021395,0.780139,0.779696,0.14627
"hospital, nursing-homes",173.0,0.911301,0.608247,0.792412,0.028499,0.647868,0.646887,0.168816
"case-counts, municipal-case-counts",175.0,0.703404,0.83992,0.944728,0.61852,0.390608,0.374118,0.78646
"case-counts, nursing-homes",174.0,0.922982,0.783033,0.935735,0.030263,0.849121,0.840702,0.173962
"municipal-case-counts, nursing-homes",174.0,0.922332,0.765605,0.928359,0.028597,0.850152,0.839373,0.169106
"hospital, icu, sewage",175.0,0.93235,0.654522,0.844609,0.023255,0.71504,0.714841,0.152497
"case-counts, icu, sewage",175.0,0.949655,0.745962,0.907425,0.016324,0.901756,0.899219,0.127765
"icu, municipal-case-counts, sewage",175.0,0.948451,0.754178,0.914084,0.016703,0.899544,0.895931,0.129239
"icu, nursing-homes, sewage",175.0,0.902797,0.54559,0.737765,0.030079,0.803898,0.786407,0.173434
"case-counts, hospital, sewage",175.0,0.948136,0.762395,0.924492,0.014571,0.881353,0.881126,0.12071
"hospital, municipal-case-counts, sewage",175.0,0.956705,0.758154,0.922951,0.013778,0.866648,0.866648,0.117379
"hospital, nursing-homes, sewage",175.0,0.913251,0.606947,0.799058,0.025485,0.737842,0.733619,0.159641
"case-counts, municipal-case-counts, sewage",175.0,0.8382,0.835679,0.949622,0.16134,0.634186,0.625289,0.401672
"case-counts, nursing-homes, sewage",175.0,0.903972,0.691893,0.873306,0.045531,0.8072,0.794384,0.213381
"municipal-case-counts, nursing-homes, sewage",175.0,0.920539,0.697989,0.878231,0.031929,0.844947,0.830801,0.178687
"case-counts, hospital, icu",175.0,0.935777,0.730987,0.89988,0.02071,0.770646,0.770432,0.14391
"hospital, icu, municipal-case-counts",175.0,0.92345,0.725114,0.899751,0.023407,0.742309,0.742206,0.152995
"hospital, icu, nursing-homes",174.0,0.901929,0.597898,0.781958,0.029073,0.667677,0.667023,0.170507
"case-counts, icu, municipal-case-counts",175.0,0.852722,0.848666,0.962183,0.087259,0.70468,0.698945,0.295396
"case-counts, icu, nursing-homes",175.0,0.927812,0.675726,0.842111,0.022249,0.8559,0.845223,0.14916
"icu, municipal-case-counts, nursing-homes",175.0,0.921829,0.663423,0.837056,0.024908,0.846184,0.832359,0.157822
"case-counts, hospital, municipal-case-counts",175.0,0.829673,0.868942,0.971749,0.078335,0.683872,0.68176,0.279884
"case-counts, hospital, nursing-homes",175.0,0.954809,0.719855,0.889953,0.016846,0.808474,0.80844,0.129792
"hospital, municipal-case-counts, nursing-homes",175.0,0.951147,0.717073,0.891397,0.017894,0.794426,0.79423,0.13377
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869911,0.857015,0.968791,0.075461,0.733787,0.728025,0.274702
"case-counts, hospital, icu, sewage",175.0,0.962711,0.741987,0.908598,0.011559,0.895058,0.894921,0.107514
