,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924171,0.607658,0.801736,0.019318,0.823629,0.822485,0.138991
"hospital, sewage",196.0,0.924992,0.627526,0.818359,0.02464,0.637238,0.636417,0.156972
"case-counts, sewage",196.0,0.935029,0.724646,0.889678,0.020563,0.873393,0.871732,0.143399
"municipal-case-counts, sewage",196.0,0.930586,0.717248,0.885874,0.020711,0.865986,0.864117,0.143913
"nursing-homes, sewage",196.0,0.887377,0.540235,0.732487,0.029922,0.765116,0.755174,0.172979
"hospital, icu",196.0,0.904966,0.639785,0.813005,0.027122,0.632391,0.631013,0.164686
"case-counts, icu",196.0,0.920293,0.803272,0.947803,0.027211,0.844747,0.841973,0.164957
"icu, municipal-case-counts",196.0,0.889514,0.785517,0.941548,0.036082,0.79111,0.788115,0.189952
"icu, nursing-homes",196.0,0.866627,0.574686,0.747287,0.034664,0.720296,0.71352,0.186184
"case-counts, hospital",196.0,0.944407,0.804328,0.944718,0.015551,0.835579,0.834689,0.124704
"hospital, municipal-case-counts",196.0,0.932012,0.795134,0.94131,0.018854,0.790527,0.78935,0.137311
"hospital, nursing-homes",196.0,0.89433,0.613154,0.788113,0.028086,0.646542,0.646518,0.16759
"case-counts, municipal-case-counts",196.0,0.703884,0.84343,0.944426,0.554435,0.392927,0.378699,0.744604
"case-counts, nursing-homes",196.0,0.924067,0.79059,0.936926,0.027317,0.850247,0.844905,0.16528
"municipal-case-counts, nursing-homes",196.0,0.922638,0.769665,0.927163,0.025957,0.850226,0.843325,0.161112
"hospital, icu, sewage",196.0,0.929314,0.659019,0.840281,0.022356,0.695131,0.694539,0.149518
"case-counts, icu, sewage",196.0,0.961799,0.793549,0.929371,0.010101,0.922252,0.920827,0.100502
"icu, municipal-case-counts, sewage",196.0,0.96025,0.784672,0.927874,0.010453,0.917591,0.916037,0.10224
"icu, nursing-homes, sewage",196.0,0.904655,0.581767,0.763828,0.025354,0.794742,0.78378,0.159229
"case-counts, hospital, sewage",196.0,0.964336,0.796402,0.935013,0.011971,0.864699,0.864428,0.109411
"hospital, municipal-case-counts, sewage",196.0,0.95635,0.792281,0.93513,0.014603,0.825064,0.824757,0.120845
"hospital, nursing-homes, sewage",196.0,0.899494,0.630168,0.811653,0.027031,0.667601,0.665179,0.16441
"case-counts, municipal-case-counts, sewage",196.0,0.86884,0.855372,0.966413,0.067476,0.734386,0.729526,0.259762
"case-counts, nursing-homes, sewage",196.0,0.942899,0.750115,0.908222,0.016457,0.888338,0.882195,0.128286
"municipal-case-counts, nursing-homes, sewage",196.0,0.945845,0.748424,0.907122,0.014954,0.891025,0.884842,0.122285
"case-counts, hospital, icu",196.0,0.939665,0.737433,0.891974,0.017727,0.792903,0.7926,0.133142
"hospital, icu, municipal-case-counts",196.0,0.92829,0.735108,0.892327,0.020293,0.7596,0.759473,0.142452
