,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.723205,0.552052,0.67507,0.011332,0.02432,-9.081982,0.106452
"hospital, sewage",16.0,0.704371,0.448543,0.598089,0.010554,-8.087689,-59.696417,0.102732
"case-counts, sewage",16.0,0.79579,0.569304,0.701718,0.001104,0.523678,0.389817,0.03322
"municipal-case-counts, sewage",16.0,0.801375,0.483046,0.67507,0.001328,0.580716,0.363142,0.036445
"ggd-positive-tests, sewage",16.0,0.728641,0.517549,0.663227,0.001686,-1.82879,-2.766084,0.041063
"nursing-homes, sewage",16.0,-0.048482,0.034503,0.081423,0.010282,-6.183218,-25.626053,0.101402
"hospital, icu",16.0,0.88864,0.638311,0.759454,0.018548,-1.175551,-41.373913,0.136191
"case-counts, icu",16.0,0.717736,0.569304,0.63954,0.004065,0.515124,0.076379,0.06376
"icu, municipal-case-counts",16.0,0.920465,0.707317,0.821632,0.003455,0.841353,-0.070823,0.058781
"ggd-positive-tests, icu",16.0,0.883389,0.759072,0.871966,0.003425,0.538652,-1.819783,0.058523
"icu, nursing-homes",16.0,0.24126,0.241523,0.383428,0.019276,-0.804412,-10.490486,0.138836
"case-counts, hospital",16.0,0.83159,0.552052,0.710601,0.002804,0.155015,-1.986904,0.052952
"hospital, municipal-case-counts",16.0,0.483325,0.258775,0.377507,0.005886,0.118148,-0.736633,0.076723
"ggd-positive-tests, hospital",16.0,0.243789,0.120761,0.171728,0.0056,-0.94988,-2.800496,0.074832
"hospital, nursing-homes",16.0,-0.371709,-0.20702,-0.356781,0.017367,-18.937711,-119.749277,0.131783
"case-counts, municipal-case-counts",16.0,0.928263,0.690066,0.817191,0.001268,0.84537,0.646125,0.035608
"case-counts, ggd-positive-tests",16.0,0.924101,0.690066,0.829034,0.001094,0.82266,0.422667,0.033071
"case-counts, nursing-homes",16.0,0.43016,0.517549,0.608452,0.003376,-0.319133,-0.91096,0.0581
"ggd-positive-tests, municipal-case-counts",16.0,0.716306,0.448543,0.626217,0.002299,0.487257,0.229782,0.047953
"municipal-case-counts, nursing-homes",16.0,0.809214,0.569304,0.734287,0.002595,-0.359725,-2.728992,0.050945
"ggd-positive-tests, nursing-homes",16.0,0.134706,0.10351,0.145081,0.003804,-22.86987,-39.077134,0.061676
"hospital, icu, sewage",16.0,0.713188,0.483046,0.60401,0.011637,-5.6412,-50.665552,0.107876
"case-counts, icu, sewage",16.0,0.685729,0.448543,0.571441,0.004296,-0.46745,-4.118254,0.065545
"icu, municipal-case-counts, sewage",16.0,0.875941,0.707317,0.852721,0.004564,-0.078452,-5.407334,0.067557
"ggd-positive-tests, icu, sewage",16.0,0.843134,0.672814,0.823112,0.004364,-0.627639,-6.601678,0.06606
"icu, nursing-homes, sewage",16.0,-0.018305,-0.10351,-0.091786,0.013299,-3.812235,-20.66697,0.115322
"case-counts, hospital, sewage",16.0,0.87031,0.655562,0.833475,0.004561,-0.248846,-5.971063,0.067537
