,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.908997,0.725946,0.88589,0.005495,0.802943,0.799238,0.074127
"hospital, sewage",17.0,0.886464,0.637055,0.847853,0.006579,0.767563,0.762745,0.081108
"case-counts, sewage",17.0,0.927953,0.725946,0.88589,0.002649,0.861096,0.854373,0.051472
"municipal-case-counts, sewage",17.0,0.946203,0.711131,0.882209,0.003356,0.868847,0.868384,0.057928
"ggd-positive-tests, sewage",17.0,0.930537,0.725946,0.88589,0.010234,0.760283,0.760262,0.101163
"nursing-homes, sewage",17.0,0.926655,0.725946,0.88589,0.004762,0.843438,0.803752,0.069009
"hospital, icu",17.0,0.85916,0.65187,0.84908,0.004587,0.62245,0.578472,0.06773
"case-counts, icu",17.0,0.882568,0.666685,0.846626,0.003873,0.525917,0.52495,0.062236
"icu, municipal-case-counts",17.0,0.897933,0.696315,0.871166,0.003217,0.72166,0.709575,0.056715
"ggd-positive-tests, icu",17.0,0.921113,0.696315,0.872393,0.011692,0.747075,0.728668,0.108128
"icu, nursing-homes",17.0,0.827024,0.696315,0.853988,0.006744,0.618999,0.495704,0.08212
"case-counts, hospital",17.0,0.93084,0.725946,0.88589,0.002966,0.750036,0.693402,0.05446
"hospital, municipal-case-counts",17.0,0.939868,0.725946,0.889571,0.001875,0.857165,0.854623,0.0433
"ggd-positive-tests, hospital",17.0,0.910679,0.666685,0.872393,0.010391,0.744905,0.744727,0.101939
"hospital, nursing-homes",17.0,0.896983,0.740761,0.892025,0.003772,0.79354,0.758047,0.061415
"case-counts, municipal-case-counts",17.0,0.942076,0.725946,0.88589,0.001953,0.825414,0.822986,0.044187
"case-counts, ggd-positive-tests",17.0,0.938705,0.711131,0.880982,0.003592,0.860459,0.855037,0.059934
"case-counts, nursing-homes",17.0,0.936953,0.725946,0.88589,0.002802,0.642248,0.6378,0.052937
"ggd-positive-tests, municipal-case-counts",17.0,0.956167,0.725946,0.88589,0.006485,0.827585,0.818573,0.080528
"municipal-case-counts, nursing-homes",17.0,0.959149,0.725946,0.888344,0.002528,0.871226,0.775201,0.050274
"ggd-positive-tests, nursing-homes",17.0,0.934194,0.725946,0.88589,0.009329,0.804202,0.730515,0.096587
"hospital, icu, sewage",17.0,0.8849,0.6815,0.869939,0.005364,0.777487,0.775005,0.073237
"case-counts, icu, sewage",17.0,0.919165,0.725946,0.88589,0.002484,0.833492,0.833008,0.049841
"icu, municipal-case-counts, sewage",17.0,0.947623,0.711131,0.882209,0.002467,0.892824,0.879145,0.049666
"ggd-positive-tests, icu, sewage",17.0,0.918236,0.696315,0.878528,0.008511,0.771413,0.769995,0.092258
"icu, nursing-homes, sewage",17.0,0.938846,0.725946,0.88589,0.004379,0.877854,0.783863,0.06617
"case-counts, hospital, sewage",17.0,0.89828,0.740761,0.892025,0.003968,0.806223,0.78338,0.062991
"hospital, municipal-case-counts, sewage",17.0,0.907781,0.711131,0.882209,0.004244,0.817488,0.814732,0.065143
"ggd-positive-tests, hospital, sewage",17.0,0.904662,0.65187,0.863804,0.009022,0.754773,0.754678,0.094987
"hospital, nursing-homes, sewage",17.0,0.888972,0.65187,0.863804,0.006048,0.776702,0.769442,0.077769
"case-counts, municipal-case-counts, sewage",17.0,0.954973,0.725946,0.88589,0.001476,0.911815,0.911716,0.038421
"case-counts, ggd-positive-tests, sewage",17.0,0.928379,0.725946,0.88589,0.005708,0.815437,0.814683,0.075554
"case-counts, nursing-homes, sewage",17.0,0.947209,0.740761,0.892025,0.001904,0.891146,0.872176,0.043638
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.93734,0.725946,0.88589,0.007571,0.795897,0.795804,0.087013
"municipal-case-counts, nursing-homes, sewage",17.0,0.959687,0.696315,0.879755,0.002743,0.915417,0.862742,0.052377
"ggd-positive-tests, nursing-homes, sewage",17.0,0.911121,0.6815,0.871166,0.008781,0.765823,0.757478,0.093708
"case-counts, hospital, icu",17.0,0.92194,0.725946,0.88589,0.002968,0.67205,0.657661,0.054477
"hospital, icu, municipal-case-counts",17.0,0.937345,0.711131,0.883436,0.00207,0.809614,0.809599,0.045493
"ggd-positive-tests, hospital, icu",17.0,0.889435,0.6815,0.874847,0.007954,0.754403,0.752505,0.089187
"hospital, icu, nursing-homes",17.0,0.872083,0.740761,0.89816,0.004188,0.702903,0.669051,0.064718
"case-counts, icu, municipal-case-counts",17.0,0.929211,0.725946,0.88589,0.002356,0.771445,0.771345,0.04854
"case-counts, ggd-positive-tests, icu",17.0,0.912041,0.711131,0.880982,0.00283,0.827694,0.827683,0.053199
"case-counts, icu, nursing-homes",17.0,0.904547,0.725946,0.88589,0.003534,0.548719,0.542448,0.059445
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.955517,0.740761,0.888344,0.004104,0.869187,0.85404,0.064059
"icu, municipal-case-counts, nursing-homes",17.0,0.942021,0.740761,0.893252,0.002756,0.784539,0.719233,0.0525
"ggd-positive-tests, icu, nursing-homes",17.0,0.935586,0.725946,0.88589,0.007759,0.852769,0.694235,0.088084
"case-counts, hospital, municipal-case-counts",17.0,0.943799,0.725946,0.88589,0.00205,0.813085,0.804324,0.045271
"case-counts, ggd-positive-tests, hospital",17.0,0.892104,0.725946,0.889571,0.004347,0.795827,0.776567,0.065932
"case-counts, hospital, nursing-homes",17.0,0.944687,0.725946,0.88589,0.002378,0.718614,0.718361,0.048764
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.931169,0.696315,0.877301,0.00546,0.821302,0.820565,0.073893
"hospital, municipal-case-counts, nursing-homes",17.0,0.954303,0.711131,0.878528,0.001793,0.863739,0.842908,0.042347
"ggd-positive-tests, hospital, nursing-homes",17.0,0.883682,0.607424,0.823314,0.008763,0.748104,0.72366,0.093608
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95137,0.711131,0.876074,0.002205,0.896637,0.895997,0.046953
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944812,0.725946,0.88589,0.002239,0.761377,0.755612,0.047317
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.948111,0.740761,0.888344,0.002429,0.898873,0.858632,0.049285
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963412,0.740761,0.889571,0.005173,0.880892,0.816103,0.071921
"case-counts, hospital, icu, sewage",17.0,0.907206,0.725946,0.88589,0.003081,0.815555,0.805697,0.055504
"hospital, icu, municipal-case-counts, sewage",17.0,0.920379,0.711131,0.882209,0.003159,0.845128,0.845128,0.056206
"ggd-positive-tests, hospital, icu, sewage",17.0,0.903841,0.666685,0.868712,0.007388,0.77292,0.772653,0.085951
"hospital, icu, nursing-homes, sewage",17.0,0.89694,0.725946,0.88589,0.004584,0.802536,0.787109,0.067707
"case-counts, icu, municipal-case-counts, sewage",17.0,0.932675,0.725946,0.88589,0.00205,0.858348,0.858346,0.045275
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.927506,0.725946,0.88589,0.004004,0.841262,0.840522,0.063274
"case-counts, icu, nursing-homes, sewage",17.0,0.927368,0.740761,0.888344,0.002372,0.830179,0.816601,0.048705
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.934904,0.725946,0.88589,0.005303,0.82945,0.822556,0.072821
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947456,0.725946,0.88589,0.002836,0.89767,0.836868,0.053251
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.919432,0.725946,0.88589,0.006757,0.805197,0.776839,0.082198
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.939082,0.740761,0.892025,0.002,0.880299,0.87759,0.044723
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90766,0.6815,0.876074,0.0053,0.804094,0.800759,0.0728
"case-counts, hospital, nursing-homes, sewage",17.0,0.934228,0.740761,0.892025,0.002041,0.866942,0.866806,0.04518
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.923375,0.711131,0.882209,0.006179,0.804446,0.804412,0.078609
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.934681,0.725946,0.88589,0.002829,0.872184,0.854673,0.053191
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.899933,0.65187,0.863804,0.007438,0.770686,0.76585,0.086246
