,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.822124,0.587397,0.773958,0.021961,0.630731,-5.282357,0.148191
"hospital, sewage",17.0,0.653151,0.319722,0.506144,0.019021,0.370781,-3.021287,0.137917
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,0.02082,0.260239,0.302212,0.022323,-16.471366,-98.277977,0.149409
"case-counts, icu",17.0,0.679489,0.483301,0.660936,0.00558,-1.192378,-4.7614,0.074699
"icu, municipal-case-counts",17.0,0.62859,0.319722,0.400493,0.005391,-0.509593,-2.595365,0.073422
"ggd-positive-tests, icu",17.0,0.792064,0.661751,0.825555,0.004601,0.01817,-2.040694,0.06783
"icu, nursing-homes",17.0,-0.789601,-0.661751,-0.830469,0.021552,-5.238515,-14.33212,0.146806
"case-counts, hospital",17.0,0.784478,0.572526,0.773958,0.00339,-1.16865,-3.072208,0.058222
"hospital, municipal-case-counts",17.0,0.787724,0.63201,0.81327,0.003072,-0.252686,-1.43471,0.055423
"ggd-positive-tests, hospital",17.0,0.812662,0.691493,0.86241,0.002941,0.0167,-1.050282,0.054235
"hospital, nursing-homes",17.0,-0.377883,-0.111531,-0.142507,0.012543,-4.988205,-10.939333,0.111994
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.599363,0.373145,0.532269,0.019566,-0.722276,-13.051989,0.139878
"case-counts, icu, sewage",17.0,0.63663,0.617139,0.781329,0.009392,0.214839,-1.890181,0.096914
"icu, municipal-case-counts, sewage",17.0,0.63148,0.572526,0.761673,0.009067,0.275,-1.342862,0.095222
"ggd-positive-tests, icu, sewage",17.0,0.622696,0.557655,0.751845,0.008994,0.27027,-1.240293,0.094835
"icu, nursing-homes, sewage",17.0,0.553949,0.45356,0.609338,0.013817,-2.034409,-15.037976,0.117546
"case-counts, hospital, sewage",17.0,0.721345,0.617139,0.803442,0.007933,0.454139,-1.030565,0.08907
"hospital, municipal-case-counts, sewage",17.0,0.711271,0.572526,0.756759,0.00765,0.462099,-0.732506,0.087463
"ggd-positive-tests, hospital, sewage",17.0,0.708793,0.602268,0.783786,0.0076,0.462606,-0.675486,0.087179
"hospital, nursing-homes, sewage",17.0,0.548022,0.289981,0.47666,0.012472,-0.419072,-5.497616,0.11168
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.115552,0.111531,0.199018,0.013738,-3.971183,-15.371611,0.117209
"hospital, icu, municipal-case-counts",17.0,0.161101,0.111531,0.221131,0.01392,-4.191983,-17.248923,0.117982
"ggd-positive-tests, hospital, icu",17.0,0.150619,0.141273,0.226045,0.013846,-3.721217,-15.093873,0.117668
"hospital, icu, nursing-homes",17.0,-0.155432,0.007435,0.034398,0.017199,-7.575772,-30.104348,0.131146
"case-counts, icu, municipal-case-counts",17.0,0.83435,0.661751,0.840297,0.001414,-0.193583,-0.193872,0.0376
"case-counts, ggd-positive-tests, icu",17.0,0.746548,0.468431,0.656022,0.001674,0.048675,0.046513,0.040919
"case-counts, icu, nursing-homes",17.0,0.38758,0.245368,0.346438,0.005459,-7.115542,-12.867254,0.073885
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87764,0.736105,0.882067,0.001066,0.316413,0.314619,0.032644
"icu, municipal-case-counts, nursing-homes",17.0,0.403759,0.364335,0.444719,0.005471,-7.317979,-13.405423,0.073966
"ggd-positive-tests, icu, nursing-homes",17.0,0.521212,0.364335,0.461918,0.005315,-5.128157,-10.497132,0.072906
