,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.859362,0.610257,0.764581,0.002064,0.713797,0.69744,0.045432
"hospital, sewage",16.0,0.977647,0.96624,0.993365,0.001056,0.867376,0.756603,0.032489
"case-counts, sewage",16.0,0.983767,0.983192,0.996317,0.001074,0.954732,0.884792,0.032777
"municipal-case-counts, sewage",16.0,0.974219,0.983192,0.996317,0.000739,0.948988,0.898361,0.027178
"ggd-positive-tests, sewage",16.0,0.988677,0.983192,0.996317,0.000646,0.962968,0.930952,0.025412
"nursing-homes, sewage",16.0,0.984371,0.983192,0.996317,0.001458,0.959655,0.837004,0.038183
"hospital, icu",16.0,0.767658,0.440741,0.603694,0.00629,0.082004,-0.954269,0.079312
"case-counts, icu",16.0,0.929139,0.983192,0.996317,0.001259,0.861814,0.858399,0.035476
"icu, municipal-case-counts",16.0,0.891141,0.96624,0.993365,0.001525,0.725655,0.712519,0.03905
"ggd-positive-tests, icu",16.0,0.968495,0.949289,0.987461,0.002082,0.936055,0.747523,0.045629
"icu, nursing-homes",16.0,0.863397,0.762821,0.848714,0.002276,0.73987,0.715866,0.047707
"case-counts, hospital",16.0,0.981672,0.983192,0.996317,0.000537,0.891399,0.880885,0.023173
"hospital, municipal-case-counts",16.0,0.956011,0.932337,0.984509,0.001291,0.716822,0.641134,0.035927
"ggd-positive-tests, hospital",16.0,0.980801,0.983192,0.996317,0.001735,0.947373,0.701252,0.041658
"hospital, nursing-homes",16.0,0.986326,0.983192,0.996317,0.000369,0.927789,0.924853,0.019203
"case-counts, municipal-case-counts",16.0,0.988553,0.983192,0.996317,0.000906,0.97224,0.891698,0.030104
"case-counts, ggd-positive-tests",16.0,0.983028,0.983192,0.996317,0.00091,0.925889,0.921117,0.03016
"case-counts, nursing-homes",16.0,0.992453,0.983192,0.996317,0.001879,0.955246,0.820782,0.043343
"ggd-positive-tests, municipal-case-counts",16.0,0.977237,0.983192,0.996317,0.000635,0.9431,0.932094,0.025201
"municipal-case-counts, nursing-homes",16.0,0.990421,0.983192,0.996317,0.001399,0.974971,0.834527,0.037401
"ggd-positive-tests, nursing-homes",16.0,0.991215,0.983192,0.996317,0.001155,0.913191,0.91317,0.033988
"hospital, icu, sewage",16.0,0.862202,0.695015,0.822146,0.003233,0.576995,0.26015,0.05686
"case-counts, icu, sewage",16.0,0.967631,0.983192,0.996317,0.00089,0.935539,0.88852,0.029827
"icu, municipal-case-counts, sewage",16.0,0.962232,0.96624,0.993365,0.0006,0.913584,0.902052,0.024486
"ggd-positive-tests, icu, sewage",16.0,0.950429,0.932337,0.981556,0.000835,0.898636,0.876999,0.028902
"icu, nursing-homes, sewage",16.0,0.952573,0.915386,0.975652,0.00118,0.907383,0.846961,0.034355
"case-counts, hospital, sewage",16.0,0.9801,0.983192,0.996317,0.000344,0.957015,0.947233,0.018546
"hospital, municipal-case-counts, sewage",16.0,0.990556,0.983192,0.996317,0.000217,0.960316,0.960304,0.014738
"ggd-positive-tests, hospital, sewage",16.0,0.971355,0.949289,0.987461,0.000696,0.935504,0.888859,0.026383
"hospital, nursing-homes, sewage",16.0,0.986255,0.983192,0.996317,0.000299,0.972506,0.957626,0.017282
"case-counts, municipal-case-counts, sewage",16.0,0.988221,0.983192,0.996317,0.000762,0.971932,0.908503,0.027605
"case-counts, ggd-positive-tests, sewage",16.0,0.980382,0.983192,0.996317,0.000701,0.946298,0.926681,0.026481
"case-counts, nursing-homes, sewage",16.0,0.990479,0.983192,0.996317,0.001293,0.966037,0.861862,0.035953
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980414,0.96624,0.993365,0.000356,0.957398,0.957393,0.018866
"municipal-case-counts, nursing-homes, sewage",16.0,0.991659,0.983192,0.996317,0.001009,0.979716,0.875971,0.031758
"ggd-positive-tests, nursing-homes, sewage",16.0,0.985072,0.983192,0.996317,0.000617,0.950192,0.937815,0.024836
"case-counts, hospital, icu",16.0,0.856209,0.796725,0.907755,0.002956,0.656512,0.46172,0.054372
"hospital, icu, municipal-case-counts",16.0,0.861648,0.796725,0.901851,0.003131,0.592892,0.307828,0.055957
"ggd-positive-tests, hospital, icu",16.0,0.907121,0.915386,0.9727,0.003192,0.752499,0.377709,0.056494
"hospital, icu, nursing-homes",16.0,0.826627,0.711967,0.845762,0.003158,0.595038,0.434292,0.056197
"case-counts, icu, municipal-case-counts",16.0,0.975047,0.983192,0.996317,0.000715,0.950221,0.899111,0.02674
"case-counts, ggd-positive-tests, icu",16.0,0.95647,0.96624,0.993365,0.0008,0.910469,0.90998,0.028292
"case-counts, icu, nursing-homes",16.0,0.974137,0.983192,0.996317,0.001428,0.940181,0.842892,0.037795
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.968604,0.932337,0.987461,0.000631,0.938158,0.917095,0.025112
"icu, municipal-case-counts, nursing-homes",16.0,0.980116,0.983192,0.996317,0.000863,0.955582,0.864678,0.029384
"ggd-positive-tests, icu, nursing-homes",16.0,0.960935,0.949289,0.990413,0.000632,0.922535,0.922254,0.02513
"case-counts, hospital, municipal-case-counts",16.0,0.97767,0.983192,0.996317,0.000467,0.951004,0.927385,0.021606
"case-counts, ggd-positive-tests, hospital",16.0,0.981666,0.983192,0.996317,0.000356,0.959385,0.944671,0.018861
"case-counts, hospital, nursing-homes",16.0,0.986144,0.983192,0.996317,0.000808,0.966913,0.904744,0.028428
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.979056,0.96624,0.993365,0.000533,0.948963,0.912302,0.023087
"hospital, municipal-case-counts, nursing-homes",16.0,0.986151,0.983192,0.996317,0.000437,0.966104,0.929587,0.020899
"ggd-positive-tests, hospital, nursing-homes",16.0,0.977183,0.96624,0.993365,0.000422,0.949404,0.933897,0.020535
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981331,0.983192,0.996317,0.000483,0.960041,0.941167,0.021973
"case-counts, municipal-case-counts, nursing-homes",16.0,0.993219,0.983192,0.996317,0.001259,0.972532,0.863208,0.035486
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989518,0.983192,0.996317,0.000968,0.949368,0.908311,0.03112
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984593,0.983192,0.996317,0.000623,0.950384,0.936616,0.024968
"case-counts, hospital, icu, sewage",16.0,0.963737,0.983192,0.996317,0.000537,0.918223,0.91332,0.023178
"hospital, icu, municipal-case-counts, sewage",16.0,0.951326,0.983192,0.996317,0.000894,0.855246,0.825048,0.029903
"ggd-positive-tests, hospital, icu, sewage",16.0,0.955105,0.932337,0.981556,0.001201,0.888766,0.790662,0.034663
"hospital, icu, nursing-homes, sewage",16.0,0.948818,0.96624,0.993365,0.000714,0.886322,0.884719,0.026721
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97442,0.983192,0.996317,0.000646,0.949258,0.910247,0.025413
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.968338,0.983192,0.996317,0.000538,0.935597,0.93505,0.02319
"case-counts, icu, nursing-homes, sewage",16.0,0.975653,0.983192,0.996317,0.001133,0.946958,0.868268,0.033659
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975705,0.96624,0.993365,0.000363,0.951862,0.949794,0.019051
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971045,0.983192,0.996317,0.000821,0.941106,0.880303,0.028655
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.964164,0.949289,0.990413,0.000577,0.929392,0.926257,0.024017
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.979455,0.983192,0.996317,0.000451,0.957971,0.933925,0.021235
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984754,0.983192,0.996317,0.000237,0.966362,0.963394,0.015404
"case-counts, hospital, nursing-homes, sewage",16.0,0.983798,0.983192,0.996317,0.000728,0.963804,0.912535,0.026987
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986345,0.983192,0.996317,0.000261,0.968329,0.958833,0.016166
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98315,0.983192,0.996317,0.000425,0.964992,0.936965,0.020605
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.980903,0.96624,0.993365,0.000286,0.959392,0.956615,0.01692
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981707,0.983192,0.996317,0.000465,0.961058,0.942931,0.021571
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991868,0.983192,0.996317,0.001096,0.971996,0.878697,0.033109
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.985606,0.983192,0.996317,0.000895,0.949968,0.910563,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984519,0.983192,0.996317,0.000485,0.962715,0.943794,0.022031
"case-counts, hospital, icu, municipal-case-counts",16.0,0.952619,0.96624,0.993365,0.000712,0.872969,0.869172,0.026677
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.958443,0.983192,0.996317,0.00103,0.901502,0.826691,0.03209
"case-counts, hospital, icu, nursing-homes",16.0,0.972808,0.983192,0.996317,0.000483,0.94619,0.933484,0.021969
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956793,0.96624,0.993365,0.001262,0.883134,0.768809,0.03552
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.948665,0.96624,0.993365,0.000764,0.857575,0.855545,0.02764
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.955194,0.983192,0.996317,0.001077,0.896298,0.821162,0.032814
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975651,0.983192,0.996317,0.000389,0.951867,0.948022,0.019729
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984599,0.983192,0.996317,0.000982,0.967679,0.876167,0.031342
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978228,0.983192,0.996317,0.000738,0.944039,0.921747,0.027163
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978382,0.983192,0.996317,0.000355,0.956558,0.954303,0.018845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982573,0.983192,0.996317,0.000249,0.961369,0.961324,0.015779
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989009,0.983192,0.996317,0.000672,0.977175,0.912545,0.025919
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987461,0.983192,0.996317,0.000332,0.971722,0.959327,0.018217
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984927,0.983192,0.996317,0.000213,0.967653,0.967618,0.014609
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990261,0.983192,0.996317,0.000745,0.968375,0.918202,0.0273
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.980235,0.983192,0.996317,0.000312,0.954596,0.9503,0.017669
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.968861,0.983192,0.996317,0.000548,0.933837,0.916196,0.023404
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.979026,0.983192,0.996317,0.000542,0.958144,0.929096,0.023279
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971089,0.96624,0.993365,0.000631,0.927035,0.892162,0.025123
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980209,0.983192,0.996317,0.000326,0.952538,0.946963,0.018052
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.964812,0.96624,0.993365,0.000592,0.925711,0.909713,0.024338
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975817,0.96624,0.993365,0.000415,0.951979,0.945774,0.02036
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983197,0.983192,0.996317,0.000929,0.965121,0.882609,0.030482
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97671,0.983192,0.996317,0.000738,0.94604,0.917493,0.027168
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978649,0.983192,0.996317,0.000376,0.957376,0.950868,0.019402
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98183,0.96624,0.993365,0.000261,0.962538,0.961559,0.01614
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98817,0.983192,0.996317,0.00064,0.975455,0.916976,0.025302
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984398,0.983192,0.996317,0.000405,0.966355,0.95008,0.020116
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98687,0.983192,0.996317,0.000193,0.973696,0.972605,0.013875
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989491,0.983192,0.996317,0.000655,0.969537,0.926129,0.025591
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.975412,0.96624,0.993365,0.000379,0.943487,0.939119,0.019461
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978135,0.983192,0.996317,0.000548,0.95593,0.921261,0.023402
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971815,0.96624,0.993365,0.000406,0.944288,0.944244,0.020158
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.969524,0.949289,0.990413,0.000453,0.932256,0.928207,0.021276
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983809,0.983192,0.996317,0.000542,0.962207,0.936532,0.023283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984761,0.983192,0.996317,0.000342,0.969306,0.954988,0.018487
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980824,0.983192,0.996317,0.000272,0.958328,0.958191,0.016483
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976537,0.983192,0.996317,0.000559,0.953208,0.92112,0.023653
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977774,0.983192,0.996317,0.00033,0.956016,0.954789,0.018166
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976867,0.983192,0.996317,0.000323,0.950995,0.950969,0.017979
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983628,0.983192,0.996317,0.00054,0.962236,0.936441,0.023238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98358,0.983192,0.996317,0.000391,0.966427,0.949764,0.01977
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982474,0.983192,0.996317,0.000272,0.964235,0.960236,0.016505
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982159,0.983192,0.996317,0.000299,0.963898,0.956734,0.017303
